id,latitude,longitude,code
6252_,-0.22333279999999983,51.50374819999999,2404
6254_,-0.22391620000000045,51.50382549999999,2404
588_,-0.2237483999999994,51.50320209999999,2404
7706_,-0.22406850000000064,51.50406679999998,2404
6253_,-0.22359600000000135,51.504154199999995,2404
7707_,-0.22420690000000057,51.504041199999996,2404
8420_,-0.22281220000316082,51.503458150003034,2404
7396_,-0.22307900000000025,51.5030931,2403
587_,-0.22386589999999962,51.5030816,2403
589_,-0.2242055999999999,51.50298259999999,2403
2835_,-0.22279590000000057,51.50265039999999,2403
7395_,-0.22295980000000154,51.502889499999995,2403
633_,-0.22490340000000178,51.50277649999999,2458
634_,-0.2250872000000013,51.50272919999999,2458
590_,-0.22711180000000175,51.505622599999995,2516
593_,-0.22625418946490783,51.50545386054072,2516
591_,-0.2276356999999997,51.50572539999999,2571
2724_,-0.22834000000000024,51.505870299999984,2571
5948_,-0.22913490000000103,51.50599309999999,2571
6077_,-0.22909240000000156,51.506206599999985,2571
2728_,-0.22562939999999995,51.50533159999999,2461
8419_,-0.22463649999999946,51.50545970000001,2461
595_,-0.224702099996772,51.50583505002147,2461
596_,-0.2246353000000006,51.50555769999999,2461
2730_,-0.22527880000000056,51.50585099999999,2461
2686_,-0.22548000000000065,51.50530259999999,2461
594_,-0.2246333407811459,51.50514983094014,2460
2685_,-0.2251331999999999,51.505234599999994,2460
9791_,-0.22466980000000064,51.50481339999999,2460
8417_,-0.22476290000000004,51.50490939999999,2460
3253_,-0.22276650000000064,51.50483099999999,2405
3252_,-0.22260780000000083,51.505229099999994,2405
7704_,-0.22112389999999987,51.50453779999999,2350
6535_,-0.2217334999999992,51.50511459999999,2350
3254_,-0.2217491000000015,51.504670399999995,2350
597_,-0.22458340000000115,51.508035899999996,2463
2731_,-0.22553439999999922,51.5080346,2463
603_,-0.22455300000000009,51.50933079999998,2464
598_,-0.22745090000000098,51.51227059999999,2522
599_,-0.227326600000001,51.5123257,2522
4148_,-0.226560299999999,51.512543099999995,2522
600_,-0.2294811999999994,51.5111517,2631
6377_,-0.22986979999999996,51.51094059999999,2631
6111_,-0.23056659999999948,51.511202999999995,2631
7695_,-0.2303205500028998,51.5112199000091,2631
6376_,-0.23033599999999987,51.51068479999999,2631
8825_,-0.2245835000000002,51.51020959999999,2465
7930_,-0.2249606000000002,51.51020879999999,2465
605_,-0.22479590000000094,51.51169619999999,2467
607_,-0.22461339999999733,51.51081649999998,2466
8867_,-0.2246064999999997,51.510690999999994,2466
8868_,-0.2236575,51.510780499999996,2411
10016_,-0.2234549000000018,51.510840499999986,2411
6874_,-0.2147270000000001,51.5042013,2129
2722_,-0.21510980000000007,51.503468699999985,2129
2721_,-0.21559270000000127,51.503824899999984,2129
8385_,-0.21377740000000217,51.50524339999999,2075
6591_,-0.21277586122020725,51.50503007387656,2075
3345_,-0.21298859527592678,51.50451912793316,2075
3346_,-0.2127569999999999,51.5046541,2075
8384_,-0.21263389999999993,51.50473499999999,2075
8404_,-0.21234170000000144,51.504757199999986,2075
614_,-0.21184700002043957,51.50562310001907,2021
616_,-0.2118955000000003,51.5057946,2021
3712_,-0.21145810000000087,51.50570569999999,2021
3354_,-0.21212629999754617,51.5062304500002,2021
617_,-0.20809770000000086,51.50648379999998,1912
618_,-0.20838630001001238,51.50677465000813,1912
619_,-0.2076327000000006,51.506610899999984,1912
3700_,-0.20844250000000006,51.506888899999986,1912
3372_,-0.20860470000000098,51.507047499999985,1912
620_,-0.20908720000000164,51.50622649999998,1966
876_,-0.20948890000000056,51.50613299999999,1966
3710_,-0.2099197000000011,51.50603369999999,1966
3711_,-0.21037150000000154,51.5059374,1966
3698_,-0.20827189999512097,51.50741285000075,1913
3697_,-0.20718890000000037,51.507710299999985,1913
3693_,-0.2073613999999994,51.50764839999999,1913
3702_,-0.20852330000000138,51.50775159999999,1913
3699_,-0.20676880000000128,51.5068467,1857
3696_,-0.2071278999999993,51.5073358,1857
846_,-0.2087655000000006,51.50570369999999,1911
621_,-0.18577220000000086,51.502088999999984,1192
622_,-0.18501250000000133,51.501945799999994,1192
624_,-0.1857828999999995,51.50137449999999,1192
3891_,-0.18627779999999966,51.501423899999985,1192
3892_,-0.1857864000000002,51.5010788,1192
623_,-0.18613630000000153,51.50213399999999,1193
3877_,-0.1845052000000001,51.5018395,1137
2068_,-0.18427199998841912,51.50178605001027,1137
2070_,-0.18405880000000127,51.50173809999998,1137
2071_,-0.18403209999999978,51.50108129999999,1137
3874_,-0.18486990000000061,51.49955199999999,1135
3872_,-0.18368160000000064,51.4991694,1135
3873_,-0.1836860000000011,51.49958139999998,1135
3871_,-0.18366840000000043,51.499395899999996,1135
627_,-0.1868570000000007,51.502238,1248
625_,-0.1875157000000016,51.50233569999999,1248
626_,-0.18797610000000092,51.50237639999999,1248
10122_,-0.18807580000000082,51.502534499999996,1248
1281_,-0.18862770000000054,51.502398599999985,1303
1278_,-0.1889858999999996,51.5023588,1303
1280_,-0.18964820000000146,51.5022158,1303
6436_,-0.1900382499909961,51.5027716500006,1303
3890_,-0.1870814999999998,51.5015948,1247
3888_,-0.1878036000000003,51.50167909999999,1247
3889_,-0.1878531,51.50106769999999,1247
629_,-0.22882810000000142,51.50198129999999,2567
630_,-0.2286249000000002,51.501438399999984,2567
632_,-0.22854710000000114,51.50203969999998,2567
2742_,-0.22773000000000035,51.5010894,2567
6442_,-0.2284708000000017,51.50099139999999,2566
2777_,-0.2292938000000017,51.500160499999986,2566
6441_,-0.22823220000000027,51.5002992,2566
7101_,-0.2303538000000002,51.50164849999998,2622
5940_,-0.230930799988354,51.50157745000108,2622
2725_,-0.2277212000000002,51.50219589999998,2568
5879_,-0.22598160000000153,51.5025241,2513
2726_,-0.22758070000000089,51.50222239999999,2513
2740_,-0.22690910000000009,51.5023571,2513
5877_,-0.22647497875378195,51.50243526790274,2513
635_,-0.23169282288245274,51.50143151967398,2677
7100_,-0.2311447000000003,51.50153889999999,2677
7099_,-0.2319335000000006,51.50137749999998,2677
5939_,-0.2322780000000003,51.50128879999998,2677
8212_,-0.2326511000000004,51.50115549999998,2677
636_,-0.23290430000000054,51.501115199999994,2732
5623_,-0.23422090000000045,51.501364499999994,2732
5629_,-0.23349639999999985,51.5012759,2732
9847_,-0.23410120000000098,51.50117419999999,2732
638_,-0.23314950000000167,51.501022099999986,2731
7098_,-0.23356421737804894,51.5008700846701,2731
9848_,-0.23426800000000167,51.500633399999984,2731
6869_,-0.2344449999999998,51.50058259999999,2731
7097_,-0.23391409998322657,51.500853450002076,2731
9852_,-0.23397289999999987,51.50074429999999,2731
6867_,-0.2325155000000007,51.500941099999984,2676
2861_,-0.2321522000000003,51.500040299999995,2676
2870_,-0.23231830000000014,51.50044869999999,2676
6445_,-0.23239650000000012,51.500643999999994,2676
639_,-0.23606499999999966,51.500301099999994,2786
640_,-0.2359226000000018,51.50032419999999,2786
5995_,-0.23543210000676593,51.5003945000105,2786
641_,-0.23557109999999987,51.49908169999999,2785
642_,-0.2363748000000008,51.5002567,2841
5999_,-0.23670620000000014,51.500202599999994,2841
6000_,-0.23746450000000072,51.500061699999996,2841
2866_,-0.23534809999999953,51.498528199999996,2784
2865_,-0.23468720000000098,51.498503599999985,2784
2868_,-0.23550310000000094,51.49851309999998,2784
643_,-0.23455610000000002,51.506485099999985,2792
644_,-0.23456620000000122,51.506749899999996,2792
645_,-0.23545600000000014,51.50647969999999,2792
6061_,-0.2345677000000004,51.507096899999986,2792
6059_,-0.23562050000000095,51.5064772,2792
646_,-0.23425710000000013,51.506484999999984,2737
5962_,-0.23388950000000033,51.506485099999985,2737
5958_,-0.2328206000000003,51.5064078,2737
5961_,-0.23305400000000134,51.50642819999999,2737
6063_,-0.23361610000000171,51.507094,2737
5624_,-0.23509979999999944,51.50518329999999,2790
5627_,-0.2348995000000011,51.5046438,2790
9842_,-0.23424940000000222,51.506333599999984,2736
5960_,-0.2338672000000005,51.506339499999996,2736
647_,-0.23462120000000083,51.509780799999994,2795
648_,-0.23468270000000188,51.51023849999999,2795
649_,-0.2345766999999998,51.50922729999999,2794
6066_,-0.23457070000000033,51.509002599999995,2794
6053_,-0.23604200000000056,51.509529799999996,2794
6051_,-0.2352256000000002,51.50953709999999,2794
6062_,-0.2345616000000007,51.508553599999985,2794
650_,-0.2342001000000002,51.509811599999985,2740
7697_,-0.2340065500037271,51.509825450010815,2740
6112_,-0.23329430000000043,51.510360799999994,2740
6378_,-0.23337869999999955,51.50987249999999,2740
6045_,-0.23480230000000152,51.51092049999998,2796
6097_,-0.2346387999999999,51.5109321,2796
6079_,-0.2349461000000007,51.511627999999995,2796
6042_,-0.23760170000000058,51.51015499999999,2850
651_,-0.2355199000000005,51.503745699999996,2789
652_,-0.23457080000000058,51.50386979999998,2789
654_,-0.23598980000000042,51.50368539999999,2789
5628_,-0.23467864999867238,51.504057350000096,2789
653_,-0.234848500000001,51.502114999999996,2788
2855_,-0.23404270000000027,51.50264069999999,2733
2854_,-0.23319870000000067,51.502780599999994,2733
657_,-0.23632459999999983,51.5036229,2844
5621_,-0.23624960000000145,51.504245099999984,2845
5626_,-0.23669010000000065,51.5049715,2845
5963_,-0.23755160000000064,51.504853899999986,2845
655_,-0.23753369999999968,51.5028964,2843
658_,-0.23755490000000049,51.50261239999999,2843
656_,-0.23814399999999988,51.503109,2898
3463_,-0.23948990001004844,51.501109950017515,2897
5986_,-0.23793600000705092,51.50174995000069,2897
8131_,-0.23876460000000177,51.50335169999998,2899
688_,-0.23917650000000054,51.50346639999999,2899
689_,-0.2389233000000004,51.503401,2899
691_,-0.2390555000000004,51.503968699999994,2899
659_,-0.21585710000000208,51.50180029999999,2182
2832_,-0.21738780000000035,51.5016199,2182
660_,-0.21522150000000131,51.50140459999999,2127
661_,-0.21484770000000075,51.502252199999994,2128
2698_,-0.2145132999999995,51.50240779999999,2128
675_,-0.21400664999228655,51.50264155000192,2128
662_,-0.21737350000000075,51.50216859999999,2183
663_,-0.21741512465915103,51.50096946433269,2236
8739_,-0.21747149999999982,51.50081529999999,2236
8575_,-0.21766249999999965,51.50085250000001,2236
670_,-0.21749440000000067,51.50022019999999,2236
668_,-0.2165267000000021,51.500726399999984,2181
669_,-0.21446710000000122,51.50051289999998,2126
5634_,-0.2150324000000016,51.5002974,2126
5633_,-0.21532945001015594,51.500066150002816,2126
664_,-0.21756630000000166,51.50224049999999,2238
667_,-0.217446600000001,51.50281979999998,2238
2839_,-0.21799280000000074,51.502841899999986,2238
665_,-0.22009015000306548,51.502362300007704,2293
2838_,-0.22025309949682048,51.50285636227113,2293
666_,-0.21800180000000055,51.501981099999995,2237
2697_,-0.22246339999898285,51.50214930000013,2348
2694_,-0.21999820000000075,51.5017955,2292
2613_,-0.21981360000000094,51.501078799999995,2292
683_,-0.21984719999999847,51.501305599999995,2292
5635_,-0.21308160000000104,51.49931029999998,2070
671_,-0.21829270000000117,51.499801199999986,2235
5639_,-0.2189552000000007,51.499447499999995,2235
672_,-0.21654010000000037,51.49992769999999,2180
5636_,-0.21598130000000065,51.49918069999999,2180
5641_,-0.216999699999999,51.498911,2180
5637_,-0.21561570000000158,51.49968899999999,2125
5647_,-0.21490900000000052,51.49931009999999,2125
5645_,-0.2143449000000014,51.498922499999985,2125
673_,-0.21930220000000153,51.499177399999994,2290
2834_,-0.22033984708108456,51.499376153852985,2290
8574_,-0.22029390000000196,51.499479799999996,2290
2844_,-0.22041030000000078,51.49922409999997,2290
6335_,-0.21909570000000203,51.498633299999995,2234
2817_,-0.21825990000000037,51.49803829999999,2234
6770_,-0.2183978000000003,51.49809899999999,2234
2829_,-0.2186039999999991,51.4981878,2234
676_,-0.21120310000000123,51.500565699999996,2016
3361_,-0.21070860000000122,51.5001759,2016
2699_,-0.21142000512771875,51.500120245975324,2016
2700_,-0.21097050000000048,51.50033919999999,2016
3351_,-0.21370150000000207,51.502769499999985,2073
677_,-0.22204360000000029,51.50005039999999,2346
680_,-0.2209689999999999,51.50051439999999,2346
681_,-0.2219855000000017,51.500653499999984,2346
678_,-0.22204150000000047,51.499706299999986,2345
2615_,-0.2214154000000007,51.499582199999985,2345
2616_,-0.2220971000000015,51.499326299999986,2345
858_,-0.22217950000000028,51.4989966,2345
679_,-0.2246171000000017,51.50003039999998,2456
6395_,-0.22466319999999976,51.50065289999999,2456
682_,-0.22196290000000155,51.50108369999999,2347
684_,-0.22200670000000092,51.50129929999999,2347
2696_,-0.22210910000000045,51.50159789999998,2347
2695_,-0.2217663000000008,51.50162929999999,2347
9969_,-0.22134850000000159,51.501887999999994,2347
6396_,-0.22260254999975068,51.50132390000002,2402
2836_,-0.2231897000000003,51.50197789999999,2402
685_,-0.23846823157344194,51.50644470826249,2902
6048_,-0.23903710000000064,51.506465699999985,2902
5983_,-0.23923100000000017,51.5064773,2902
686_,-0.23725225000001982,51.506452050000384,2847
5967_,-0.23664180000000057,51.50646179999999,2847
6058_,-0.2366701000000007,51.50674849999998,2847
687_,-0.23842759999999993,51.50611009999999,2901
6417_,-0.23845210000000058,51.50597889999999,2901
6415_,-0.2385494,51.50537609999997,2901
6047_,-0.23903080000000004,51.509463499999995,2904
6046_,-0.23957329999999982,51.50943729999999,2904
6050_,-0.2384031999999995,51.50949209999999,2904
6043_,-0.23756450000000093,51.50951619999999,2849
6049_,-0.23690850000000083,51.50952129999999,2849
690_,-0.24069590000000035,51.50154719999998,2952
692_,-0.2400371000000016,51.50130189999999,2952
5968_,-0.24097490000000105,51.50158619999999,2952
693_,-0.23988429999999983,51.50106509999999,2952
5969_,-0.24057230000000002,51.50398409999999,2954
5965_,-0.23883650000000037,51.5044941,2900
5964_,-0.23875129999999975,51.504698499999996,2900
5966_,-0.23863850000000147,51.505010999999996,2900
3462_,-0.23971520000000088,51.500740099999994,2951
694_,-0.17762330000000093,51.514465499999986,929
696_,-0.1777437999999999,51.5145454,929
697_,-0.17741128230242084,51.51432273764092,929
7496_,-0.17669443381959116,51.513844157430555,929
695_,-0.1783010000000006,51.51408459999999,984
713_,-0.1786262000000004,51.51390539999999,984
698_,-0.17690460001645988,51.514871700006125,930
3621_,-0.1799486000000013,51.51523179999999,1040
714_,-0.180273,51.51506199999999,1040
4311_,-0.17924529914301657,51.51558015384599,985
4312_,-0.17941054999805997,51.51569220000053,985
4309_,-0.17854250000673735,51.516001250002525,986
1228_,-0.1763918000000006,51.51517069999998,875
1224_,-0.17507910000000115,51.5158789,875
1229_,-0.17619900000000088,51.51526719999998,875
6449_,-0.17527290000000165,51.51443819999999,874
703_,-0.17495930000000104,51.513908799999996,874
3006_,-0.17488720000000038,51.51416109999999,874
699_,-0.18095020000000087,51.5167505,1041
700_,-0.18109270000000016,51.516850299999994,1041
702_,-0.1808399999999996,51.5166738,1041
1232_,-0.18194090000000054,51.517439399999994,1097
6805_,-0.18182330000000008,51.5173611,1097
829_,-0.18207760000000084,51.517547799999996,1097
1231_,-0.1817369000000014,51.517633599999996,1097
1233_,-0.18230160000000034,51.517722699999986,1097
6173_,-0.18250829999999993,51.5178733,1097
717_,-0.18192080000000074,51.51620089999998,1096
718_,-0.18240479999999937,51.51594049999999,1096
6261_,-0.18308170000000037,51.51636849999999,1096
704_,-0.17471489999999942,51.51404699999999,819
3005_,-0.17447480000000043,51.5141828,819
750_,-0.17331800000000055,51.51482909999999,819
752_,-0.1735272999999995,51.51471839999999,819
7183_,-0.1733479999999995,51.51408429999999,819
8023_,-0.17388420000000027,51.51451659999999,819
8021_,-0.1740485000000006,51.514423799999996,819
8022_,-0.17419530000138805,51.51451675000066,819
7180_,-0.17346230000000012,51.513819399999996,819
7379_,-0.17318250000000032,51.51397359999999,819
8024_,-0.1740169000024473,51.51462915000015,819
709_,-0.1632254999999996,51.5139257,489
710_,-0.16343210000000014,51.513882499999994,489
712_,-0.16281190000000156,51.51399629999998,489
4713_,-0.1644371000000002,51.51472649999999,489
4712_,-0.1638218000000021,51.514828499999986,489
4715_,-0.16331059999999997,51.5140258,489
716_,-0.17904020000073048,51.513681900000314,983
3606_,-0.17957160000000033,51.51344009999999,983
6572_,-0.1797096000000013,51.512829099999976,983
3613_,-0.18075530000414403,51.51480185000157,1039
3608_,-0.18012720000000085,51.5138801,1039
3612_,-0.18039570000000138,51.51409379999999,1039
3610_,-0.18058700000000033,51.51424589999999,1039
3611_,-0.18101510000000162,51.51458659999999,1039
3614_,-0.18136350000000218,51.514586799999975,1039
3609_,-0.17816619998585054,51.51234660000593,982
8063_,-0.1787291000000007,51.51223659999999,982
719_,-0.18335010000000065,51.517185699999985,1152
827_,-0.18374860000000157,51.51743909999999,1152
3627_,-0.18428160000000113,51.517752199999975,1152
6822_,-0.1840631000000019,51.5176465,1152
3629_,-0.18436260000000257,51.51783139999998,1152
6172_,-0.18401305001895063,51.51781340001327,1152
3623_,-0.18284590000000078,51.51569109999999,1095
3625_,-0.182433400000001,51.51538619999999,1095
828_,-0.1842736000000009,51.51693929999999,1151
6259_,-0.1845377000000014,51.51636349999998,1151
3626_,-0.18334800000000087,51.515948999999985,1151
720_,-0.1824392,51.51247909999999,1092
721_,-0.18171650000000128,51.512715099999994,1092
722_,-0.18313820000000033,51.51183269999999,1092
723_,-0.1832735000000017,51.51227289999999,1147
3594_,-0.18339680000000091,51.51262119999999,1147
3595_,-0.1842067000000006,51.5121905,1147
3592_,-0.18438059999999978,51.51258949999998,1147
3607_,-0.1815540000000004,51.5127687,1093
6573_,-0.18176900000000212,51.513066399999985,1093
3619_,-0.18262580000000134,51.51360759999999,1093
8081_,-0.18250310000000036,51.513444299999996,1093
3600_,-0.18305520000000133,51.51154199999998,1091
3597_,-0.1829421999999998,51.51114609999998,1091
3599_,-0.18284480000000017,51.510766399999994,1091
8852_,-0.1820479000000018,51.51082169999998,1091
737_,-0.1655497999999996,51.515086399999994,545
739_,-0.16591520002866572,51.514879000010474,545
741_,-0.16525140000000035,51.5152569,545
8788_,-0.16507599997765265,51.51540560000609,545
5009_,-0.1644943974711804,51.51564241655034,545
5010_,-0.16486186560443652,51.51551959062874,545
738_,-0.16631389999999996,51.5155898,600
2996_,-0.16644620000000138,51.51569239999999,600
4979_,-0.16738300000000167,51.514994999999985,600
2998_,-0.1666307999999996,51.51583219999999,600
4980_,-0.16708870000000098,51.5155721,600
6454_,-0.1668576000000002,51.5157023,600
744_,-0.16572360000000053,51.5169595,546
4976_,-0.16555409997524834,51.51684290000623,546
4978_,-0.16603510000344865,51.51668250000122,546
8813_,-0.16529479999999838,51.516670399999995,546
6476_,-0.16475790000000032,51.516349099999985,546
8659_,-0.16498510000000144,51.5164586,546
753_,-0.17317130000000128,51.51490729999998,820
8035_,-0.1740874000000003,51.515377799999996,820
8027_,-0.1743527999999999,51.515562799999984,820
8025_,-0.17348400000000172,51.51494809999999,820
1598_,-0.17150620000000136,51.51582699999999,765
7170_,-0.1713878000000014,51.51516979999999,765
759_,-0.2050992000000003,51.516910199999984,1811
763_,-0.20436739999999995,51.5160225,1811
6232_,-0.20414630000000172,51.51606509999999,1811
6231_,-0.20393199999999967,51.51610469999999,1811
762_,-0.20589470000000012,51.5156798,1865
7194_,-0.20711739999999954,51.51508699999999,1865
7193_,-0.20703740000000126,51.51494749999999,1865
768_,-0.19845430000000114,51.5185997,1593
770_,-0.19790630000000028,51.51873429999999,1593
5193_,-0.19752560000000172,51.518130899999996,1593
776_,-0.19729190000000074,51.51886589999999,1593
771_,-0.19950660000000048,51.51832509999998,1648
5463_,-0.20047490000000007,51.5180724,1703
5470_,-0.20176840000000185,51.51816319999998,1703
772_,-0.19636100000000048,51.51906539999999,1538
773_,-0.19623770000000007,51.51871919999999,1538
5937_,-0.19612000000000096,51.5183863,1538
3257_,-0.19604640000000112,51.518160399999985,1538
775_,-0.1951009999999988,51.5192613,1484
3654_,-0.19496290000000036,51.51919399999999,1484
777_,-0.1874599000000009,51.51608899999999,1261
778_,-0.18792640000000152,51.515946299999996,1261
779_,-0.18734560000000106,51.51572769999999,1260
782_,-0.1883626000000005,51.515811,1260
9095_,-0.1871655999999994,51.51516589999999,1260
784_,-0.1882360000000006,51.515409799999986,1260
780_,-0.18601230000000066,51.5164753,1206
825_,-0.1852118000000005,51.516688899999984,1206
781_,-0.18817514999326904,51.51719920000099,1262
6169_,-0.1869461000000002,51.51756869999999,1262
8735_,-0.18701080000000006,51.5176509,1262
826_,-0.18629260000000045,51.517205099999984,1207
3628_,-0.18627350000000023,51.517606099999995,1207
3631_,-0.18639740000000168,51.51772269999999,1207
3630_,-0.18624444999308265,51.51774025000095,1207
783_,-0.18927450000000112,51.51568279999999,1315
786_,-0.1898553999999998,51.515614799999994,1315
3622_,-0.18853459999999994,51.515375799999994,1315
788_,-0.19072699999999984,51.515518199999995,1370
4315_,-0.1912319000000006,51.51545729999999,1370
789_,-0.19290320000000044,51.515276999999976,1425
792_,-0.19196799999999997,51.51538149999998,1425
790_,-0.19393339999999964,51.515167999999996,1480
837_,-0.1940174000000006,51.51543889999999,1480
830_,-0.1950402000000018,51.515032399999996,1480
831_,-0.19502140000000068,51.51494109999998,1480
833_,-0.19517590000000132,51.51544239999999,1480
836_,-0.19379039999999956,51.51466759999999,1479
6840_,-0.19484690000000168,51.51437909999999,1479
3664_,-0.19359110000000157,51.5139703,1479
4318_,-0.19169750000000027,51.51449429999999,1369
3665_,-0.19160760000000204,51.514199399999995,1369
4317_,-0.19089200000000142,51.514774299999985,1369
4319_,-0.1907567999999995,51.51456339999999,1369
793_,-0.1975905000041801,51.512550250000295,1587
3295_,-0.19768699999999995,51.512226399999996,1587
799_,-0.19811380000000095,51.51169879999999,1587
3657_,-0.19773890000000058,51.51174599999999,1587
794_,-0.19879590000000152,51.5134459,1643
796_,-0.2001854000000008,51.512868099999984,1643
795_,-0.19658210000000031,51.513949499999995,1534
797_,-0.19680540000000135,51.514047899999994,1534
834_,-0.19627390000000136,51.51421529999999,1534
835_,-0.1960983999999996,51.51431169999999,1534
798_,-0.19904040000000256,51.514123199999986,1644
3266_,-0.19916639999999983,51.51453719999999,1644
3268_,-0.20024320000000104,51.51439339999999,1644
800_,-0.200945400000001,51.51355079999999,1698
3658_,-0.20111250000000042,51.51370030000001,1698
801_,-0.20131860000000015,51.51239649999998,1697
808_,-0.20157040000000018,51.512209299999995,1697
839_,-0.20160474997242128,51.51186670001106,1697
838_,-0.2018276499748342,51.51197295000905,1697
5806_,-0.20196250000000104,51.51175429999999,1697
6537_,-0.19789650000000059,51.51166289999998,1586
802_,-0.19772464999823589,51.51160595000011,1586
803_,-0.19760160000000085,51.511094799999995,1586
804_,-0.19754470000000035,51.51156229999999,1586
3453_,-0.19717920000000033,51.51158499999999,1586
809_,-0.2023127000000003,51.512902899999986,1753
810_,-0.20302950000000136,51.51354979999998,1753
805_,-0.19738050000000024,51.509639799999995,1585
3296_,-0.19780994999411552,51.50986070000196,1585
843_,-0.1981096999999996,51.51004639999999,1585
3280_,-0.20424239999999907,51.51318839999999,1808
3283_,-0.20531029999999992,51.51288769999999,1808
3281_,-0.20146869999999992,51.5140208,1699
3659_,-0.20164000000000049,51.514247499999996,1699
5177_,-0.2019571000000022,51.51478689999998,1699
811_,-0.1868902595307231,51.51385073904751,1259
7185_,-0.1870154000000006,51.514674499999984,1259
7186_,-0.18687010000000065,51.51413299999999,1259
812_,-0.18637930000000064,51.512205999999985,1202
820_,-0.1863469000000016,51.51209219999999,1202
813_,-0.18587517552355223,51.51397264064368,1204
3590_,-0.1855104500026573,51.51401665000458,1204
3587_,-0.18502799999999942,51.514074799999996,1204
3589_,-0.18508230000000173,51.51420189999998,1204
814_,-0.18916140000000095,51.513706899999995,1313
815_,-0.1889596999903662,51.51337320001135,1313
817_,-0.18952210000000158,51.513644799999994,1313
816_,-0.18764316596339825,51.51377586364905,1258
6842_,-0.18821485000077356,51.513464400001126,1258
821_,-0.18761770000000016,51.51274829999999,1258
5090_,-0.1885554000000006,51.512611899999996,1312
3305_,-0.189814450000823,51.512440950001654,1312
6430_,-0.18927610000000133,51.51251019999998,1312
6432_,-0.18967560000000022,51.51206549999999,1312
5091_,-0.18907590000000044,51.5125361,1312
6431_,-0.1889508000000001,51.51213539999999,1312
4320_,-0.18993180000000112,51.51468829999999,1314
4321_,-0.19007960000000101,51.51350689999999,1368
3303_,-0.1912991000000004,51.5130573,1368
5088_,-0.19128520000000093,51.51319859999999,1368
3666_,-0.1914315999999999,51.51361669999999,1368
3667_,-0.19131640000000152,51.51328749999999,1368
5089_,-0.1908292000000009,51.51332589999999,1368
819_,-0.18625349999999988,51.5183069,1208
3655_,-0.18614020000000042,51.518201199999986,1208
3656_,-0.18609220000000107,51.51839839999999,1208
6813_,-0.18580949999999996,51.51827089999999,1208
7215_,-0.18595550000000116,51.51095629999998,1201
822_,-0.18811180000000163,51.51267589999999,1257
3733_,-0.1875090999999999,51.512127,1257
3734_,-0.18714270000000013,51.512152599999986,1257
832_,-0.19710670000000188,51.51479289999999,1589
3278_,-0.19754030000000186,51.51473909999997,1589
3267_,-0.19769170000000033,51.5147208,1589
3276_,-0.19727044999935844,51.515274350000006,1590
3275_,-0.1977662000000015,51.515549299999996,1590
3274_,-0.1973636999999995,51.51554839999999,1590
3277_,-0.196936700000002,51.51557219999999,1590
3256_,-0.19523734999013695,51.515628200000556,1535
3279_,-0.19607840000000082,51.51561999999999,1535
3293_,-0.1957136999999999,51.51302609999998,1533
3648_,-0.19473489999744933,51.517672750000095,1482
3643_,-0.194255650006903,51.517762450007396,1482
3646_,-0.1938130000000001,51.517849999999996,1482
3649_,-0.1945299000077365,51.517710000000804,1482
3284_,-0.20302439997523983,51.5125695500093,1752
840_,-0.19985279999999941,51.51105119999999,1641
842_,-0.1991621000000008,51.51068259999999,1641
841_,-0.2019878000000016,51.51028569999998,1695
5797_,-0.20164680000000065,51.50978839999999,1695
5798_,-0.20437209265984466,51.509645238132904,1805
9174_,-0.20487570000000155,51.510346699999985,1805
9178_,-0.2045202000000021,51.50985419999998,1805
9177_,-0.20460390000000156,51.5099738,1805
844_,-0.1994945000000009,51.509814699999986,1640
3680_,-0.20019885001460627,51.50967275001027,1640
845_,-0.20402240000000066,51.50698089999998,1802
5162_,-0.2053811000000011,51.507236799999994,1802
847_,-0.2043076000000013,51.5075302,1803
8584_,-0.20374340002374677,51.507689850017364,1803
8817_,-0.205176200000001,51.508273199999984,1803
7013_,-0.20466700000000124,51.508419599999975,1803
848_,-0.20397440000000092,51.50622109999998,1801
849_,-0.20847300000000138,51.50522689999999,1910
5759_,-0.2082657000187573,51.50474130001751,1910
7300_,-0.20792620000000178,51.50425659999999,1910
850_,-0.20582920000000116,51.496661399999994,1847
853_,-0.20692875002146208,51.49625465001642,1847
851_,-0.2049164999999986,51.497017,1793
3408_,-0.20455934279203855,51.49713374367304,1793
5707_,-0.20408120000000168,51.49727609999999,1793
3407_,-0.2051040000000005,51.4977047,1793
7925_,-0.20441399999999996,51.496987499999996,1793
7509_,-0.20419500000000113,51.49696169999998,1793
6190_,-0.2043085999999997,51.497594899999996,1793
5708_,-0.2041941000000006,51.497082199999994,1793
6191_,-0.20389210000000196,51.49774229999998,1793
852_,-0.2066580000000006,51.49720499999999,1848
7260_,-0.20639559999999935,51.4973492,1848
7259_,-0.20624990000000046,51.4974293,1848
7263_,-0.20611510000000186,51.49749849999999,1848
3357_,-0.207712549988337,51.497983450002764,1904
6341_,-0.20792899999999886,51.497920199999996,1904
6342_,-0.20755650000000217,51.49805589999998,1904
9208_,-0.2073815000248823,51.496604400008614,1902
1510_,-0.20799860000000195,51.49601749999999,1902
1509_,-0.20843240000000082,51.495974299999986,1902
1512_,-0.20883840000000076,51.49591999999999,1902
7979_,-0.20810610000000163,51.49671889999999,1902
7981_,-0.20746080000000058,51.49672369999999,1902
856_,-0.22232510000000014,51.49842899999999,2344
