code,pm_avg,geometry
137,25.69721358, -0.1902663390188499 51.483385462334894_ -0.1902663390188499 51.48518410554673_ -0.1931552316980832 51.48518410554673_ -0.1931552316980832 51.483385462334894_ -0.1902663390188499 51.483385462334894
138,27.01485234, -0.1902663390188499 51.48518410554673_ -0.1902663390188499 51.486982748758564_ -0.1931552316980832 51.486982748758564_ -0.1931552316980832 51.48518410554673_ -0.1902663390188499 51.48518410554673
139,10.53924215, -0.1902663390188499 51.486982748758564_ -0.1902663390188499 51.488781391970406_ -0.1931552316980832 51.488781391970406_ -0.1931552316980832 51.486982748758564_ -0.1902663390188499 51.486982748758564
140,5.823312549, -0.1902663390188499 51.488781391970406_ -0.1902663390188499 51.49058003518224_ -0.1931552316980832 51.49058003518224_ -0.1931552316980832 51.488781391970406_ -0.1902663390188499 51.488781391970406
141,7.182543892, -0.1902663390188499 51.49058003518224_ -0.1902663390188499 51.492378678394076_ -0.1931552316980832 51.492378678394076_ -0.1931552316980832 51.49058003518224_ -0.1902663390188499 51.49058003518224
142,6.736548943, -0.1902663390188499 51.492378678394076_ -0.1902663390188499 51.49417732160592_ -0.1931552316980832 51.49417732160592_ -0.1931552316980832 51.492378678394076_ -0.1902663390188499 51.492378678394076
143,7.33889157, -0.1902663390188499 51.49417732160592_ -0.1902663390188499 51.49597596481775_ -0.1931552316980832 51.49597596481775_ -0.1931552316980832 51.49417732160592_ -0.1902663390188499 51.49417732160592
144,5.555042393, -0.1902663390188499 51.49597596481775_ -0.1902663390188499 51.49777460802959_ -0.1931552316980832 51.49777460802959_ -0.1931552316980832 51.49597596481775_ -0.1902663390188499 51.49597596481775
145,7.142139028, -0.1902663390188499 51.49777460802959_ -0.1902663390188499 51.49957325124143_ -0.1931552316980832 51.49957325124143_ -0.1931552316980832 51.49777460802959_ -0.1902663390188499 51.49777460802959
146,5.707915113, -0.1902663390188499 51.49957325124143_ -0.1902663390188499 51.501371894453264_ -0.1931552316980832 51.501371894453264_ -0.1931552316980832 51.49957325124143_ -0.1902663390188499 51.49957325124143
147,22.64385393, -0.1902663390188499 51.501371894453264_ -0.1902663390188499 51.5031705376651_ -0.1931552316980832 51.5031705376651_ -0.1931552316980832 51.501371894453264_ -0.1902663390188499 51.501371894453264
148,4.60825271, -0.1902663390188499 51.5031705376651_ -0.1902663390188499 51.50496918087694_ -0.1931552316980832 51.50496918087694_ -0.1931552316980832 51.5031705376651_ -0.1902663390188499 51.5031705376651
149,14.04566513, -0.1902663390188499 51.50496918087694_ -0.1902663390188499 51.506767824088776_ -0.1931552316980832 51.506767824088776_ -0.1931552316980832 51.50496918087694_ -0.1902663390188499 51.50496918087694
150,10.80937359, -0.1931552316980832 51.47978817591122_ -0.1931552316980832 51.48158681912305_ -0.1960441243773164 51.48158681912305_ -0.1960441243773164 51.47978817591122_ -0.1931552316980832 51.47978817591122
151,27.34892927, -0.1931552316980832 51.48158681912305_ -0.1931552316980832 51.483385462334894_ -0.1960441243773164 51.483385462334894_ -0.1960441243773164 51.48158681912305_ -0.1931552316980832 51.48158681912305
152,6.226678397, -0.1931552316980832 51.483385462334894_ -0.1931552316980832 51.48518410554673_ -0.1960441243773164 51.48518410554673_ -0.1960441243773164 51.483385462334894_ -0.1931552316980832 51.483385462334894
153,27.91182211, -0.1931552316980832 51.48518410554673_ -0.1931552316980832 51.486982748758564_ -0.1960441243773164 51.486982748758564_ -0.1960441243773164 51.48518410554673_ -0.1931552316980832 51.48518410554673
154,15.22132961, -0.1931552316980832 51.486982748758564_ -0.1931552316980832 51.488781391970406_ -0.1960441243773164 51.488781391970406_ -0.1960441243773164 51.486982748758564_ -0.1931552316980832 51.486982748758564
155,10.52386424, -0.1931552316980832 51.488781391970406_ -0.1931552316980832 51.49058003518224_ -0.1960441243773164 51.49058003518224_ -0.1960441243773164 51.488781391970406_ -0.1931552316980832 51.488781391970406
156,30.37118612, -0.1931552316980832 51.49058003518224_ -0.1931552316980832 51.492378678394076_ -0.1960441243773164 51.492378678394076_ -0.1960441243773164 51.49058003518224_ -0.1931552316980832 51.49058003518224
157,5.454554073, -0.1931552316980832 51.492378678394076_ -0.1931552316980832 51.49417732160592_ -0.1960441243773164 51.49417732160592_ -0.1960441243773164 51.492378678394076_ -0.1931552316980832 51.492378678394076
158,11.17652122, -0.1931552316980832 51.49417732160592_ -0.1931552316980832 51.49597596481775_ -0.1960441243773164 51.49597596481775_ -0.1960441243773164 51.49417732160592_ -0.1931552316980832 51.49417732160592
159,4.390458654, -0.1931552316980832 51.49597596481775_ -0.1931552316980832 51.49777460802959_ -0.1960441243773164 51.49777460802959_ -0.1960441243773164 51.49597596481775_ -0.1931552316980832 51.49597596481775
160,4.664242051, -0.1931552316980832 51.49777460802959_ -0.1931552316980832 51.49957325124143_ -0.1960441243773164 51.49957325124143_ -0.1960441243773164 51.49777460802959_ -0.1931552316980832 51.49777460802959
161,14.3743116, -0.1931552316980832 51.49957325124143_ -0.1931552316980832 51.501371894453264_ -0.1960441243773164 51.501371894453264_ -0.1960441243773164 51.49957325124143_ -0.1931552316980832 51.49957325124143
162,25.33981753, -0.1931552316980832 51.501371894453264_ -0.1931552316980832 51.5031705376651_ -0.1960441243773164 51.5031705376651_ -0.1960441243773164 51.501371894453264_ -0.1931552316980832 51.501371894453264
163,4.477246879, -0.1931552316980832 51.5031705376651_ -0.1931552316980832 51.50496918087694_ -0.1960441243773164 51.50496918087694_ -0.1960441243773164 51.5031705376651_ -0.1931552316980832 51.5031705376651
164,4.549394625, -0.1931552316980832 51.50496918087694_ -0.1931552316980832 51.506767824088776_ -0.1960441243773164 51.506767824088776_ -0.1960441243773164 51.50496918087694_ -0.1931552316980832 51.50496918087694
165,6.735048313, -0.1960441243773164 51.47978817591122_ -0.1960441243773164 51.48158681912305_ -0.1989330170565497 51.48158681912305_ -0.1989330170565497 51.47978817591122_ -0.1960441243773164 51.47978817591122
166,6.055166598, -0.1960441243773164 51.48158681912305_ -0.1960441243773164 51.483385462334894_ -0.1989330170565497 51.483385462334894_ -0.1989330170565497 51.48158681912305_ -0.1960441243773164 51.48158681912305
167,28.0824822, -0.1960441243773164 51.483385462334894_ -0.1960441243773164 51.48518410554673_ -0.1989330170565497 51.48518410554673_ -0.1989330170565497 51.483385462334894_ -0.1960441243773164 51.483385462334894
168,3.908807941, -0.1960441243773164 51.48518410554673_ -0.1960441243773164 51.486982748758564_ -0.1989330170565497 51.486982748758564_ -0.1989330170565497 51.48518410554673_ -0.1960441243773164 51.48518410554673
169,11.67534856, -0.1960441243773164 51.486982748758564_ -0.1960441243773164 51.488781391970406_ -0.1989330170565497 51.488781391970406_ -0.1989330170565497 51.486982748758564_ -0.1960441243773164 51.486982748758564
170,10.74427614, -0.1960441243773164 51.488781391970406_ -0.1960441243773164 51.49058003518224_ -0.1989330170565497 51.49058003518224_ -0.1989330170565497 51.488781391970406_ -0.1960441243773164 51.488781391970406
171,10.34814355, -0.1960441243773164 51.49058003518224_ -0.1960441243773164 51.492378678394076_ -0.1989330170565497 51.492378678394076_ -0.1989330170565497 51.49058003518224_ -0.1960441243773164 51.49058003518224
172,5.928401726, -0.1960441243773164 51.492378678394076_ -0.1960441243773164 51.49417732160592_ -0.1989330170565497 51.49417732160592_ -0.1989330170565497 51.492378678394076_ -0.1960441243773164 51.492378678394076
173,6.095361471, -0.1960441243773164 51.49417732160592_ -0.1960441243773164 51.49597596481775_ -0.1989330170565497 51.49597596481775_ -0.1989330170565497 51.49417732160592_ -0.1960441243773164 51.49417732160592
174,5.542614297, -0.1960441243773164 51.49597596481775_ -0.1960441243773164 51.49777460802959_ -0.1989330170565497 51.49777460802959_ -0.1989330170565497 51.49597596481775_ -0.1960441243773164 51.49597596481775
175,4.634608969, -0.1960441243773164 51.49777460802959_ -0.1960441243773164 51.49957325124143_ -0.1989330170565497 51.49957325124143_ -0.1989330170565497 51.49777460802959_ -0.1960441243773164 51.49777460802959
176,5.015850886, -0.1960441243773164 51.49957325124143_ -0.1960441243773164 51.501371894453264_ -0.1989330170565497 51.501371894453264_ -0.1989330170565497 51.49957325124143_ -0.1960441243773164 51.49957325124143
177,4.699231853, -0.1960441243773164 51.501371894453264_ -0.1960441243773164 51.5031705376651_ -0.1989330170565497 51.5031705376651_ -0.1989330170565497 51.501371894453264_ -0.1960441243773164 51.501371894453264
178,4.307729291, -0.1960441243773164 51.5031705376651_ -0.1960441243773164 51.50496918087694_ -0.1989330170565497 51.50496918087694_ -0.1989330170565497 51.5031705376651_ -0.1960441243773164 51.5031705376651
179,4.589743761, -0.1960441243773164 51.50496918087694_ -0.1960441243773164 51.506767824088776_ -0.1989330170565497 51.506767824088776_ -0.1989330170565497 51.50496918087694_ -0.1960441243773164 51.50496918087694
180,13.37239534, -0.1989330170565497 51.47978817591122_ -0.1989330170565497 51.48158681912305_ -0.201821909735783 51.48158681912305_ -0.201821909735783 51.47978817591122_ -0.1989330170565497 51.47978817591122
181,5.085169319, -0.1989330170565497 51.48158681912305_ -0.1989330170565497 51.483385462334894_ -0.201821909735783 51.483385462334894_ -0.201821909735783 51.48158681912305_ -0.1989330170565497 51.48158681912305
182,6.297833525, -0.1989330170565497 51.483385462334894_ -0.1989330170565497 51.48518410554673_ -0.201821909735783 51.48518410554673_ -0.201821909735783 51.483385462334894_ -0.1989330170565497 51.483385462334894
183,7.869675631, -0.1989330170565497 51.48518410554673_ -0.1989330170565497 51.486982748758564_ -0.201821909735783 51.486982748758564_ -0.201821909735783 51.48518410554673_ -0.1989330170565497 51.48518410554673
184,4.601907007, -0.1989330170565497 51.486982748758564_ -0.1989330170565497 51.488781391970406_ -0.201821909735783 51.488781391970406_ -0.201821909735783 51.486982748758564_ -0.1989330170565497 51.486982748758564
185,8.549401028, -0.1989330170565497 51.488781391970406_ -0.1989330170565497 51.49058003518224_ -0.201821909735783 51.49058003518224_ -0.201821909735783 51.488781391970406_ -0.1989330170565497 51.488781391970406
186,5.793952856, -0.1989330170565497 51.49058003518224_ -0.1989330170565497 51.492378678394076_ -0.201821909735783 51.492378678394076_ -0.201821909735783 51.49058003518224_ -0.1989330170565497 51.49058003518224
187,8.842094693, -0.1989330170565497 51.492378678394076_ -0.1989330170565497 51.49417732160592_ -0.201821909735783 51.49417732160592_ -0.201821909735783 51.492378678394076_ -0.1989330170565497 51.492378678394076
188,7.282517367, -0.1989330170565497 51.49417732160592_ -0.1989330170565497 51.49597596481775_ -0.201821909735783 51.49597596481775_ -0.201821909735783 51.49417732160592_ -0.1989330170565497 51.49417732160592
189,4.90801237, -0.1989330170565497 51.49597596481775_ -0.1989330170565497 51.49777460802959_ -0.201821909735783 51.49777460802959_ -0.201821909735783 51.49597596481775_ -0.1989330170565497 51.49597596481775
190,13.30142248, -0.1989330170565497 51.49777460802959_ -0.1989330170565497 51.49957325124143_ -0.201821909735783 51.49957325124143_ -0.201821909735783 51.49777460802959_ -0.1989330170565497 51.49777460802959
191,34.76702669, -0.1989330170565497 51.49957325124143_ -0.1989330170565497 51.501371894453264_ -0.201821909735783 51.501371894453264_ -0.201821909735783 51.49957325124143_ -0.1989330170565497 51.49957325124143
192,33.68190133, -0.1989330170565497 51.501371894453264_ -0.1989330170565497 51.5031705376651_ -0.201821909735783 51.5031705376651_ -0.201821909735783 51.501371894453264_ -0.1989330170565497 51.501371894453264
193,4.795873365, -0.1989330170565497 51.5031705376651_ -0.1989330170565497 51.50496918087694_ -0.201821909735783 51.50496918087694_ -0.201821909735783 51.5031705376651_ -0.1989330170565497 51.5031705376651
194,27.96250451, -0.1989330170565497 51.50496918087694_ -0.1989330170565497 51.506767824088776_ -0.201821909735783 51.506767824088776_ -0.201821909735783 51.50496918087694_ -0.1989330170565497 51.50496918087694
195,4.556907513, -0.201821909735783 51.47978817591122_ -0.201821909735783 51.48158681912305_ -0.2047108024150162 51.48158681912305_ -0.2047108024150162 51.47978817591122_ -0.201821909735783 51.47978817591122
196,5.781145231, -0.201821909735783 51.48158681912305_ -0.201821909735783 51.483385462334894_ -0.2047108024150162 51.483385462334894_ -0.2047108024150162 51.48158681912305_ -0.201821909735783 51.48158681912305
197,27.75220977, -0.201821909735783 51.483385462334894_ -0.201821909735783 51.48518410554673_ -0.2047108024150162 51.48518410554673_ -0.2047108024150162 51.483385462334894_ -0.201821909735783 51.483385462334894
198,7.224803727, -0.201821909735783 51.48518410554673_ -0.201821909735783 51.486982748758564_ -0.2047108024150162 51.486982748758564_ -0.2047108024150162 51.48518410554673_ -0.201821909735783 51.48518410554673
199,7.177368595, -0.201821909735783 51.486982748758564_ -0.201821909735783 51.488781391970406_ -0.2047108024150162 51.488781391970406_ -0.2047108024150162 51.486982748758564_ -0.201821909735783 51.486982748758564
200,6.318511311, -0.201821909735783 51.488781391970406_ -0.201821909735783 51.49058003518224_ -0.2047108024150162 51.49058003518224_ -0.2047108024150162 51.488781391970406_ -0.201821909735783 51.488781391970406
201,8.449706124, -0.201821909735783 51.49058003518224_ -0.201821909735783 51.492378678394076_ -0.2047108024150162 51.492378678394076_ -0.2047108024150162 51.49058003518224_ -0.201821909735783 51.49058003518224
202,5.567575494, -0.201821909735783 51.492378678394076_ -0.201821909735783 51.49417732160592_ -0.2047108024150162 51.49417732160592_ -0.2047108024150162 51.492378678394076_ -0.201821909735783 51.492378678394076
203,9.915167734, -0.201821909735783 51.49417732160592_ -0.201821909735783 51.49597596481775_ -0.2047108024150162 51.49597596481775_ -0.2047108024150162 51.49417732160592_ -0.201821909735783 51.49417732160592
204,5.556765866, -0.201821909735783 51.49597596481775_ -0.201821909735783 51.49777460802959_ -0.2047108024150162 51.49777460802959_ -0.2047108024150162 51.49597596481775_ -0.201821909735783 51.49597596481775
205,6.049735083, -0.201821909735783 51.49777460802959_ -0.201821909735783 51.49957325124143_ -0.2047108024150162 51.49957325124143_ -0.2047108024150162 51.49777460802959_ -0.201821909735783 51.49777460802959
206,6.151507303, -0.201821909735783 51.49957325124143_ -0.201821909735783 51.501371894453264_ -0.2047108024150162 51.501371894453264_ -0.2047108024150162 51.49957325124143_ -0.201821909735783 51.49957325124143
207,30.22427516, -0.201821909735783 51.501371894453264_ -0.201821909735783 51.5031705376651_ -0.2047108024150162 51.5031705376651_ -0.2047108024150162 51.501371894453264_ -0.201821909735783 51.501371894453264
208,31.47709806, -0.201821909735783 51.5031705376651_ -0.201821909735783 51.50496918087694_ -0.2047108024150162 51.50496918087694_ -0.2047108024150162 51.5031705376651_ -0.201821909735783 51.5031705376651
209,26.60110223, -0.201821909735783 51.50496918087694_ -0.201821909735783 51.506767824088776_ -0.2047108024150162 51.506767824088776_ -0.2047108024150162 51.50496918087694_ -0.201821909735783 51.50496918087694
210,17.4473228, -0.2047108024150162 51.47978817591122_ -0.2047108024150162 51.48158681912305_ -0.2075996950942495 51.48158681912305_ -0.2075996950942495 51.47978817591122_ -0.2047108024150162 51.47978817591122
211,5.211190908, -0.2047108024150162 51.48158681912305_ -0.2047108024150162 51.483385462334894_ -0.2075996950942495 51.483385462334894_ -0.2075996950942495 51.48158681912305_ -0.2047108024150162 51.48158681912305
212,26.12556637, -0.2047108024150162 51.483385462334894_ -0.2047108024150162 51.48518410554673_ -0.2075996950942495 51.48518410554673_ -0.2075996950942495 51.483385462334894_ -0.2047108024150162 51.483385462334894
213,7.42026179, -0.2047108024150162 51.48518410554673_ -0.2047108024150162 51.486982748758564_ -0.2075996950942495 51.486982748758564_ -0.2075996950942495 51.48518410554673_ -0.2047108024150162 51.48518410554673
214,9.640736428, -0.2047108024150162 51.486982748758564_ -0.2047108024150162 51.488781391970406_ -0.2075996950942495 51.488781391970406_ -0.2075996950942495 51.486982748758564_ -0.2047108024150162 51.486982748758564
215,6.194825257, -0.2047108024150162 51.488781391970406_ -0.2047108024150162 51.49058003518224_ -0.2075996950942495 51.49058003518224_ -0.2075996950942495 51.488781391970406_ -0.2047108024150162 51.488781391970406
216,5.05720211, -0.2047108024150162 51.49058003518224_ -0.2047108024150162 51.492378678394076_ -0.2075996950942495 51.492378678394076_ -0.2075996950942495 51.49058003518224_ -0.2047108024150162 51.49058003518224
217,6.35610676, -0.2047108024150162 51.492378678394076_ -0.2047108024150162 51.49417732160592_ -0.2075996950942495 51.49417732160592_ -0.2075996950942495 51.492378678394076_ -0.2047108024150162 51.492378678394076
218,5.861541236, -0.2047108024150162 51.49417732160592_ -0.2047108024150162 51.49597596481775_ -0.2075996950942495 51.49597596481775_ -0.2075996950942495 51.49417732160592_ -0.2047108024150162 51.49417732160592
219,9.92026331, -0.2047108024150162 51.49597596481775_ -0.2047108024150162 51.49777460802959_ -0.2075996950942495 51.49777460802959_ -0.2075996950942495 51.49597596481775_ -0.2047108024150162 51.49597596481775
220,5.907084733, -0.2047108024150162 51.49777460802959_ -0.2047108024150162 51.49957325124143_ -0.2075996950942495 51.49957325124143_ -0.2075996950942495 51.49777460802959_ -0.2047108024150162 51.49777460802959
221,4.653674516, -0.2047108024150162 51.49957325124143_ -0.2047108024150162 51.501371894453264_ -0.2075996950942495 51.501371894453264_ -0.2075996950942495 51.49957325124143_ -0.2047108024150162 51.49957325124143
222,28.6732547, -0.2047108024150162 51.501371894453264_ -0.2047108024150162 51.5031705376651_ -0.2075996950942495 51.5031705376651_ -0.2075996950942495 51.501371894453264_ -0.2047108024150162 51.501371894453264
223,32.234152, -0.2047108024150162 51.5031705376651_ -0.2047108024150162 51.50496918087694_ -0.2075996950942495 51.50496918087694_ -0.2075996950942495 51.5031705376651_ -0.2047108024150162 51.5031705376651
224,4.733145448, -0.2047108024150162 51.50496918087694_ -0.2047108024150162 51.506767824088776_ -0.2075996950942495 51.506767824088776_ -0.2075996950942495 51.50496918087694_ -0.2047108024150162 51.50496918087694
