code,geometry
440, -0.1591714003901529 51.475221959852036_ -0.1591714003901529 51.476346111859435_ -0.1609771336801359 51.476346111859435_ -0.1609771336801359 51.475221959852036_ -0.1591714003901529 51.475221959852036
441, -0.1591714003901529 51.476346111859435_ -0.1591714003901529 51.477470263866834_ -0.1609771336801359 51.477470263866834_ -0.1609771336801359 51.476346111859435_ -0.1591714003901529 51.476346111859435
442, -0.1591714003901529 51.477470263866834_ -0.1591714003901529 51.478594415874234_ -0.1609771336801359 51.478594415874234_ -0.1609771336801359 51.477470263866834_ -0.1591714003901529 51.477470263866834
443, -0.1591714003901529 51.478594415874234_ -0.1591714003901529 51.479718567881626_ -0.1609771336801359 51.479718567881626_ -0.1609771336801359 51.478594415874234_ -0.1591714003901529 51.478594415874234
444, -0.1591714003901529 51.479718567881626_ -0.1591714003901529 51.480842719889026_ -0.1609771336801359 51.480842719889026_ -0.1609771336801359 51.479718567881626_ -0.1591714003901529 51.479718567881626
445, -0.1591714003901529 51.480842719889026_ -0.1591714003901529 51.481966871896425_ -0.1609771336801359 51.481966871896425_ -0.1609771336801359 51.480842719889026_ -0.1591714003901529 51.480842719889026
446, -0.1591714003901529 51.481966871896425_ -0.1591714003901529 51.483091023903825_ -0.1609771336801359 51.483091023903825_ -0.1609771336801359 51.481966871896425_ -0.1591714003901529 51.481966871896425
447, -0.1591714003901529 51.483091023903825_ -0.1591714003901529 51.484215175911224_ -0.1609771336801359 51.484215175911224_ -0.1609771336801359 51.483091023903825_ -0.1591714003901529 51.483091023903825
448, -0.1591714003901529 51.484215175911224_ -0.1591714003901529 51.485339327918624_ -0.1609771336801359 51.485339327918624_ -0.1609771336801359 51.484215175911224_ -0.1591714003901529 51.484215175911224
449, -0.1591714003901529 51.485339327918624_ -0.1591714003901529 51.486463479926016_ -0.1609771336801359 51.486463479926016_ -0.1609771336801359 51.485339327918624_ -0.1591714003901529 51.485339327918624
450, -0.1591714003901529 51.486463479926016_ -0.1591714003901529 51.487587631933415_ -0.1609771336801359 51.487587631933415_ -0.1609771336801359 51.486463479926016_ -0.1591714003901529 51.486463479926016
451, -0.1591714003901529 51.487587631933415_ -0.1591714003901529 51.488711783940815_ -0.1609771336801359 51.488711783940815_ -0.1609771336801359 51.487587631933415_ -0.1591714003901529 51.487587631933415
452, -0.1591714003901529 51.488711783940815_ -0.1591714003901529 51.489835935948214_ -0.1609771336801359 51.489835935948214_ -0.1609771336801359 51.488711783940815_ -0.1591714003901529 51.488711783940815
453, -0.1591714003901529 51.489835935948214_ -0.1591714003901529 51.490960087955614_ -0.1609771336801359 51.490960087955614_ -0.1609771336801359 51.489835935948214_ -0.1591714003901529 51.489835935948214
454, -0.1591714003901529 51.490960087955614_ -0.1591714003901529 51.49208423996301_ -0.1609771336801359 51.49208423996301_ -0.1609771336801359 51.490960087955614_ -0.1591714003901529 51.490960087955614
455, -0.1591714003901529 51.49208423996301_ -0.1591714003901529 51.49320839197041_ -0.1609771336801359 51.49320839197041_ -0.1609771336801359 51.49208423996301_ -0.1591714003901529 51.49208423996301
456, -0.1591714003901529 51.49320839197041_ -0.1591714003901529 51.494332543977805_ -0.1609771336801359 51.494332543977805_ -0.1609771336801359 51.49320839197041_ -0.1591714003901529 51.49320839197041
457, -0.1591714003901529 51.494332543977805_ -0.1591714003901529 51.495456695985204_ -0.1609771336801359 51.495456695985204_ -0.1609771336801359 51.494332543977805_ -0.1591714003901529 51.494332543977805
458, -0.1591714003901529 51.495456695985204_ -0.1591714003901529 51.496580847992604_ -0.1609771336801359 51.496580847992604_ -0.1609771336801359 51.495456695985204_ -0.1591714003901529 51.495456695985204
459, -0.1591714003901529 51.496580847992604_ -0.1591714003901529 51.497705_ -0.1609771336801359 51.497705_ -0.1609771336801359 51.496580847992604_ -0.1591714003901529 51.496580847992604
460, -0.1591714003901529 51.497705_ -0.1591714003901529 51.4988291520074_ -0.1609771336801359 51.4988291520074_ -0.1609771336801359 51.497705_ -0.1591714003901529 51.497705
461, -0.1591714003901529 51.4988291520074_ -0.1591714003901529 51.4999533040148_ -0.1609771336801359 51.4999533040148_ -0.1609771336801359 51.4988291520074_ -0.1591714003901529 51.4988291520074
462, -0.1591714003901529 51.4999533040148_ -0.1591714003901529 51.5010774560222_ -0.1609771336801359 51.5010774560222_ -0.1609771336801359 51.4999533040148_ -0.1591714003901529 51.4999533040148
463, -0.1591714003901529 51.5010774560222_ -0.1591714003901529 51.502201608029594_ -0.1609771336801359 51.502201608029594_ -0.1609771336801359 51.5010774560222_ -0.1591714003901529 51.5010774560222
464, -0.1591714003901529 51.502201608029594_ -0.1591714003901529 51.503325760036994_ -0.1609771336801359 51.503325760036994_ -0.1609771336801359 51.502201608029594_ -0.1591714003901529 51.502201608029594
465, -0.1591714003901529 51.503325760036994_ -0.1591714003901529 51.50444991204439_ -0.1609771336801359 51.50444991204439_ -0.1609771336801359 51.503325760036994_ -0.1591714003901529 51.503325760036994
466, -0.1591714003901529 51.50444991204439_ -0.1591714003901529 51.50557406405179_ -0.1609771336801359 51.50557406405179_ -0.1609771336801359 51.50444991204439_ -0.1591714003901529 51.50444991204439
467, -0.1591714003901529 51.50557406405179_ -0.1591714003901529 51.50669821605919_ -0.1609771336801359 51.50669821605919_ -0.1609771336801359 51.50557406405179_ -0.1591714003901529 51.50557406405179
468, -0.1591714003901529 51.50669821605919_ -0.1591714003901529 51.50782236806659_ -0.1609771336801359 51.50782236806659_ -0.1609771336801359 51.50669821605919_ -0.1591714003901529 51.50669821605919
469, -0.1591714003901529 51.50782236806659_ -0.1591714003901529 51.50894652007399_ -0.1609771336801359 51.50894652007399_ -0.1609771336801359 51.50782236806659_ -0.1591714003901529 51.50782236806659
470, -0.1591714003901529 51.50894652007399_ -0.1591714003901529 51.51007067208138_ -0.1609771336801359 51.51007067208138_ -0.1609771336801359 51.50894652007399_ -0.1591714003901529 51.50894652007399
471, -0.1591714003901529 51.51007067208138_ -0.1591714003901529 51.51119482408878_ -0.1609771336801359 51.51119482408878_ -0.1609771336801359 51.51007067208138_ -0.1591714003901529 51.51007067208138
472, -0.1591714003901529 51.51119482408878_ -0.1591714003901529 51.51231897609618_ -0.1609771336801359 51.51231897609618_ -0.1609771336801359 51.51119482408878_ -0.1591714003901529 51.51119482408878
473, -0.1591714003901529 51.51231897609618_ -0.1591714003901529 51.51344312810358_ -0.1609771336801359 51.51344312810358_ -0.1609771336801359 51.51231897609618_ -0.1591714003901529 51.51231897609618
474, -0.1591714003901529 51.51344312810358_ -0.1591714003901529 51.51456728011098_ -0.1609771336801359 51.51456728011098_ -0.1609771336801359 51.51344312810358_ -0.1591714003901529 51.51344312810358
475, -0.1591714003901529 51.51456728011098_ -0.1591714003901529 51.51569143211838_ -0.1609771336801359 51.51569143211838_ -0.1609771336801359 51.51456728011098_ -0.1591714003901529 51.51456728011098
476, -0.1591714003901529 51.51569143211838_ -0.1591714003901529 51.51681558412577_ -0.1609771336801359 51.51681558412577_ -0.1609771336801359 51.51569143211838_ -0.1591714003901529 51.51569143211838
477, -0.1591714003901529 51.51681558412577_ -0.1591714003901529 51.51793973613317_ -0.1609771336801359 51.51793973613317_ -0.1609771336801359 51.51681558412577_ -0.1591714003901529 51.51681558412577
478, -0.1591714003901529 51.51793973613317_ -0.1591714003901529 51.51906388814057_ -0.1609771336801359 51.51906388814057_ -0.1609771336801359 51.51793973613317_ -0.1591714003901529 51.51793973613317
479, -0.1591714003901529 51.51906388814057_ -0.1591714003901529 51.52018804014797_ -0.1609771336801359 51.52018804014797_ -0.1609771336801359 51.51906388814057_ -0.1591714003901529 51.51906388814057
480, -0.1609771336801359 51.475221959852036_ -0.1609771336801359 51.476346111859435_ -0.1627828669701189 51.476346111859435_ -0.1627828669701189 51.475221959852036_ -0.1609771336801359 51.475221959852036
481, -0.1609771336801359 51.476346111859435_ -0.1609771336801359 51.477470263866834_ -0.1627828669701189 51.477470263866834_ -0.1627828669701189 51.476346111859435_ -0.1609771336801359 51.476346111859435
482, -0.1609771336801359 51.477470263866834_ -0.1609771336801359 51.478594415874234_ -0.1627828669701189 51.478594415874234_ -0.1627828669701189 51.477470263866834_ -0.1609771336801359 51.477470263866834
483, -0.1609771336801359 51.478594415874234_ -0.1609771336801359 51.479718567881626_ -0.1627828669701189 51.479718567881626_ -0.1627828669701189 51.478594415874234_ -0.1609771336801359 51.478594415874234
484, -0.1609771336801359 51.479718567881626_ -0.1609771336801359 51.480842719889026_ -0.1627828669701189 51.480842719889026_ -0.1627828669701189 51.479718567881626_ -0.1609771336801359 51.479718567881626
485, -0.1609771336801359 51.480842719889026_ -0.1609771336801359 51.481966871896425_ -0.1627828669701189 51.481966871896425_ -0.1627828669701189 51.480842719889026_ -0.1609771336801359 51.480842719889026
486, -0.1609771336801359 51.481966871896425_ -0.1609771336801359 51.483091023903825_ -0.1627828669701189 51.483091023903825_ -0.1627828669701189 51.481966871896425_ -0.1609771336801359 51.481966871896425
487, -0.1609771336801359 51.483091023903825_ -0.1609771336801359 51.484215175911224_ -0.1627828669701189 51.484215175911224_ -0.1627828669701189 51.483091023903825_ -0.1609771336801359 51.483091023903825
488, -0.1609771336801359 51.484215175911224_ -0.1609771336801359 51.485339327918624_ -0.1627828669701189 51.485339327918624_ -0.1627828669701189 51.484215175911224_ -0.1609771336801359 51.484215175911224
489, -0.1609771336801359 51.485339327918624_ -0.1609771336801359 51.486463479926016_ -0.1627828669701189 51.486463479926016_ -0.1627828669701189 51.485339327918624_ -0.1609771336801359 51.485339327918624
490, -0.1609771336801359 51.486463479926016_ -0.1609771336801359 51.487587631933415_ -0.1627828669701189 51.487587631933415_ -0.1627828669701189 51.486463479926016_ -0.1609771336801359 51.486463479926016
491, -0.1609771336801359 51.487587631933415_ -0.1609771336801359 51.488711783940815_ -0.1627828669701189 51.488711783940815_ -0.1627828669701189 51.487587631933415_ -0.1609771336801359 51.487587631933415
492, -0.1609771336801359 51.488711783940815_ -0.1609771336801359 51.489835935948214_ -0.1627828669701189 51.489835935948214_ -0.1627828669701189 51.488711783940815_ -0.1609771336801359 51.488711783940815
493, -0.1609771336801359 51.489835935948214_ -0.1609771336801359 51.490960087955614_ -0.1627828669701189 51.490960087955614_ -0.1627828669701189 51.489835935948214_ -0.1609771336801359 51.489835935948214
494, -0.1609771336801359 51.490960087955614_ -0.1609771336801359 51.49208423996301_ -0.1627828669701189 51.49208423996301_ -0.1627828669701189 51.490960087955614_ -0.1609771336801359 51.490960087955614
495, -0.1609771336801359 51.49208423996301_ -0.1609771336801359 51.49320839197041_ -0.1627828669701189 51.49320839197041_ -0.1627828669701189 51.49208423996301_ -0.1609771336801359 51.49208423996301
496, -0.1609771336801359 51.49320839197041_ -0.1609771336801359 51.494332543977805_ -0.1627828669701189 51.494332543977805_ -0.1627828669701189 51.49320839197041_ -0.1609771336801359 51.49320839197041
497, -0.1609771336801359 51.494332543977805_ -0.1609771336801359 51.495456695985204_ -0.1627828669701189 51.495456695985204_ -0.1627828669701189 51.494332543977805_ -0.1609771336801359 51.494332543977805
498, -0.1609771336801359 51.495456695985204_ -0.1609771336801359 51.496580847992604_ -0.1627828669701189 51.496580847992604_ -0.1627828669701189 51.495456695985204_ -0.1609771336801359 51.495456695985204
499, -0.1609771336801359 51.496580847992604_ -0.1609771336801359 51.497705_ -0.1627828669701189 51.497705_ -0.1627828669701189 51.496580847992604_ -0.1609771336801359 51.496580847992604
500, -0.1609771336801359 51.497705_ -0.1609771336801359 51.4988291520074_ -0.1627828669701189 51.4988291520074_ -0.1627828669701189 51.497705_ -0.1609771336801359 51.497705
501, -0.1609771336801359 51.4988291520074_ -0.1609771336801359 51.4999533040148_ -0.1627828669701189 51.4999533040148_ -0.1627828669701189 51.4988291520074_ -0.1609771336801359 51.4988291520074
502, -0.1609771336801359 51.4999533040148_ -0.1609771336801359 51.5010774560222_ -0.1627828669701189 51.5010774560222_ -0.1627828669701189 51.4999533040148_ -0.1609771336801359 51.4999533040148
503, -0.1609771336801359 51.5010774560222_ -0.1609771336801359 51.502201608029594_ -0.1627828669701189 51.502201608029594_ -0.1627828669701189 51.5010774560222_ -0.1609771336801359 51.5010774560222
504, -0.1609771336801359 51.502201608029594_ -0.1609771336801359 51.503325760036994_ -0.1627828669701189 51.503325760036994_ -0.1627828669701189 51.502201608029594_ -0.1609771336801359 51.502201608029594
505, -0.1609771336801359 51.503325760036994_ -0.1609771336801359 51.50444991204439_ -0.1627828669701189 51.50444991204439_ -0.1627828669701189 51.503325760036994_ -0.1609771336801359 51.503325760036994
506, -0.1609771336801359 51.50444991204439_ -0.1609771336801359 51.50557406405179_ -0.1627828669701189 51.50557406405179_ -0.1627828669701189 51.50444991204439_ -0.1609771336801359 51.50444991204439
507, -0.1609771336801359 51.50557406405179_ -0.1609771336801359 51.50669821605919_ -0.1627828669701189 51.50669821605919_ -0.1627828669701189 51.50557406405179_ -0.1609771336801359 51.50557406405179
508, -0.1609771336801359 51.50669821605919_ -0.1609771336801359 51.50782236806659_ -0.1627828669701189 51.50782236806659_ -0.1627828669701189 51.50669821605919_ -0.1609771336801359 51.50669821605919
509, -0.1609771336801359 51.50782236806659_ -0.1609771336801359 51.50894652007399_ -0.1627828669701189 51.50894652007399_ -0.1627828669701189 51.50782236806659_ -0.1609771336801359 51.50782236806659
510, -0.1609771336801359 51.50894652007399_ -0.1609771336801359 51.51007067208138_ -0.1627828669701189 51.51007067208138_ -0.1627828669701189 51.50894652007399_ -0.1609771336801359 51.50894652007399
511, -0.1609771336801359 51.51007067208138_ -0.1609771336801359 51.51119482408878_ -0.1627828669701189 51.51119482408878_ -0.1627828669701189 51.51007067208138_ -0.1609771336801359 51.51007067208138
512, -0.1609771336801359 51.51119482408878_ -0.1609771336801359 51.51231897609618_ -0.1627828669701189 51.51231897609618_ -0.1627828669701189 51.51119482408878_ -0.1609771336801359 51.51119482408878
513, -0.1609771336801359 51.51231897609618_ -0.1609771336801359 51.51344312810358_ -0.1627828669701189 51.51344312810358_ -0.1627828669701189 51.51231897609618_ -0.1609771336801359 51.51231897609618
514, -0.1609771336801359 51.51344312810358_ -0.1609771336801359 51.51456728011098_ -0.1627828669701189 51.51456728011098_ -0.1627828669701189 51.51344312810358_ -0.1609771336801359 51.51344312810358
515, -0.1609771336801359 51.51456728011098_ -0.1609771336801359 51.51569143211838_ -0.1627828669701189 51.51569143211838_ -0.1627828669701189 51.51456728011098_ -0.1609771336801359 51.51456728011098
516, -0.1609771336801359 51.51569143211838_ -0.1609771336801359 51.51681558412577_ -0.1627828669701189 51.51681558412577_ -0.1627828669701189 51.51569143211838_ -0.1609771336801359 51.51569143211838
517, -0.1609771336801359 51.51681558412577_ -0.1609771336801359 51.51793973613317_ -0.1627828669701189 51.51793973613317_ -0.1627828669701189 51.51681558412577_ -0.1609771336801359 51.51681558412577
518, -0.1609771336801359 51.51793973613317_ -0.1609771336801359 51.51906388814057_ -0.1627828669701189 51.51906388814057_ -0.1627828669701189 51.51793973613317_ -0.1609771336801359 51.51793973613317
519, -0.1609771336801359 51.51906388814057_ -0.1609771336801359 51.52018804014797_ -0.1627828669701189 51.52018804014797_ -0.1627828669701189 51.51906388814057_ -0.1609771336801359 51.51906388814057
520, -0.1627828669701189 51.475221959852036_ -0.1627828669701189 51.476346111859435_ -0.1645886002601019 51.476346111859435_ -0.1645886002601019 51.475221959852036_ -0.1627828669701189 51.475221959852036
521, -0.1627828669701189 51.476346111859435_ -0.1627828669701189 51.477470263866834_ -0.1645886002601019 51.477470263866834_ -0.1645886002601019 51.476346111859435_ -0.1627828669701189 51.476346111859435
522, -0.1627828669701189 51.477470263866834_ -0.1627828669701189 51.478594415874234_ -0.1645886002601019 51.478594415874234_ -0.1645886002601019 51.477470263866834_ -0.1627828669701189 51.477470263866834
523, -0.1627828669701189 51.478594415874234_ -0.1627828669701189 51.479718567881626_ -0.1645886002601019 51.479718567881626_ -0.1645886002601019 51.478594415874234_ -0.1627828669701189 51.478594415874234
524, -0.1627828669701189 51.479718567881626_ -0.1627828669701189 51.480842719889026_ -0.1645886002601019 51.480842719889026_ -0.1645886002601019 51.479718567881626_ -0.1627828669701189 51.479718567881626
525, -0.1627828669701189 51.480842719889026_ -0.1627828669701189 51.481966871896425_ -0.1645886002601019 51.481966871896425_ -0.1645886002601019 51.480842719889026_ -0.1627828669701189 51.480842719889026
526, -0.1627828669701189 51.481966871896425_ -0.1627828669701189 51.483091023903825_ -0.1645886002601019 51.483091023903825_ -0.1645886002601019 51.481966871896425_ -0.1627828669701189 51.481966871896425
527, -0.1627828669701189 51.483091023903825_ -0.1627828669701189 51.484215175911224_ -0.1645886002601019 51.484215175911224_ -0.1645886002601019 51.483091023903825_ -0.1627828669701189 51.483091023903825
528, -0.1627828669701189 51.484215175911224_ -0.1627828669701189 51.485339327918624_ -0.1645886002601019 51.485339327918624_ -0.1645886002601019 51.484215175911224_ -0.1627828669701189 51.484215175911224
529, -0.1627828669701189 51.485339327918624_ -0.1627828669701189 51.486463479926016_ -0.1645886002601019 51.486463479926016_ -0.1645886002601019 51.485339327918624_ -0.1627828669701189 51.485339327918624
530, -0.1627828669701189 51.486463479926016_ -0.1627828669701189 51.487587631933415_ -0.1645886002601019 51.487587631933415_ -0.1645886002601019 51.486463479926016_ -0.1627828669701189 51.486463479926016
531, -0.1627828669701189 51.487587631933415_ -0.1627828669701189 51.488711783940815_ -0.1645886002601019 51.488711783940815_ -0.1645886002601019 51.487587631933415_ -0.1627828669701189 51.487587631933415
532, -0.1627828669701189 51.488711783940815_ -0.1627828669701189 51.489835935948214_ -0.1645886002601019 51.489835935948214_ -0.1645886002601019 51.488711783940815_ -0.1627828669701189 51.488711783940815
533, -0.1627828669701189 51.489835935948214_ -0.1627828669701189 51.490960087955614_ -0.1645886002601019 51.490960087955614_ -0.1645886002601019 51.489835935948214_ -0.1627828669701189 51.489835935948214
534, -0.1627828669701189 51.490960087955614_ -0.1627828669701189 51.49208423996301_ -0.1645886002601019 51.49208423996301_ -0.1645886002601019 51.490960087955614_ -0.1627828669701189 51.490960087955614
535, -0.1627828669701189 51.49208423996301_ -0.1627828669701189 51.49320839197041_ -0.1645886002601019 51.49320839197041_ -0.1645886002601019 51.49208423996301_ -0.1627828669701189 51.49208423996301
536, -0.1627828669701189 51.49320839197041_ -0.1627828669701189 51.494332543977805_ -0.1645886002601019 51.494332543977805_ -0.1645886002601019 51.49320839197041_ -0.1627828669701189 51.49320839197041
537, -0.1627828669701189 51.494332543977805_ -0.1627828669701189 51.495456695985204_ -0.1645886002601019 51.495456695985204_ -0.1645886002601019 51.494332543977805_ -0.1627828669701189 51.494332543977805
538, -0.1627828669701189 51.495456695985204_ -0.1627828669701189 51.496580847992604_ -0.1645886002601019 51.496580847992604_ -0.1645886002601019 51.495456695985204_ -0.1627828669701189 51.495456695985204
539, -0.1627828669701189 51.496580847992604_ -0.1627828669701189 51.497705_ -0.1645886002601019 51.497705_ -0.1645886002601019 51.496580847992604_ -0.1627828669701189 51.496580847992604
540, -0.1627828669701189 51.497705_ -0.1627828669701189 51.4988291520074_ -0.1645886002601019 51.4988291520074_ -0.1645886002601019 51.497705_ -0.1627828669701189 51.497705
541, -0.1627828669701189 51.4988291520074_ -0.1627828669701189 51.4999533040148_ -0.1645886002601019 51.4999533040148_ -0.1645886002601019 51.4988291520074_ -0.1627828669701189 51.4988291520074
542, -0.1627828669701189 51.4999533040148_ -0.1627828669701189 51.5010774560222_ -0.1645886002601019 51.5010774560222_ -0.1645886002601019 51.4999533040148_ -0.1627828669701189 51.4999533040148
543, -0.1627828669701189 51.5010774560222_ -0.1627828669701189 51.502201608029594_ -0.1645886002601019 51.502201608029594_ -0.1645886002601019 51.5010774560222_ -0.1627828669701189 51.5010774560222
544, -0.1627828669701189 51.502201608029594_ -0.1627828669701189 51.503325760036994_ -0.1645886002601019 51.503325760036994_ -0.1645886002601019 51.502201608029594_ -0.1627828669701189 51.502201608029594
545, -0.1627828669701189 51.503325760036994_ -0.1627828669701189 51.50444991204439_ -0.1645886002601019 51.50444991204439_ -0.1645886002601019 51.503325760036994_ -0.1627828669701189 51.503325760036994
546, -0.1627828669701189 51.50444991204439_ -0.1627828669701189 51.50557406405179_ -0.1645886002601019 51.50557406405179_ -0.1645886002601019 51.50444991204439_ -0.1627828669701189 51.50444991204439
547, -0.1627828669701189 51.50557406405179_ -0.1627828669701189 51.50669821605919_ -0.1645886002601019 51.50669821605919_ -0.1645886002601019 51.50557406405179_ -0.1627828669701189 51.50557406405179
548, -0.1627828669701189 51.50669821605919_ -0.1627828669701189 51.50782236806659_ -0.1645886002601019 51.50782236806659_ -0.1645886002601019 51.50669821605919_ -0.1627828669701189 51.50669821605919
549, -0.1627828669701189 51.50782236806659_ -0.1627828669701189 51.50894652007399_ -0.1645886002601019 51.50894652007399_ -0.1645886002601019 51.50782236806659_ -0.1627828669701189 51.50782236806659
550, -0.1627828669701189 51.50894652007399_ -0.1627828669701189 51.51007067208138_ -0.1645886002601019 51.51007067208138_ -0.1645886002601019 51.50894652007399_ -0.1627828669701189 51.50894652007399
551, -0.1627828669701189 51.51007067208138_ -0.1627828669701189 51.51119482408878_ -0.1645886002601019 51.51119482408878_ -0.1645886002601019 51.51007067208138_ -0.1627828669701189 51.51007067208138
552, -0.1627828669701189 51.51119482408878_ -0.1627828669701189 51.51231897609618_ -0.1645886002601019 51.51231897609618_ -0.1645886002601019 51.51119482408878_ -0.1627828669701189 51.51119482408878
553, -0.1627828669701189 51.51231897609618_ -0.1627828669701189 51.51344312810358_ -0.1645886002601019 51.51344312810358_ -0.1645886002601019 51.51231897609618_ -0.1627828669701189 51.51231897609618
554, -0.1627828669701189 51.51344312810358_ -0.1627828669701189 51.51456728011098_ -0.1645886002601019 51.51456728011098_ -0.1645886002601019 51.51344312810358_ -0.1627828669701189 51.51344312810358
555, -0.1627828669701189 51.51456728011098_ -0.1627828669701189 51.51569143211838_ -0.1645886002601019 51.51569143211838_ -0.1645886002601019 51.51456728011098_ -0.1627828669701189 51.51456728011098
556, -0.1627828669701189 51.51569143211838_ -0.1627828669701189 51.51681558412577_ -0.1645886002601019 51.51681558412577_ -0.1645886002601019 51.51569143211838_ -0.1627828669701189 51.51569143211838
557, -0.1627828669701189 51.51681558412577_ -0.1627828669701189 51.51793973613317_ -0.1645886002601019 51.51793973613317_ -0.1645886002601019 51.51681558412577_ -0.1627828669701189 51.51681558412577
558, -0.1627828669701189 51.51793973613317_ -0.1627828669701189 51.51906388814057_ -0.1645886002601019 51.51906388814057_ -0.1645886002601019 51.51793973613317_ -0.1627828669701189 51.51793973613317
559, -0.1627828669701189 51.51906388814057_ -0.1627828669701189 51.52018804014797_ -0.1645886002601019 51.52018804014797_ -0.1645886002601019 51.51906388814057_ -0.1627828669701189 51.51906388814057
560, -0.1645886002601019 51.475221959852036_ -0.1645886002601019 51.476346111859435_ -0.1663943335500849 51.476346111859435_ -0.1663943335500849 51.475221959852036_ -0.1645886002601019 51.475221959852036
561, -0.1645886002601019 51.476346111859435_ -0.1645886002601019 51.477470263866834_ -0.1663943335500849 51.477470263866834_ -0.1663943335500849 51.476346111859435_ -0.1645886002601019 51.476346111859435
562, -0.1645886002601019 51.477470263866834_ -0.1645886002601019 51.478594415874234_ -0.1663943335500849 51.478594415874234_ -0.1663943335500849 51.477470263866834_ -0.1645886002601019 51.477470263866834
563, -0.1645886002601019 51.478594415874234_ -0.1645886002601019 51.479718567881626_ -0.1663943335500849 51.479718567881626_ -0.1663943335500849 51.478594415874234_ -0.1645886002601019 51.478594415874234
564, -0.1645886002601019 51.479718567881626_ -0.1645886002601019 51.480842719889026_ -0.1663943335500849 51.480842719889026_ -0.1663943335500849 51.479718567881626_ -0.1645886002601019 51.479718567881626
565, -0.1645886002601019 51.480842719889026_ -0.1645886002601019 51.481966871896425_ -0.1663943335500849 51.481966871896425_ -0.1663943335500849 51.480842719889026_ -0.1645886002601019 51.480842719889026
566, -0.1645886002601019 51.481966871896425_ -0.1645886002601019 51.483091023903825_ -0.1663943335500849 51.483091023903825_ -0.1663943335500849 51.481966871896425_ -0.1645886002601019 51.481966871896425
567, -0.1645886002601019 51.483091023903825_ -0.1645886002601019 51.484215175911224_ -0.1663943335500849 51.484215175911224_ -0.1663943335500849 51.483091023903825_ -0.1645886002601019 51.483091023903825
568, -0.1645886002601019 51.484215175911224_ -0.1645886002601019 51.485339327918624_ -0.1663943335500849 51.485339327918624_ -0.1663943335500849 51.484215175911224_ -0.1645886002601019 51.484215175911224
569, -0.1645886002601019 51.485339327918624_ -0.1645886002601019 51.486463479926016_ -0.1663943335500849 51.486463479926016_ -0.1663943335500849 51.485339327918624_ -0.1645886002601019 51.485339327918624
570, -0.1645886002601019 51.486463479926016_ -0.1645886002601019 51.487587631933415_ -0.1663943335500849 51.487587631933415_ -0.1663943335500849 51.486463479926016_ -0.1645886002601019 51.486463479926016
571, -0.1645886002601019 51.487587631933415_ -0.1645886002601019 51.488711783940815_ -0.1663943335500849 51.488711783940815_ -0.1663943335500849 51.487587631933415_ -0.1645886002601019 51.487587631933415
572, -0.1645886002601019 51.488711783940815_ -0.1645886002601019 51.489835935948214_ -0.1663943335500849 51.489835935948214_ -0.1663943335500849 51.488711783940815_ -0.1645886002601019 51.488711783940815
573, -0.1645886002601019 51.489835935948214_ -0.1645886002601019 51.490960087955614_ -0.1663943335500849 51.490960087955614_ -0.1663943335500849 51.489835935948214_ -0.1645886002601019 51.489835935948214
574, -0.1645886002601019 51.490960087955614_ -0.1645886002601019 51.49208423996301_ -0.1663943335500849 51.49208423996301_ -0.1663943335500849 51.490960087955614_ -0.1645886002601019 51.490960087955614
575, -0.1645886002601019 51.49208423996301_ -0.1645886002601019 51.49320839197041_ -0.1663943335500849 51.49320839197041_ -0.1663943335500849 51.49208423996301_ -0.1645886002601019 51.49208423996301
576, -0.1645886002601019 51.49320839197041_ -0.1645886002601019 51.494332543977805_ -0.1663943335500849 51.494332543977805_ -0.1663943335500849 51.49320839197041_ -0.1645886002601019 51.49320839197041
577, -0.1645886002601019 51.494332543977805_ -0.1645886002601019 51.495456695985204_ -0.1663943335500849 51.495456695985204_ -0.1663943335500849 51.494332543977805_ -0.1645886002601019 51.494332543977805
578, -0.1645886002601019 51.495456695985204_ -0.1645886002601019 51.496580847992604_ -0.1663943335500849 51.496580847992604_ -0.1663943335500849 51.495456695985204_ -0.1645886002601019 51.495456695985204
579, -0.1645886002601019 51.496580847992604_ -0.1645886002601019 51.497705_ -0.1663943335500849 51.497705_ -0.1663943335500849 51.496580847992604_ -0.1645886002601019 51.496580847992604
580, -0.1645886002601019 51.497705_ -0.1645886002601019 51.4988291520074_ -0.1663943335500849 51.4988291520074_ -0.1663943335500849 51.497705_ -0.1645886002601019 51.497705
581, -0.1645886002601019 51.4988291520074_ -0.1645886002601019 51.4999533040148_ -0.1663943335500849 51.4999533040148_ -0.1663943335500849 51.4988291520074_ -0.1645886002601019 51.4988291520074
582, -0.1645886002601019 51.4999533040148_ -0.1645886002601019 51.5010774560222_ -0.1663943335500849 51.5010774560222_ -0.1663943335500849 51.4999533040148_ -0.1645886002601019 51.4999533040148
583, -0.1645886002601019 51.5010774560222_ -0.1645886002601019 51.502201608029594_ -0.1663943335500849 51.502201608029594_ -0.1663943335500849 51.5010774560222_ -0.1645886002601019 51.5010774560222
584, -0.1645886002601019 51.502201608029594_ -0.1645886002601019 51.503325760036994_ -0.1663943335500849 51.503325760036994_ -0.1663943335500849 51.502201608029594_ -0.1645886002601019 51.502201608029594
585, -0.1645886002601019 51.503325760036994_ -0.1645886002601019 51.50444991204439_ -0.1663943335500849 51.50444991204439_ -0.1663943335500849 51.503325760036994_ -0.1645886002601019 51.503325760036994
