code,geometry
750, -0.1716835018039973 51.498786624924385_ -0.1716835018039973 51.499833108247635_ -0.1733642258175147 51.499833108247635_ -0.1733642258175147 51.498786624924385_ -0.1716835018039973 51.498786624924385
751, -0.1716835018039973 51.499833108247635_ -0.1716835018039973 51.500879591570886_ -0.1733642258175147 51.500879591570886_ -0.1733642258175147 51.499833108247635_ -0.1716835018039973 51.499833108247635
752, -0.1716835018039973 51.500879591570886_ -0.1716835018039973 51.501926074894136_ -0.1733642258175147 51.501926074894136_ -0.1733642258175147 51.500879591570886_ -0.1716835018039973 51.500879591570886
753, -0.1716835018039973 51.501926074894136_ -0.1716835018039973 51.50297255821739_ -0.1733642258175147 51.50297255821739_ -0.1733642258175147 51.501926074894136_ -0.1716835018039973 51.501926074894136
754, -0.1716835018039973 51.50297255821739_ -0.1716835018039973 51.50401904154064_ -0.1733642258175147 51.50401904154064_ -0.1733642258175147 51.50297255821739_ -0.1716835018039973 51.50297255821739
755, -0.1716835018039973 51.50401904154064_ -0.1716835018039973 51.50506552486389_ -0.1733642258175147 51.50506552486389_ -0.1733642258175147 51.50401904154064_ -0.1716835018039973 51.50401904154064
756, -0.1716835018039973 51.50506552486389_ -0.1716835018039973 51.50611200818714_ -0.1733642258175147 51.50611200818714_ -0.1733642258175147 51.50506552486389_ -0.1716835018039973 51.50506552486389
757, -0.1716835018039973 51.50611200818714_ -0.1716835018039973 51.50715849151039_ -0.1733642258175147 51.50715849151039_ -0.1733642258175147 51.50611200818714_ -0.1716835018039973 51.50611200818714
758, -0.1716835018039973 51.50715849151039_ -0.1716835018039973 51.50820497483364_ -0.1733642258175147 51.50820497483364_ -0.1733642258175147 51.50715849151039_ -0.1716835018039973 51.50715849151039
759, -0.1716835018039973 51.50820497483364_ -0.1716835018039973 51.50925145815689_ -0.1733642258175147 51.50925145815689_ -0.1733642258175147 51.50820497483364_ -0.1716835018039973 51.50820497483364
760, -0.1716835018039973 51.50925145815689_ -0.1716835018039973 51.51029794148014_ -0.1733642258175147 51.51029794148014_ -0.1733642258175147 51.50925145815689_ -0.1716835018039973 51.50925145815689
761, -0.1716835018039973 51.51029794148014_ -0.1716835018039973 51.51134442480339_ -0.1733642258175147 51.51134442480339_ -0.1733642258175147 51.51029794148014_ -0.1716835018039973 51.51029794148014
762, -0.1716835018039973 51.51134442480339_ -0.1716835018039973 51.51239090812664_ -0.1733642258175147 51.51239090812664_ -0.1733642258175147 51.51134442480339_ -0.1716835018039973 51.51134442480339
763, -0.1716835018039973 51.51239090812664_ -0.1716835018039973 51.5134373914499_ -0.1733642258175147 51.5134373914499_ -0.1733642258175147 51.51239090812664_ -0.1716835018039973 51.51239090812664
764, -0.1716835018039973 51.5134373914499_ -0.1716835018039973 51.51448387477315_ -0.1733642258175147 51.51448387477315_ -0.1733642258175147 51.5134373914499_ -0.1716835018039973 51.5134373914499
765, -0.1716835018039973 51.51448387477315_ -0.1716835018039973 51.5155303580964_ -0.1733642258175147 51.5155303580964_ -0.1733642258175147 51.51448387477315_ -0.1716835018039973 51.51448387477315
766, -0.1716835018039973 51.5155303580964_ -0.1716835018039973 51.51657684141965_ -0.1733642258175147 51.51657684141965_ -0.1733642258175147 51.5155303580964_ -0.1716835018039973 51.5155303580964
767, -0.1716835018039973 51.51657684141965_ -0.1716835018039973 51.5176233247429_ -0.1733642258175147 51.5176233247429_ -0.1733642258175147 51.51657684141965_ -0.1716835018039973 51.51657684141965
768, -0.1716835018039973 51.5176233247429_ -0.1716835018039973 51.51866980806615_ -0.1733642258175147 51.51866980806615_ -0.1733642258175147 51.5176233247429_ -0.1716835018039973 51.5176233247429
769, -0.1716835018039973 51.51866980806615_ -0.1716835018039973 51.5197162913894_ -0.1733642258175147 51.5197162913894_ -0.1733642258175147 51.51866980806615_ -0.1716835018039973 51.51866980806615
770, -0.1733642258175147 51.4621597086106_ -0.1733642258175147 51.46320619193385_ -0.1750449498310321 51.46320619193385_ -0.1750449498310321 51.4621597086106_ -0.1733642258175147 51.4621597086106
771, -0.1733642258175147 51.46320619193385_ -0.1733642258175147 51.4642526752571_ -0.1750449498310321 51.4642526752571_ -0.1750449498310321 51.46320619193385_ -0.1733642258175147 51.46320619193385
772, -0.1733642258175147 51.4642526752571_ -0.1733642258175147 51.46529915858035_ -0.1750449498310321 51.46529915858035_ -0.1750449498310321 51.4642526752571_ -0.1733642258175147 51.4642526752571
773, -0.1733642258175147 51.46529915858035_ -0.1733642258175147 51.4663456419036_ -0.1750449498310321 51.4663456419036_ -0.1750449498310321 51.46529915858035_ -0.1733642258175147 51.46529915858035
774, -0.1733642258175147 51.4663456419036_ -0.1733642258175147 51.46739212522685_ -0.1750449498310321 51.46739212522685_ -0.1750449498310321 51.4663456419036_ -0.1733642258175147 51.4663456419036
775, -0.1733642258175147 51.46739212522685_ -0.1733642258175147 51.4684386085501_ -0.1750449498310321 51.4684386085501_ -0.1750449498310321 51.46739212522685_ -0.1733642258175147 51.46739212522685
776, -0.1733642258175147 51.4684386085501_ -0.1733642258175147 51.46948509187336_ -0.1750449498310321 51.46948509187336_ -0.1750449498310321 51.4684386085501_ -0.1733642258175147 51.4684386085501
777, -0.1733642258175147 51.46948509187336_ -0.1733642258175147 51.47053157519661_ -0.1750449498310321 51.47053157519661_ -0.1750449498310321 51.46948509187336_ -0.1733642258175147 51.46948509187336
778, -0.1733642258175147 51.47053157519661_ -0.1733642258175147 51.47157805851986_ -0.1750449498310321 51.47157805851986_ -0.1750449498310321 51.47053157519661_ -0.1733642258175147 51.47053157519661
779, -0.1733642258175147 51.47157805851986_ -0.1733642258175147 51.47262454184311_ -0.1750449498310321 51.47262454184311_ -0.1750449498310321 51.47157805851986_ -0.1733642258175147 51.47157805851986
780, -0.1733642258175147 51.47262454184311_ -0.1733642258175147 51.47367102516636_ -0.1750449498310321 51.47367102516636_ -0.1750449498310321 51.47262454184311_ -0.1733642258175147 51.47262454184311
781, -0.1733642258175147 51.47367102516636_ -0.1733642258175147 51.47471750848961_ -0.1750449498310321 51.47471750848961_ -0.1750449498310321 51.47367102516636_ -0.1733642258175147 51.47367102516636
782, -0.1733642258175147 51.47471750848961_ -0.1733642258175147 51.47576399181286_ -0.1750449498310321 51.47576399181286_ -0.1750449498310321 51.47471750848961_ -0.1733642258175147 51.47471750848961
783, -0.1733642258175147 51.47576399181286_ -0.1733642258175147 51.47681047513611_ -0.1750449498310321 51.47681047513611_ -0.1750449498310321 51.47576399181286_ -0.1733642258175147 51.47576399181286
784, -0.1733642258175147 51.47681047513611_ -0.1733642258175147 51.47785695845936_ -0.1750449498310321 51.47785695845936_ -0.1750449498310321 51.47681047513611_ -0.1733642258175147 51.47681047513611
785, -0.1733642258175147 51.47785695845936_ -0.1733642258175147 51.47890344178261_ -0.1750449498310321 51.47890344178261_ -0.1750449498310321 51.47785695845936_ -0.1733642258175147 51.47785695845936
786, -0.1733642258175147 51.47890344178261_ -0.1733642258175147 51.47994992510586_ -0.1750449498310321 51.47994992510586_ -0.1750449498310321 51.47890344178261_ -0.1733642258175147 51.47890344178261
787, -0.1733642258175147 51.47994992510586_ -0.1733642258175147 51.480996408429114_ -0.1750449498310321 51.480996408429114_ -0.1750449498310321 51.47994992510586_ -0.1733642258175147 51.47994992510586
788, -0.1733642258175147 51.480996408429114_ -0.1733642258175147 51.482042891752364_ -0.1750449498310321 51.482042891752364_ -0.1750449498310321 51.480996408429114_ -0.1733642258175147 51.480996408429114
789, -0.1733642258175147 51.482042891752364_ -0.1733642258175147 51.483089375075615_ -0.1750449498310321 51.483089375075615_ -0.1750449498310321 51.482042891752364_ -0.1733642258175147 51.482042891752364
790, -0.1733642258175147 51.483089375075615_ -0.1733642258175147 51.48413585839887_ -0.1750449498310321 51.48413585839887_ -0.1750449498310321 51.483089375075615_ -0.1733642258175147 51.483089375075615
791, -0.1733642258175147 51.48413585839887_ -0.1733642258175147 51.48518234172212_ -0.1750449498310321 51.48518234172212_ -0.1750449498310321 51.48413585839887_ -0.1733642258175147 51.48413585839887
792, -0.1733642258175147 51.48518234172212_ -0.1733642258175147 51.48622882504537_ -0.1750449498310321 51.48622882504537_ -0.1750449498310321 51.48518234172212_ -0.1733642258175147 51.48518234172212
793, -0.1733642258175147 51.48622882504537_ -0.1733642258175147 51.48727530836862_ -0.1750449498310321 51.48727530836862_ -0.1750449498310321 51.48622882504537_ -0.1733642258175147 51.48622882504537
794, -0.1733642258175147 51.48727530836862_ -0.1733642258175147 51.488321791691874_ -0.1750449498310321 51.488321791691874_ -0.1750449498310321 51.48727530836862_ -0.1733642258175147 51.48727530836862
795, -0.1733642258175147 51.488321791691874_ -0.1733642258175147 51.489368275015124_ -0.1750449498310321 51.489368275015124_ -0.1750449498310321 51.488321791691874_ -0.1733642258175147 51.488321791691874
796, -0.1733642258175147 51.489368275015124_ -0.1733642258175147 51.490414758338375_ -0.1750449498310321 51.490414758338375_ -0.1750449498310321 51.489368275015124_ -0.1733642258175147 51.489368275015124
797, -0.1733642258175147 51.490414758338375_ -0.1733642258175147 51.491461241661625_ -0.1750449498310321 51.491461241661625_ -0.1750449498310321 51.490414758338375_ -0.1733642258175147 51.490414758338375
798, -0.1733642258175147 51.491461241661625_ -0.1733642258175147 51.492507724984875_ -0.1750449498310321 51.492507724984875_ -0.1750449498310321 51.491461241661625_ -0.1733642258175147 51.491461241661625
799, -0.1733642258175147 51.492507724984875_ -0.1733642258175147 51.493554208308126_ -0.1750449498310321 51.493554208308126_ -0.1750449498310321 51.492507724984875_ -0.1733642258175147 51.492507724984875
800, -0.1733642258175147 51.493554208308126_ -0.1733642258175147 51.494600691631376_ -0.1750449498310321 51.494600691631376_ -0.1750449498310321 51.493554208308126_ -0.1733642258175147 51.493554208308126
801, -0.1733642258175147 51.494600691631376_ -0.1733642258175147 51.49564717495463_ -0.1750449498310321 51.49564717495463_ -0.1750449498310321 51.494600691631376_ -0.1733642258175147 51.494600691631376
802, -0.1733642258175147 51.49564717495463_ -0.1733642258175147 51.49669365827788_ -0.1750449498310321 51.49669365827788_ -0.1750449498310321 51.49564717495463_ -0.1733642258175147 51.49564717495463
803, -0.1733642258175147 51.49669365827788_ -0.1733642258175147 51.49774014160113_ -0.1750449498310321 51.49774014160113_ -0.1750449498310321 51.49669365827788_ -0.1733642258175147 51.49669365827788
804, -0.1733642258175147 51.49774014160113_ -0.1733642258175147 51.498786624924385_ -0.1750449498310321 51.498786624924385_ -0.1750449498310321 51.49774014160113_ -0.1733642258175147 51.49774014160113
805, -0.1733642258175147 51.498786624924385_ -0.1733642258175147 51.499833108247635_ -0.1750449498310321 51.499833108247635_ -0.1750449498310321 51.498786624924385_ -0.1733642258175147 51.498786624924385
806, -0.1733642258175147 51.499833108247635_ -0.1733642258175147 51.500879591570886_ -0.1750449498310321 51.500879591570886_ -0.1750449498310321 51.499833108247635_ -0.1733642258175147 51.499833108247635
807, -0.1733642258175147 51.500879591570886_ -0.1733642258175147 51.501926074894136_ -0.1750449498310321 51.501926074894136_ -0.1750449498310321 51.500879591570886_ -0.1733642258175147 51.500879591570886
808, -0.1733642258175147 51.501926074894136_ -0.1733642258175147 51.50297255821739_ -0.1750449498310321 51.50297255821739_ -0.1750449498310321 51.501926074894136_ -0.1733642258175147 51.501926074894136
809, -0.1733642258175147 51.50297255821739_ -0.1733642258175147 51.50401904154064_ -0.1750449498310321 51.50401904154064_ -0.1750449498310321 51.50297255821739_ -0.1733642258175147 51.50297255821739
810, -0.1733642258175147 51.50401904154064_ -0.1733642258175147 51.50506552486389_ -0.1750449498310321 51.50506552486389_ -0.1750449498310321 51.50401904154064_ -0.1733642258175147 51.50401904154064
811, -0.1733642258175147 51.50506552486389_ -0.1733642258175147 51.50611200818714_ -0.1750449498310321 51.50611200818714_ -0.1750449498310321 51.50506552486389_ -0.1733642258175147 51.50506552486389
812, -0.1733642258175147 51.50611200818714_ -0.1733642258175147 51.50715849151039_ -0.1750449498310321 51.50715849151039_ -0.1750449498310321 51.50611200818714_ -0.1733642258175147 51.50611200818714
813, -0.1733642258175147 51.50715849151039_ -0.1733642258175147 51.50820497483364_ -0.1750449498310321 51.50820497483364_ -0.1750449498310321 51.50715849151039_ -0.1733642258175147 51.50715849151039
814, -0.1733642258175147 51.50820497483364_ -0.1733642258175147 51.50925145815689_ -0.1750449498310321 51.50925145815689_ -0.1750449498310321 51.50820497483364_ -0.1733642258175147 51.50820497483364
815, -0.1733642258175147 51.50925145815689_ -0.1733642258175147 51.51029794148014_ -0.1750449498310321 51.51029794148014_ -0.1750449498310321 51.50925145815689_ -0.1733642258175147 51.50925145815689
816, -0.1733642258175147 51.51029794148014_ -0.1733642258175147 51.51134442480339_ -0.1750449498310321 51.51134442480339_ -0.1750449498310321 51.51029794148014_ -0.1733642258175147 51.51029794148014
817, -0.1733642258175147 51.51134442480339_ -0.1733642258175147 51.51239090812664_ -0.1750449498310321 51.51239090812664_ -0.1750449498310321 51.51134442480339_ -0.1733642258175147 51.51134442480339
818, -0.1733642258175147 51.51239090812664_ -0.1733642258175147 51.5134373914499_ -0.1750449498310321 51.5134373914499_ -0.1750449498310321 51.51239090812664_ -0.1733642258175147 51.51239090812664
819, -0.1733642258175147 51.5134373914499_ -0.1733642258175147 51.51448387477315_ -0.1750449498310321 51.51448387477315_ -0.1750449498310321 51.5134373914499_ -0.1733642258175147 51.5134373914499
820, -0.1733642258175147 51.51448387477315_ -0.1733642258175147 51.5155303580964_ -0.1750449498310321 51.5155303580964_ -0.1750449498310321 51.51448387477315_ -0.1733642258175147 51.51448387477315
821, -0.1733642258175147 51.5155303580964_ -0.1733642258175147 51.51657684141965_ -0.1750449498310321 51.51657684141965_ -0.1750449498310321 51.5155303580964_ -0.1733642258175147 51.5155303580964
822, -0.1733642258175147 51.51657684141965_ -0.1733642258175147 51.5176233247429_ -0.1750449498310321 51.5176233247429_ -0.1750449498310321 51.51657684141965_ -0.1733642258175147 51.51657684141965
823, -0.1733642258175147 51.5176233247429_ -0.1733642258175147 51.51866980806615_ -0.1750449498310321 51.51866980806615_ -0.1750449498310321 51.5176233247429_ -0.1733642258175147 51.5176233247429
824, -0.1733642258175147 51.51866980806615_ -0.1733642258175147 51.5197162913894_ -0.1750449498310321 51.5197162913894_ -0.1750449498310321 51.51866980806615_ -0.1733642258175147 51.51866980806615
825, -0.1750449498310321 51.4621597086106_ -0.1750449498310321 51.46320619193385_ -0.1767256738445495 51.46320619193385_ -0.1767256738445495 51.4621597086106_ -0.1750449498310321 51.4621597086106
826, -0.1750449498310321 51.46320619193385_ -0.1750449498310321 51.4642526752571_ -0.1767256738445495 51.4642526752571_ -0.1767256738445495 51.46320619193385_ -0.1750449498310321 51.46320619193385
827, -0.1750449498310321 51.4642526752571_ -0.1750449498310321 51.46529915858035_ -0.1767256738445495 51.46529915858035_ -0.1767256738445495 51.4642526752571_ -0.1750449498310321 51.4642526752571
828, -0.1750449498310321 51.46529915858035_ -0.1750449498310321 51.4663456419036_ -0.1767256738445495 51.4663456419036_ -0.1767256738445495 51.46529915858035_ -0.1750449498310321 51.46529915858035
829, -0.1750449498310321 51.4663456419036_ -0.1750449498310321 51.46739212522685_ -0.1767256738445495 51.46739212522685_ -0.1767256738445495 51.4663456419036_ -0.1750449498310321 51.4663456419036
830, -0.1750449498310321 51.46739212522685_ -0.1750449498310321 51.4684386085501_ -0.1767256738445495 51.4684386085501_ -0.1767256738445495 51.46739212522685_ -0.1750449498310321 51.46739212522685
831, -0.1750449498310321 51.4684386085501_ -0.1750449498310321 51.46948509187336_ -0.1767256738445495 51.46948509187336_ -0.1767256738445495 51.4684386085501_ -0.1750449498310321 51.4684386085501
832, -0.1750449498310321 51.46948509187336_ -0.1750449498310321 51.47053157519661_ -0.1767256738445495 51.47053157519661_ -0.1767256738445495 51.46948509187336_ -0.1750449498310321 51.46948509187336
833, -0.1750449498310321 51.47053157519661_ -0.1750449498310321 51.47157805851986_ -0.1767256738445495 51.47157805851986_ -0.1767256738445495 51.47053157519661_ -0.1750449498310321 51.47053157519661
834, -0.1750449498310321 51.47157805851986_ -0.1750449498310321 51.47262454184311_ -0.1767256738445495 51.47262454184311_ -0.1767256738445495 51.47157805851986_ -0.1750449498310321 51.47157805851986
835, -0.1750449498310321 51.47262454184311_ -0.1750449498310321 51.47367102516636_ -0.1767256738445495 51.47367102516636_ -0.1767256738445495 51.47262454184311_ -0.1750449498310321 51.47262454184311
836, -0.1750449498310321 51.47367102516636_ -0.1750449498310321 51.47471750848961_ -0.1767256738445495 51.47471750848961_ -0.1767256738445495 51.47367102516636_ -0.1750449498310321 51.47367102516636
837, -0.1750449498310321 51.47471750848961_ -0.1750449498310321 51.47576399181286_ -0.1767256738445495 51.47576399181286_ -0.1767256738445495 51.47471750848961_ -0.1750449498310321 51.47471750848961
838, -0.1750449498310321 51.47576399181286_ -0.1750449498310321 51.47681047513611_ -0.1767256738445495 51.47681047513611_ -0.1767256738445495 51.47576399181286_ -0.1750449498310321 51.47576399181286
839, -0.1750449498310321 51.47681047513611_ -0.1750449498310321 51.47785695845936_ -0.1767256738445495 51.47785695845936_ -0.1767256738445495 51.47681047513611_ -0.1750449498310321 51.47681047513611
840, -0.1750449498310321 51.47785695845936_ -0.1750449498310321 51.47890344178261_ -0.1767256738445495 51.47890344178261_ -0.1767256738445495 51.47785695845936_ -0.1750449498310321 51.47785695845936
841, -0.1750449498310321 51.47890344178261_ -0.1750449498310321 51.47994992510586_ -0.1767256738445495 51.47994992510586_ -0.1767256738445495 51.47890344178261_ -0.1750449498310321 51.47890344178261
842, -0.1750449498310321 51.47994992510586_ -0.1750449498310321 51.480996408429114_ -0.1767256738445495 51.480996408429114_ -0.1767256738445495 51.47994992510586_ -0.1750449498310321 51.47994992510586
843, -0.1750449498310321 51.480996408429114_ -0.1750449498310321 51.482042891752364_ -0.1767256738445495 51.482042891752364_ -0.1767256738445495 51.480996408429114_ -0.1750449498310321 51.480996408429114
844, -0.1750449498310321 51.482042891752364_ -0.1750449498310321 51.483089375075615_ -0.1767256738445495 51.483089375075615_ -0.1767256738445495 51.482042891752364_ -0.1750449498310321 51.482042891752364
845, -0.1750449498310321 51.483089375075615_ -0.1750449498310321 51.48413585839887_ -0.1767256738445495 51.48413585839887_ -0.1767256738445495 51.483089375075615_ -0.1750449498310321 51.483089375075615
846, -0.1750449498310321 51.48413585839887_ -0.1750449498310321 51.48518234172212_ -0.1767256738445495 51.48518234172212_ -0.1767256738445495 51.48413585839887_ -0.1750449498310321 51.48413585839887
847, -0.1750449498310321 51.48518234172212_ -0.1750449498310321 51.48622882504537_ -0.1767256738445495 51.48622882504537_ -0.1767256738445495 51.48518234172212_ -0.1750449498310321 51.48518234172212
848, -0.1750449498310321 51.48622882504537_ -0.1750449498310321 51.48727530836862_ -0.1767256738445495 51.48727530836862_ -0.1767256738445495 51.48622882504537_ -0.1750449498310321 51.48622882504537
849, -0.1750449498310321 51.48727530836862_ -0.1750449498310321 51.488321791691874_ -0.1767256738445495 51.488321791691874_ -0.1767256738445495 51.48727530836862_ -0.1750449498310321 51.48727530836862
850, -0.1750449498310321 51.488321791691874_ -0.1750449498310321 51.489368275015124_ -0.1767256738445495 51.489368275015124_ -0.1767256738445495 51.488321791691874_ -0.1750449498310321 51.488321791691874
851, -0.1750449498310321 51.489368275015124_ -0.1750449498310321 51.490414758338375_ -0.1767256738445495 51.490414758338375_ -0.1767256738445495 51.489368275015124_ -0.1750449498310321 51.489368275015124
852, -0.1750449498310321 51.490414758338375_ -0.1750449498310321 51.491461241661625_ -0.1767256738445495 51.491461241661625_ -0.1767256738445495 51.490414758338375_ -0.1750449498310321 51.490414758338375
853, -0.1750449498310321 51.491461241661625_ -0.1750449498310321 51.492507724984875_ -0.1767256738445495 51.492507724984875_ -0.1767256738445495 51.491461241661625_ -0.1750449498310321 51.491461241661625
854, -0.1750449498310321 51.492507724984875_ -0.1750449498310321 51.493554208308126_ -0.1767256738445495 51.493554208308126_ -0.1767256738445495 51.492507724984875_ -0.1750449498310321 51.492507724984875
855, -0.1750449498310321 51.493554208308126_ -0.1750449498310321 51.494600691631376_ -0.1767256738445495 51.494600691631376_ -0.1767256738445495 51.493554208308126_ -0.1750449498310321 51.493554208308126
856, -0.1750449498310321 51.494600691631376_ -0.1750449498310321 51.49564717495463_ -0.1767256738445495 51.49564717495463_ -0.1767256738445495 51.494600691631376_ -0.1750449498310321 51.494600691631376
857, -0.1750449498310321 51.49564717495463_ -0.1750449498310321 51.49669365827788_ -0.1767256738445495 51.49669365827788_ -0.1767256738445495 51.49564717495463_ -0.1750449498310321 51.49564717495463
858, -0.1750449498310321 51.49669365827788_ -0.1750449498310321 51.49774014160113_ -0.1767256738445495 51.49774014160113_ -0.1767256738445495 51.49669365827788_ -0.1750449498310321 51.49669365827788
859, -0.1750449498310321 51.49774014160113_ -0.1750449498310321 51.498786624924385_ -0.1767256738445495 51.498786624924385_ -0.1767256738445495 51.49774014160113_ -0.1750449498310321 51.49774014160113
860, -0.1750449498310321 51.498786624924385_ -0.1750449498310321 51.499833108247635_ -0.1767256738445495 51.499833108247635_ -0.1767256738445495 51.498786624924385_ -0.1750449498310321 51.498786624924385
861, -0.1750449498310321 51.499833108247635_ -0.1750449498310321 51.500879591570886_ -0.1767256738445495 51.500879591570886_ -0.1767256738445495 51.499833108247635_ -0.1750449498310321 51.499833108247635
862, -0.1750449498310321 51.500879591570886_ -0.1750449498310321 51.501926074894136_ -0.1767256738445495 51.501926074894136_ -0.1767256738445495 51.500879591570886_ -0.1750449498310321 51.500879591570886
863, -0.1750449498310321 51.501926074894136_ -0.1750449498310321 51.50297255821739_ -0.1767256738445495 51.50297255821739_ -0.1767256738445495 51.501926074894136_ -0.1750449498310321 51.501926074894136
864, -0.1750449498310321 51.50297255821739_ -0.1750449498310321 51.50401904154064_ -0.1767256738445495 51.50401904154064_ -0.1767256738445495 51.50297255821739_ -0.1750449498310321 51.50297255821739
865, -0.1750449498310321 51.50401904154064_ -0.1750449498310321 51.50506552486389_ -0.1767256738445495 51.50506552486389_ -0.1767256738445495 51.50401904154064_ -0.1750449498310321 51.50401904154064
866, -0.1750449498310321 51.50506552486389_ -0.1750449498310321 51.50611200818714_ -0.1767256738445495 51.50611200818714_ -0.1767256738445495 51.50506552486389_ -0.1750449498310321 51.50506552486389
867, -0.1750449498310321 51.50611200818714_ -0.1750449498310321 51.50715849151039_ -0.1767256738445495 51.50715849151039_ -0.1767256738445495 51.50611200818714_ -0.1750449498310321 51.50611200818714
868, -0.1750449498310321 51.50715849151039_ -0.1750449498310321 51.50820497483364_ -0.1767256738445495 51.50820497483364_ -0.1767256738445495 51.50715849151039_ -0.1750449498310321 51.50715849151039
869, -0.1750449498310321 51.50820497483364_ -0.1750449498310321 51.50925145815689_ -0.1767256738445495 51.50925145815689_ -0.1767256738445495 51.50820497483364_ -0.1750449498310321 51.50820497483364
870, -0.1750449498310321 51.50925145815689_ -0.1750449498310321 51.51029794148014_ -0.1767256738445495 51.51029794148014_ -0.1767256738445495 51.50925145815689_ -0.1750449498310321 51.50925145815689
871, -0.1750449498310321 51.51029794148014_ -0.1750449498310321 51.51134442480339_ -0.1767256738445495 51.51134442480339_ -0.1767256738445495 51.51029794148014_ -0.1750449498310321 51.51029794148014
872, -0.1750449498310321 51.51134442480339_ -0.1750449498310321 51.51239090812664_ -0.1767256738445495 51.51239090812664_ -0.1767256738445495 51.51134442480339_ -0.1750449498310321 51.51134442480339
873, -0.1750449498310321 51.51239090812664_ -0.1750449498310321 51.5134373914499_ -0.1767256738445495 51.5134373914499_ -0.1767256738445495 51.51239090812664_ -0.1750449498310321 51.51239090812664
874, -0.1750449498310321 51.5134373914499_ -0.1750449498310321 51.51448387477315_ -0.1767256738445495 51.51448387477315_ -0.1767256738445495 51.5134373914499_ -0.1750449498310321 51.5134373914499
875, -0.1750449498310321 51.51448387477315_ -0.1750449498310321 51.5155303580964_ -0.1767256738445495 51.5155303580964_ -0.1767256738445495 51.51448387477315_ -0.1750449498310321 51.51448387477315
876, -0.1750449498310321 51.5155303580964_ -0.1750449498310321 51.51657684141965_ -0.1767256738445495 51.51657684141965_ -0.1767256738445495 51.5155303580964_ -0.1750449498310321 51.5155303580964
877, -0.1750449498310321 51.51657684141965_ -0.1750449498310321 51.5176233247429_ -0.1767256738445495 51.5176233247429_ -0.1767256738445495 51.51657684141965_ -0.1750449498310321 51.51657684141965
878, -0.1750449498310321 51.5176233247429_ -0.1750449498310321 51.51866980806615_ -0.1767256738445495 51.51866980806615_ -0.1767256738445495 51.5176233247429_ -0.1750449498310321 51.5176233247429
879, -0.1750449498310321 51.51866980806615_ -0.1750449498310321 51.5197162913894_ -0.1767256738445495 51.5197162913894_ -0.1767256738445495 51.51866980806615_ -0.1750449498310321 51.51866980806615
880, -0.1767256738445495 51.4621597086106_ -0.1767256738445495 51.46320619193385_ -0.178406397858067 51.46320619193385_ -0.178406397858067 51.4621597086106_ -0.1767256738445495 51.4621597086106
881, -0.1767256738445495 51.46320619193385_ -0.1767256738445495 51.4642526752571_ -0.178406397858067 51.4642526752571_ -0.178406397858067 51.46320619193385_ -0.1767256738445495 51.46320619193385
882, -0.1767256738445495 51.4642526752571_ -0.1767256738445495 51.46529915858035_ -0.178406397858067 51.46529915858035_ -0.178406397858067 51.4642526752571_ -0.1767256738445495 51.4642526752571
883, -0.1767256738445495 51.46529915858035_ -0.1767256738445495 51.4663456419036_ -0.178406397858067 51.4663456419036_ -0.178406397858067 51.46529915858035_ -0.1767256738445495 51.46529915858035
884, -0.1767256738445495 51.4663456419036_ -0.1767256738445495 51.46739212522685_ -0.178406397858067 51.46739212522685_ -0.178406397858067 51.4663456419036_ -0.1767256738445495 51.4663456419036
885, -0.1767256738445495 51.46739212522685_ -0.1767256738445495 51.4684386085501_ -0.178406397858067 51.4684386085501_ -0.178406397858067 51.46739212522685_ -0.1767256738445495 51.46739212522685
886, -0.1767256738445495 51.4684386085501_ -0.1767256738445495 51.46948509187336_ -0.178406397858067 51.46948509187336_ -0.178406397858067 51.4684386085501_ -0.1767256738445495 51.4684386085501
887, -0.1767256738445495 51.46948509187336_ -0.1767256738445495 51.47053157519661_ -0.178406397858067 51.47053157519661_ -0.178406397858067 51.46948509187336_ -0.1767256738445495 51.46948509187336
888, -0.1767256738445495 51.47053157519661_ -0.1767256738445495 51.47157805851986_ -0.178406397858067 51.47157805851986_ -0.178406397858067 51.47053157519661_ -0.1767256738445495 51.47053157519661
889, -0.1767256738445495 51.47157805851986_ -0.1767256738445495 51.47262454184311_ -0.178406397858067 51.47262454184311_ -0.178406397858067 51.47157805851986_ -0.1767256738445495 51.47157805851986
890, -0.1767256738445495 51.47262454184311_ -0.1767256738445495 51.47367102516636_ -0.178406397858067 51.47367102516636_ -0.178406397858067 51.47262454184311_ -0.1767256738445495 51.47262454184311
891, -0.1767256738445495 51.47367102516636_ -0.1767256738445495 51.47471750848961_ -0.178406397858067 51.47471750848961_ -0.178406397858067 51.47367102516636_ -0.1767256738445495 51.47367102516636
892, -0.1767256738445495 51.47471750848961_ -0.1767256738445495 51.47576399181286_ -0.178406397858067 51.47576399181286_ -0.178406397858067 51.47471750848961_ -0.1767256738445495 51.47471750848961
893, -0.1767256738445495 51.47576399181286_ -0.1767256738445495 51.47681047513611_ -0.178406397858067 51.47681047513611_ -0.178406397858067 51.47576399181286_ -0.1767256738445495 51.47576399181286
894, -0.1767256738445495 51.47681047513611_ -0.1767256738445495 51.47785695845936_ -0.178406397858067 51.47785695845936_ -0.178406397858067 51.47681047513611_ -0.1767256738445495 51.47681047513611
895, -0.1767256738445495 51.47785695845936_ -0.1767256738445495 51.47890344178261_ -0.178406397858067 51.47890344178261_ -0.178406397858067 51.47785695845936_ -0.1767256738445495 51.47785695845936
