id,latitude,longitude,code
3926057425_,-0.1701164,51.4867936,33
3926057442_,-0.1703314,51.4868724,33
3926057445_,-0.1704016,51.4869421,33
3926057446_,-0.1702933,51.4868346,33
8018801128_,-0.1727815,51.4852489,33
8268862801_,-0.1718909,51.4868399,33
8420111496_,-0.172892,51.4852211,33
8899288352_,-0.1708458,51.4867866,33
8899288355_,-0.1719789,51.4863045,33
8899288356_,-0.1725211,51.4860882,33
8899288389_,-0.1707801,51.4868096,33
8899288416_,-0.1709459,51.486751,33
9063167721_,-0.1701846,51.4869234,33
198043_,-0.1730491,51.485818,48
26787662_,-0.1736615,51.4867166,48
26787683_,-0.1753626,51.4853731,48
26787685_,-0.1733774,51.4862985,48
88750921_,-0.1741914,51.4852702,48
7796710055_,-0.1730956,51.4858974,48
8420111494_,-0.1729553,51.4853969,48
198046_,-0.1767653,51.4839664,62
198047_,-0.176982,51.4834489,62
26787826_,-0.17791,51.4835516,62
27510797_,-0.1786151,51.4848429,62
27512725_,-0.176336,51.4850301,62
990934441_,-0.1760262,51.4839923,62
1268463804_,-0.1774532,51.4839713,62
1268463809_,-0.1777829,51.4837368,62
1268557070_,-0.1769565,51.4836386,62
1268557087_,-0.1767646,51.4835008,62
1268557089_,-0.1764227,51.4836307,62
1268557119_,-0.1761513,51.4839237,62
1268557175_,-0.1761216,51.4837989,62
1271399166_,-0.1767846,51.4835222,62
1271778546_,-0.1766714,51.4840304,62
6027585588_,-0.1786867,51.4848926,62
7080523998_,-0.1771417,51.4834076,62
7080524001_,-0.1771371,51.4836823,62
7080524002_,-0.1773868,51.4838593,62
7728150503_,-0.1769424,51.4839566,62
7728150518_,-0.1758525,51.4845535,62
7857339230_,-0.1767609,51.4835637,62
7857339233_,-0.1768498,51.4834133,62
7989243035_,-0.1762112,51.483594,62
7989243038_,-0.1760141,51.4834016,62
7989243043_,-0.1761951,51.4835784,62
7989243046_,-0.176752,51.4834268,62
8218430797_,-0.1777496,51.4834904,62
8230562267_,-0.1769132,51.4842281,62
8233143303_,-0.1767496,51.4840921,62
8408845319_,-0.1774937,51.4839496,62
8461162538_,-0.1767274,51.4834345,62
8461162541_,-0.176725,51.4835209,62
9691049660_,-0.1773366,51.4838839,62
198048_,-0.1778393,51.482908,61
198049_,-0.1786102,51.4826081,61
26787825_,-0.1783421,51.4833776,61
88736253_,-0.1767709,51.4833837,61
88736256_,-0.1765454,51.4831187,61
88742317_,-0.1778358,51.4825893,61
88743929_,-0.1772144,51.4819969,61
88745147_,-0.1761812,51.4827669,61
88746005_,-0.1774947,51.4822518,61
777192735_,-0.1784552,51.4823391,61
777192775_,-0.1775041,51.4818505,61
777192894_,-0.1781021,51.481926,61
833404891_,-0.1772027,51.4828404,61
833404907_,-0.1780015,51.4827393,61
1271345594_,-0.1766226,51.4817329,61
1271346183_,-0.1762648,51.4819661,61
1271376050_,-0.1768006,51.4816514,61
1271376055_,-0.1771408,51.481711,61
1271399147_,-0.17686,51.4825007,61
1271399157_,-0.1765904,51.4819329,61
5585301334_,-0.1770569,51.4817498,61
5585301335_,-0.1772804,51.4819497,61
7080523999_,-0.1770354,51.4833746,61
7695684925_,-0.1767474,51.4818716,61
7796713453_,-0.1762407,51.4827436,61
7844456080_,-0.177271,51.4828123,61
7844456083_,-0.1772978,51.482839,61
7844456084_,-0.1772502,51.482858,61
7844463585_,-0.17738,51.4829872,61
7844463593_,-0.1778711,51.4826066,61
7844463609_,-0.1785035,51.4823575,61
7844463610_,-0.1786301,51.4824886,61
7855108806_,-0.1785583,51.4823368,61
7855108807_,-0.178508,51.4822859,61
7855108808_,-0.1785316,51.4823098,61
7855108809_,-0.1779326,51.4825824,61
7855108810_,-0.1778815,51.4825328,61
7855108811_,-0.1779092,51.4825596,61
7855108812_,-0.1772474,51.4827918,61
7855108816_,-0.1766064,51.4831139,61
7855108824_,-0.1769452,51.4833381,61
7855108827_,-0.1768679,51.48337,61
7855108830_,-0.1784327,51.4823158,61
7855108831_,-0.1784961,51.4822898,61
7855108834_,-0.1779449,51.4821187,61
7855108838_,-0.1782051,51.4820229,61
7855108848_,-0.1786103,51.4822433,61
7855108851_,-0.1778082,51.4825634,61
7855129735_,-0.1762277,51.4827318,61
7855129758_,-0.1769858,51.4826222,61
7855129759_,-0.1768256,51.4826824,61
7855129764_,-0.1765626,51.4830716,61
7855129765_,-0.1765794,51.4830882,61
7855129909_,-0.1778171,51.4821615,61
7855129920_,-0.1780797,51.4821216,61
7855129926_,-0.1784447,51.4822082,61
7855129927_,-0.1784203,51.482217,61
7855129928_,-0.1783111,51.4820792,61
7855129929_,-0.1782861,51.4820881,61
7855129930_,-0.1775547,51.4822309,61
7855129932_,-0.1778688,51.4825382,61
7855129940_,-0.1785539,51.4824097,61
7855129944_,-0.1785056,51.4824106,61
7855129945_,-0.178709,51.482332,61
7855129946_,-0.1771066,51.4829696,61
7855129954_,-0.1779233,51.4826597,61
7855129958_,-0.1778758,51.4826619,61
7855129959_,-0.1772996,51.4829072,61
7855129963_,-0.1772501,51.4829113,61
7855129976_,-0.17718,51.4828163,61
7855129977_,-0.1772305,51.4827976,61
7855129983_,-0.1769454,51.4824365,61
7855129985_,-0.1769231,51.4824316,61
7855129986_,-0.1769653,51.4824594,61
7855129993_,-0.1773887,51.4821485,61
7855129994_,-0.1775353,51.4820933,61
7855129995_,-0.1773054,51.4820674,61
7855129996_,-0.1774482,51.4820094,61
7855130019_,-0.1772584,51.4819655,61
7855130025_,-0.1775295,51.4822397,61
7855130026_,-0.1774261,51.4821344,61
7855130027_,-0.1773442,51.4820517,61
8068436812_,-0.1762572,51.4827612,61
8068436821_,-0.1771142,51.482842,61
8323856011_,-0.1786821,51.4826904,61
8323860619_,-0.1779174,51.4829939,61
8326261854_,-0.1759739,51.4825616,61
8461162531_,-0.1759214,51.4825817,61
8758292896_,-0.1766705,51.4817109,61
198050_,-0.1794575,51.4822878,76
198051_,-0.1802486,51.4820126,76
26787820_,-0.1806933,51.4824382,76
26787823_,-0.1799259,51.4827403,76
26787824_,-0.1791,51.4830655,76
26787844_,-0.1808904,51.4818237,76
88742013_,-0.1791014,51.4824184,76
777192785_,-0.1800974,51.4820622,76
777192864_,-0.1792885,51.4819824,76
1270420796_,-0.1814803,51.4819534,76
1270420799_,-0.1811337,51.4820857,76
1271146136_,-0.179855,51.4819281,76
7855108805_,-0.1789896,51.4823662,76
7855108845_,-0.1789491,51.4821431,76
7855108847_,-0.1790803,51.4823272,76
7985579736_,-0.1815782,51.4816835,76
7985579742_,-0.1809874,51.4818046,76
7985579746_,-0.1790297,51.4823481,76
7985579747_,-0.1793791,51.4822031,76
7985579749_,-0.1795937,51.4821338,76
7985579756_,-0.1800499,51.4820191,76
8011482815_,-0.1813798,51.4816487,76
8011482820_,-0.1813984,51.4816851,76
8011482823_,-0.1812989,51.4817724,76
8323855983_,-0.1813361,51.4818368,76
8323855984_,-0.1815641,51.4817916,76
8323855986_,-0.1809343,51.4819045,76
8323855993_,-0.1803165,51.4820775,76
8323856002_,-0.1795301,51.4823606,76
8323856009_,-0.1787558,51.4826663,76
8323856010_,-0.1787621,51.4826764,76
8323860629_,-0.1801389,51.4821052,76
198052_,-0.169717,51.4930231,22
276557_,-0.1689042,51.4937438,22
276558_,-0.168284,51.4936703,22
26389336_,-0.169512,51.4931388,22
26389340_,-0.1689994,51.4935464,22
26389346_,-0.1677471,51.4930667,22
26594443_,-0.1681099,51.4926387,22
29049572_,-0.169228,51.4933089,22
31200011_,-0.1676042,51.4935008,22
31200012_,-0.1674749,51.4934664,22
451705585_,-0.1696623,51.4924427,22
1141784956_,-0.1698902,51.4926044,22
8047766544_,-0.1683383,51.4941076,22
8299100354_,-0.1692359,51.4927,22
8299100356_,-0.1696792,51.4926165,22
8302088822_,-0.1691798,51.4926623,22
198053_,-0.1701502,51.4927771,37
26389198_,-0.1708654,51.4930402,37
26389341_,-0.1717216,51.4937537,37
1115760652_,-0.1724319,51.4925098,37
1275507403_,-0.1708993,51.4936916,37
1275507421_,-0.1707686,51.4935286,37
7932553638_,-0.172748,51.4927728,37
8091273206_,-0.1716864,51.4937503,37
8092987045_,-0.1721469,51.4937868,37
8092987046_,-0.1721915,51.493553,37
8092987064_,-0.1724446,51.4925237,37
8092987067_,-0.1717443,51.4930613,37
8092987087_,-0.17192,51.4927761,37
8092987089_,-0.172017,51.4928505,37
198055_,-0.1711082,51.4922377,36
198056_,-0.1716633,51.4919242,36
198057_,-0.1721642,51.4916124,36
27511227_,-0.1703497,51.4909367,36
27511228_,-0.1706621,51.4907928,36
27512738_,-0.1725263,51.4913904,36
29049574_,-0.1717933,51.4918296,36
892950097_,-0.1723642,51.4917605,36
1141784961_,-0.1703654,51.4923399,36
1143740463_,-0.1707161,51.4912613,36
1143740472_,-0.1704422,51.4913926,36
2104376749_,-0.1717458,51.4917893,36
2104376758_,-0.1717938,51.4919818,36
2104376767_,-0.1720015,51.4917025,36
2104376777_,-0.1714458,51.492047,36
2104376784_,-0.1715757,51.4918874,36
8299089971_,-0.1712413,51.4916797,36
8299089972_,-0.1709324,51.4918571,36
198058_,-0.173757,51.4906244,51
25291782_,-0.174873,51.4922825,51
26389154_,-0.1756218,51.4909956,51
26389196_,-0.1733232,51.4909091,51
26389209_,-0.1741749,51.4916695,51
892950038_,-0.1729521,51.4911338,51
892950100_,-0.1730222,51.4914457,51
1327234044_,-0.1740891,51.4906585,51
7695666673_,-0.1736623,51.4920834,51
7695666682_,-0.1739155,51.4918526,51
7695684886_,-0.1742325,51.4919381,51
7695684888_,-0.1743623,51.4919172,51
7932564761_,-0.1739636,51.4918751,51
8104285694_,-0.1757079,51.4922806,51
8107462008_,-0.1734356,51.4910095,51
8107462014_,-0.1738518,51.4910209,51
8288640176_,-0.1730355,51.4910833,51
8288640179_,-0.173292,51.490928,51
198060_,-0.1750933,51.489772,50
21103124_,-0.174517,51.4901578,50
26389186_,-0.1753122,51.4889942,50
26389188_,-0.1743628,51.4893806,50
26389189_,-0.1734623,51.4897411,50
27125492_,-0.1756494,51.4893761,50
27320509_,-0.1732539,51.489505,50
27320528_,-0.1741849,51.4891848,50
27512734_,-0.1748034,51.4891962,50
862464665_,-0.1733475,51.4902987,50
892950207_,-0.1750124,51.4898279,50
1356260248_,-0.1756308,51.4897867,50
1356260306_,-0.1753242,51.4899474,50
4353302292_,-0.1733412,51.4896039,50
4353302294_,-0.1742711,51.4892797,50
8107461967_,-0.1738961,51.4905364,50
8107461988_,-0.1746816,51.4902825,50
8107461994_,-0.1746558,51.49056,50
8899318229_,-0.1745245,51.4892612,50
223236_,-0.1857722,51.502089,117
20821094_,-0.1872821,51.5026017,117
20821099_,-0.1856548,51.5022034,117
26389506_,-0.1850125,51.5019458,117
26389570_,-0.1870815,51.5015948,117
26389572_,-0.186857,51.502238,117
26389593_,-0.1857829,51.5013745,117
26389594_,-0.1866562,51.5014646,117
27481196_,-0.1861363,51.502134,117
27481197_,-0.1862778,51.5014239,117
298299283_,-0.1846886,51.5030694,117
298299291_,-0.1859723,51.5028693,117
298299292_,-0.1865526,51.5027823,117
743020459_,-0.1853429,51.5025331,117
800676793_,-0.1859255,51.5021059,117
862464696_,-0.1845052,51.5018395,117
223238_,-0.1875157,51.5023357,132
11776302_,-0.1889859,51.5023588,132
21539669_,-0.1901228,51.5021461,132
26389565_,-0.1878036,51.5016791,132
282218843_,-0.1896482,51.5022158,132
1418093654_,-0.1888368,51.5020346,132
9028639433_,-0.1900504,51.5028074,132
9028639434_,-0.1900261,51.5027359,132
275508_,-0.2058292,51.4966614,219
20960100_,-0.2049447,51.4964273,219
25502542_,-0.205104,51.4977047,219
919626550_,-0.206658,51.497205,219
919626557_,-0.2062499,51.4974293,219
919626573_,-0.2061151,51.4974985,219
5674646441_,-0.2075399,51.4964111,219
5674646449_,-0.207302,51.4963381,219
5674646452_,-0.2069475,51.4963346,219
7396514798_,-0.2074142,51.4962656,219
7396514806_,-0.207422,51.4962591,219
7396514816_,-0.2073376,51.4966303,219
7396514817_,-0.2074254,51.4965785,219
7397351743_,-0.2074608,51.4967237,219
7397351745_,-0.2070253,51.4968568,219
7401591116_,-0.205802,51.4974135,219
7401591137_,-0.2063956,51.4973492,219
7401591141_,-0.205945,51.4972421,219
7401591193_,-0.2051229,51.4977206,219
7401591194_,-0.2053995,51.4973042,219
7436829680_,-0.2068674,51.496271,219
7436829681_,-0.2069901,51.4962383,219
7436893990_,-0.2057872,51.4965112,219
7746290924_,-0.2052998,51.496711,219
7746290969_,-0.2049269,51.4964157,219
8193878416_,-0.20479,51.4970177,219
8193885217_,-0.2047686,51.4971242,219
8193885225_,-0.2049165,51.497017,219
275524_,-0.205028,51.5003041,221
84852048_,-0.206318,51.4999911,221
84852368_,-0.2048034,51.5000931,221
255575876_,-0.2054612,51.5007308,221
275525_,-0.2041087,51.4993242,205
25481644_,-0.2026323,51.497808,205
84848260_,-0.2024554,51.4978708,205
254436777_,-0.20459,51.4978857,205
254438494_,-0.2024145,51.4983077,205
254438495_,-0.2026558,51.4985671,205
254438506_,-0.2031358,51.4980098,205
254438566_,-0.2034103,51.4983013,205
255469328_,-0.2021745,51.4994731,205
270712105_,-0.2020607,51.4980149,205
941091150_,-0.2021023,51.4994157,205
1305563695_,-0.2042106,51.4992761,205
1305563728_,-0.203814,51.4988566,205
1311644660_,-0.2041605,51.4980351,205
1311644674_,-0.2043894,51.4983023,205
4882596908_,-0.2040757,51.4991187,205
7429209183_,-0.2044826,51.4991757,205
7429209184_,-0.2043107,51.498977,205
7429209185_,-0.2042257,51.4990048,205
7429209186_,-0.2043728,51.4989566,205
7429209210_,-0.2025914,51.4991347,205
7429209280_,-0.2037085,51.4981971,205
7432949097_,-0.2022538,51.4983126,205
275529_,-0.2011804,51.4983447,190
25502543_,-0.2016101,51.4988515,190
84840570_,-0.2003393,51.4986251,190
84844244_,-0.1998793,51.4979647,190
84848617_,-0.2005187,51.4985717,190
919629143_,-0.2013654,51.4987485,190
919629149_,-0.1998245,51.4991566,190
919629157_,-0.1997351,51.4991794,190
919629161_,-0.1994852,51.4988561,190
919629162_,-0.2014933,51.4987155,190
1289587710_,-0.1996839,51.4987969,190
1289587739_,-0.2001647,51.4983782,190
1289587740_,-0.2002431,51.4983572,190
1351879193_,-0.1999316,51.4987755,190
4591556852_,-0.1995763,51.4995084,190
4591556854_,-0.1995331,51.4993944,190
4591556871_,-0.199793,51.4993542,190
4591556873_,-0.1995952,51.4992979,190
4591556874_,-0.20008,51.499371,190
4591556877_,-0.1997282,51.4993231,190
4591556878_,-0.1996848,51.499539,190
7432089427_,-0.2008332,51.4993299,190
7432089428_,-0.20178,51.4990738,190
7432089433_,-0.2007199,51.4991525,190
7432089434_,-0.2009446,51.4994996,190
7432949096_,-0.2013977,51.4986023,190
7432949098_,-0.2017216,51.4984926,190
7432949099_,-0.2016444,51.4984118,190
7732890189_,-0.200058,51.4982295,190
7732890190_,-0.1994674,51.4983817,190
7965029593_,-0.1997899,51.49872,190
7965029595_,-0.2000243,51.4987103,190
10581897120_,-0.2004525,51.499123,190
276548_,-0.1744846,51.5000732,56
25291706_,-0.175675,51.5011571,56
25291708_,-0.1755578,51.5002184,56
25291709_,-0.1755345,51.499965,56
26389375_,-0.1743629,51.4997905,56
1108317691_,-0.1737218,51.4998469,56
1108317755_,-0.1736832,51.4997366,56
1770239303_,-0.1738382,51.4998359,56
1770239306_,-0.1733428,51.5002754,56
3764277424_,-0.1752505,51.4999865,56
7865495713_,-0.1734153,51.4999719,56
7865495716_,-0.1732061,51.4998945,56
10922065675_,-0.174259,51.499872,56
10924197720_,-0.1732224,51.4999631,56
10924197721_,-0.1738455,51.4999083,56
276549_,-0.1798344,51.4996396,86
29353839_,-0.1799105,51.5000396,86
29353841_,-0.1791234,51.5001133,86
385309979_,-0.1789763,51.4997045,86
391596487_,-0.1815056,51.5012122,86
391597055_,-0.1814849,51.5004512,86
860183704_,-0.1800905,51.5000264,86
860183706_,-0.1800047,51.499623,86
1120466280_,-0.1801955,51.5013491,86
1120466283_,-0.1803682,51.5013355,86
3358814593_,-0.1792049,51.499609,86
6561682293_,-0.179222,51.4996859,86
6586349290_,-0.179026,51.5001989,86
7563549226_,-0.1814753,51.5000835,86
7563549229_,-0.1814843,51.5004251,86
7563549232_,-0.1808982,51.5000755,86
7563549237_,-0.1811331,51.5002736,86
7563549239_,-0.1809298,51.5006361,86
7852668872_,-0.1792584,51.5008218,86
7852668873_,-0.1789533,51.500844,86
276550_,-0.1796595,51.4979553,85
276551_,-0.1796818,51.4988574,85
26389449_,-0.1794398,51.4977774,85
26389476_,-0.1806007,51.4987908,85
26389479_,-0.1806962,51.4991931,85
26389509_,-0.1814573,51.4993919,85
27481160_,-0.1809681,51.4987642,85
33709382_,-0.1808352,51.4978622,85
33709383_,-0.181586,51.4978281,85
80162879_,-0.1809101,51.4982666,85
265563775_,-0.1805047,51.4984375,85
265563776_,-0.1803866,51.4978886,85
304884748_,-0.1794787,51.4986465,85
860183709_,-0.1798464,51.4988455,85
1270123375_,-0.1795451,51.4982356,85
1270123376_,-0.1791818,51.4982687,85
3960600156_,-0.1794846,51.4979676,85
6524005153_,-0.1789309,51.4993845,85
6524005154_,-0.1787113,51.4986494,85
6524005155_,-0.1790201,51.4986271,85
6561682291_,-0.1796331,51.4986344,85
6561682292_,-0.1797454,51.4991839,85
6768922419_,-0.1788393,51.4993918,85
7369617643_,-0.1788914,51.4993565,85
7569836998_,-0.1813917,51.499142,85
7569836999_,-0.1814171,51.4992917,85
8154276788_,-0.1815745,51.4977806,85
10565963992_,-0.17901,51.4986962,85
10738032121_,-0.1795585,51.4991981,85
276552_,-0.1837688,51.4976509,99
78532467_,-0.1838452,51.4962828,99
80161627_,-0.1831449,51.497689,99
1126210963_,-0.1834882,51.4967175,99
1265917665_,-0.1833835,51.4963882,99
1265917715_,-0.1833249,51.4961783,99
1265917784_,-0.1827936,51.4966827,99
1265917786_,-0.1825778,51.4960219,99
1691189553_,-0.1834716,51.496665,99
2808877329_,-0.1824601,51.4966619,99
2808877330_,-0.1821391,51.4967082,99
2808877331_,-0.1817471,51.4967103,99
2808877333_,-0.1821618,51.4968128,99
6584208461_,-0.1828219,51.4967624,99
8154276758_,-0.1837067,51.4971356,99
8154276789_,-0.1832014,51.4976858,99
8154276790_,-0.1832151,51.4976838,99
8154276803_,-0.1837505,51.4975237,99
8157532398_,-0.1837369,51.4974676,99
276553_,-0.1800932,51.4912879,81
21105396_,-0.1811007,51.4910268,81
26389046_,-0.1804544,51.4915949,81
26389048_,-0.1791679,51.4916851,81
26389049_,-0.1792771,51.4916304,81
26514299_,-0.181492,51.4918804,81
26514309_,-0.1808527,51.4920777,81
27089847_,-0.1809048,51.4906973,81
27125491_,-0.1806803,51.4911294,81
95953254_,-0.1787498,51.4919066,81
300425843_,-0.1791527,51.4922554,81
1132242827_,-0.1811448,51.4906421,81
7858977990_,-0.1806783,51.4918663,81
7858977991_,-0.1810792,51.4917616,81
7888882560_,-0.1799863,51.491957,81
7888882563_,-0.1795079,51.4920549,81
8117866091_,-0.1808562,51.4906156,81
8117866093_,-0.18056,51.4907983,81
276554_,-0.1831019,51.4907765,96
26389019_,-0.1834684,51.4923524,96
26389044_,-0.1839697,51.4921942,96
26389045_,-0.182177,51.4912081,96
26389053_,-0.184229,51.4908737,96
26389054_,-0.1819498,51.4908754,96
27125489_,-0.1839766,51.4908457,96
27321823_,-0.1825606,51.4910983,96
27321842_,-0.1823696,51.4908134,96
341127997_,-0.1825802,51.4917819,96
1132242821_,-0.1821114,51.4908515,96
7544457427_,-0.1831213,51.4909894,96
7858977849_,-0.1820511,51.4916592,96
7858977925_,-0.1818682,51.4917665,96
8154123707_,-0.1829902,51.4906382,96
276555_,-0.1783562,51.4924093,67
276556_,-0.1786377,51.4938562,67
20963434_,-0.1759549,51.4932598,67
20963435_,-0.1767121,51.4940136,67
25291780_,-0.1773466,51.4939643,67
26389029_,-0.1784325,51.4928136,67
26389030_,-0.1772118,51.4931893,67
26389219_,-0.1775717,51.4924744,67
26389361_,-0.1761452,51.4940611,67
300413472_,-0.1762136,51.4929291,67
300413476_,-0.1763553,51.4930683,67
300425813_,-0.1765892,51.4929607,67
300425814_,-0.1768706,51.4932326,67
300425816_,-0.1769616,51.4936416,67
300425819_,-0.177584,51.4939458,67
300425835_,-0.1784108,51.4926936,67
860183697_,-0.1785769,51.4926848,67
1358379359_,-0.1785458,51.4933636,67
1358379368_,-0.1774934,51.4934909,67
2104376776_,-0.1786521,51.4939533,67
2104376783_,-0.1786144,51.4937363,67
2104376786_,-0.1785363,51.4938648,67
5146341249_,-0.1758991,51.4940817,67
276559_,-0.1662771,51.495265,8
26389328_,-0.1660567,51.4957455,8
26389359_,-0.1667085,51.4944188,8
26593000_,-0.1652837,51.4958299,8
26593005_,-0.1657568,51.4955574,8
302397745_,-0.1664046,51.4948389,8
302397746_,-0.1668845,51.4945293,8
7143435496_,-0.1658735,51.4949754,8
7143435499_,-0.1662983,51.4947732,8
8049093615_,-0.1662353,51.4952885,8
8049093616_,-0.1664501,51.4954211,8
8049093660_,-0.1651279,51.4959116,8
8064530876_,-0.1669137,51.4948248,8
11776193_,-0.1953293,51.5001711,161
11776194_,-0.1943582,51.5005615,161
11776196_,-0.193281,51.5010133,161
25502534_,-0.1957561,51.5006318,161
25502535_,-0.1960365,51.5009355,161
26389631_,-0.196022,51.4999208,161
26389654_,-0.1947544,51.5009947,161
84829598_,-0.1948732,51.5003365,161
376496875_,-0.1935964,51.5001305,161
376496966_,-0.1939158,51.4997498,161
941120068_,-0.1946284,51.4998407,161
973649552_,-0.1954006,51.5002479,161
973649556_,-0.1949423,51.5004097,161
1288838199_,-0.1935546,51.5012732,161
1289493926_,-0.1946821,51.4998316,161
1289587652_,-0.1954551,51.5007408,161
1291086808_,-0.1932761,51.5005806,161
1291086828_,-0.1944727,51.5001597,161
1292274430_,-0.1947116,51.500032,161
1292274433_,-0.194906,51.4997034,161
1351876711_,-0.1945441,51.5005525,161
1351876729_,-0.1944706,51.5004784,161
1414777246_,-0.1945921,51.5010554,161
1414777249_,-0.193805,51.5013498,161
1508464354_,-0.1935193,51.5008764,161
7442901082_,-0.1950374,51.5008922,161
7444335519_,-0.1952465,51.5008164,161
7444335520_,-0.1955679,51.5011614,161
7849536865_,-0.195064,51.5013331,161
8194160536_,-0.1932934,51.5008931,161
8194160544_,-0.1933746,51.5009795,161
11776198_,-0.1936921,51.5014141,162
25502539_,-0.1948773,51.502698,162
33042558_,-0.193611,51.5029179,162
33042560_,-0.1951804,51.503166,162
91803454_,-0.1938888,51.5028693,162
701169640_,-0.1955257,51.5027388,162
701169649_,-0.195397,51.5024897,162
886477534_,-0.1945899,51.5015961,162
886477543_,-0.1940527,51.501791,162
886477563_,-0.1951298,51.501405,162
1414777262_,-0.1955964,51.5019151,162
1414777269_,-0.1950515,51.5021072,162
1414777282_,-0.1952437,51.5023199,162
1414777284_,-0.1945353,51.5023153,162
2808877335_,-0.1932742,51.5023915,162
5515456580_,-0.1948962,51.502727,162
7849536876_,-0.1948729,51.5014959,162
7849536881_,-0.1942998,51.5017014,162
7849582086_,-0.1939922,51.5017275,162
12195530_,-0.1849902,51.4973772,114
27481207_,-0.186936,51.4962359,114
76617762_,-0.1849927,51.4975725,114
78528068_,-0.1872878,51.4963931,114
78528073_,-0.1873493,51.4962302,114
78531835_,-0.1850445,51.4962326,114
78532473_,-0.1858084,51.496297,114
506861598_,-0.1850572,51.4965631,114
1691189557_,-0.1867578,51.4966753,114
1691189588_,-0.1850258,51.4969741,114
1691189602_,-0.1867386,51.4970625,114
7654237689_,-0.1870297,51.4974677,114
7654237748_,-0.1860575,51.4974201,114
7658063114_,-0.1850427,51.4962152,114
7660089403_,-0.1873158,51.4961931,114
12195919_,-0.1803079,51.5014552,87
26389508_,-0.1815054,51.50144,87
86115482_,-0.1808181,51.5026089,87
298299285_,-0.1807923,51.5028132,87
385312258_,-0.179486,51.5015331,87
391596009_,-0.180612,51.5014443,87
610908166_,-0.1808885,51.5023689,87
1298312610_,-0.180906,51.5028862,87
4339593729_,-0.1790559,51.5028894,87
4339603424_,-0.1789589,51.5029055,87
4339603429_,-0.1788761,51.5029183,87
4339611078_,-0.1807552,51.5026187,87
4339611082_,-0.1808246,51.5025829,87
4339611083_,-0.1808528,51.502603,87
4339611086_,-0.1808062,51.5026431,87
5838630847_,-0.1803313,51.5015909,87
5838630852_,-0.1803753,51.5017865,87
5838630853_,-0.1803646,51.5017148,87
12196057_,-0.1733141,51.4945378,53
20963439_,-0.1734534,51.4952316,53
25291778_,-0.1747259,51.4945823,53
32826963_,-0.1757507,51.4957257,53
32826964_,-0.1757152,51.4956008,53
277336615_,-0.173979,51.4942156,53
281608801_,-0.1738583,51.4959176,53
281608833_,-0.1737357,51.4958605,53
281608934_,-0.173843,51.4958529,53
300425806_,-0.1754354,51.4945441,53
300425807_,-0.1755604,51.4950166,53
1115670805_,-0.1735195,51.4950979,53
1115670813_,-0.1745236,51.4942931,53
1321785861_,-0.1734355,51.4953938,53
1321785864_,-0.1735493,51.4953846,53
1360237602_,-0.1740503,51.4949932,53
2104376781_,-0.1741845,51.4942224,53
2290501003_,-0.1736161,51.495179,53
2360746811_,-0.175071,51.4956524,53
3158128762_,-0.174183,51.4943878,53
3417174536_,-0.1755411,51.4949434,53
3417174537_,-0.1757826,51.4949186,53
3925911481_,-0.1732543,51.4958882,53
3925911482_,-0.1734574,51.4956539,53
3925911486_,-0.1735609,51.4958707,53
3925911487_,-0.1735161,51.4956491,53
3925919743_,-0.173683,51.4956344,53
3925964615_,-0.1735886,51.4953192,53
3925964620_,-0.1748642,51.4941799,53
3925964621_,-0.1734192,51.4953285,53
3925964622_,-0.1735959,51.4950755,53
3925964624_,-0.1737606,51.4953003,53
3925964625_,-0.1734045,51.4952443,53
3925964628_,-0.1745517,51.4942207,53
3925964636_,-0.1734715,51.4953265,53
4458567522_,-0.1744141,51.4943482,53
5898995362_,-0.1750535,51.4955733,53
5898995363_,-0.1737127,51.495778,53
5898995364_,-0.1736944,51.4956894,53
5898995365_,-0.1732425,51.4958162,53
5898995366_,-0.1733839,51.4957173,53
6280192964_,-0.1735419,51.4957925,53
6280192965_,-0.1735231,51.4957055,53
6553962970_,-0.1757444,51.4957001,53
6561682354_,-0.1734307,51.4951318,53
6581840200_,-0.1737454,51.4942258,53
7112854844_,-0.1754837,51.4956166,53
7112854845_,-0.1754681,51.495546,53
7902276163_,-0.1746921,51.4941833,53
7903595311_,-0.1746935,51.4942387,53
13566029_,-0.1833706,51.4822407,91
13566030_,-0.1840625,51.4819659,91
26787842_,-0.1822155,51.4831658,91
26787848_,-0.1820083,51.4833427,91
27510767_,-0.1824891,51.4825864,91
1270476284_,-0.183153,51.4832442,91
1270476285_,-0.1829043,51.4833396,91
1270672981_,-0.1818235,51.4819238,91
1270672988_,-0.1827998,51.4816778,91
1270673049_,-0.1823609,51.4816493,91
1270673061_,-0.1820583,51.4817226,91
8194649854_,-0.1830126,51.4818887,91
8194649860_,-0.183164,51.4818224,91
8194649861_,-0.1835149,51.4821834,91
8194649864_,-0.1838279,51.4820591,91
8194649865_,-0.1828536,51.4817323,91
8194649883_,-0.1837345,51.4820977,91
8194649885_,-0.1836344,51.481998,91
8194649891_,-0.1836828,51.4821179,91
8194649896_,-0.1835583,51.4819917,91
8195950123_,-0.1823282,51.4816047,91
8195950124_,-0.1820263,51.4816824,91
8195950126_,-0.1816658,51.4817702,91
14454852_,-0.1966207,51.4958952,173
20960098_,-0.1961118,51.4953293,173
26389671_,-0.1982539,51.4952984,173
84837565_,-0.1985351,51.4957748,173
1023871613_,-0.1970326,51.4957244,173
