id,latitude,longitude,code
707_,-0.2143765744182238,51.50599106579038,2505
13058_,-0.21452239999999992,51.505922999999996,2505
12721_,-0.21421240000000108,51.505985399999986,2505
11982_,-0.21430119999999947,51.505836,2505
15350_,-0.21338280000000057,51.506417799999994,2505
15421_,-0.2133520000000013,51.50650669999999,2505
4135_,-0.21520996606501494,51.507683686613575,2567
7356_,-0.2153566357619213,51.50806349047471,2567
14673_,-0.21547830000000043,51.507962299999996,2567
7767_,-0.2154630000026904,51.50827315000344,2567
7358_,-0.21557440000000097,51.50845829999999,2567
8713_,-0.21570007504503194,51.50846107419946,2567
15338_,-0.21561480000000063,51.50824899999999,2567
8749_,-0.21619501508820876,51.5084217887697,2567
14670_,-0.21612329999999955,51.50824229999999,2567
13623_,-0.21592155000062513,51.5064020500008,2565
8717_,-0.2158733000000014,51.506330899999995,2565
8714_,-0.21526460000000022,51.506196899999985,2565
8715_,-0.2156478000000011,51.50596989999998,2565
8719_,-0.21618940000000034,51.506231899999996,2565
12742_,-0.21606270000000102,51.50634239999999,2565
8722_,-0.2163678000000018,51.50643799999998,2565
8724_,-0.21620189999584427,51.50637645000033,2565
12912_,-0.21607234999557384,51.506396800000424,2565
12914_,-0.2160684000042355,51.50675200000395,2566
13620_,-0.21589649999349236,51.507489050000814,2566
12915_,-0.21620889999999954,51.506741799999986,2566
8782_,-0.21627670000000077,51.50738869999999,2566
8786_,-0.216311200000002,51.5069718,2566
12913_,-0.2161848000000006,51.50690179999999,2566
13624_,-0.2156586,51.506996599999994,2566
13622_,-0.21586340000000026,51.50719349999999,2566
8608_,-0.21280272668714673,51.505534625905106,2444
15340_,-0.21314990000000028,51.50548359999998,2444
12172_,-0.21304035000163415,51.50530845000195,2444
754_,-0.2126716,51.50545879999999,2444
755_,-0.21183517780413985,51.505528701105526,2444
8605_,-0.21280250000000128,51.5054339,2444
12171_,-0.21263480000000087,51.505378999999984,2444
4107_,-0.21263389999999993,51.50473499999999,2444
12170_,-0.21285155000174885,51.50501315000155,2444
12168_,-0.2126790000000004,51.5050516,2444
12169_,-0.21234170000000144,51.504757199999986,2444
8607_,-0.212831650004389,51.50534450000521,2444
8606_,-0.2130992000000001,51.50537809999999,2444
713_,-0.21515678336390662,51.50503405285022,2564
11267_,-0.21532639999999997,51.5050329,2564
709_,-0.21637069999999953,51.5049926,2564
712_,-0.21618990000000113,51.50497109999998,2564
12741_,-0.2163260000000012,51.50479549999999,2564
711_,-0.21589670000000105,51.504662299999985,2564
714_,-0.21522164999177198,51.50486625000123,2564
748_,-0.21487610000000187,51.50501959999999,2564
750_,-0.21501404999470036,51.5049235500005,2564
11930_,-0.2156282000000009,51.504664099999985,2564
749_,-0.21483290000000035,51.5049324,2564
8716_,-0.21604080000000014,51.50519629999999,2564
11266_,-0.21565280000000142,51.50497619999999,2564
708_,-0.21674989999999933,51.5051052,2624
8718_,-0.21657710000000077,51.50516659999999,2624
12743_,-0.21683990000000175,51.50550349999998,2624
9621_,-0.21745690000000029,51.504967199999996,2624
9622_,-0.2177230000000011,51.50497669999999,2624
13018_,-0.21783630000000018,51.50489849999999,2624
13016_,-0.21789910000138862,51.50501320000004,2624
11552_,-0.21775779999999947,51.505053899999986,2624
11551_,-0.21777524999982803,51.505218250000844,2624
13019_,-0.21787880000000123,51.5045789,2624
710_,-0.21599980000000144,51.50445959999999,2563
9192_,-0.21496930000000192,51.504346799999986,2563
3350_,-0.21570394999396517,51.50378665000203,2563
2734_,-0.21577430000000075,51.50396889999999,2563
2735_,-0.21559270000000127,51.503824899999984,2563
15418_,-0.216074800000001,51.5036117,2563
15419_,-0.21591100000000105,51.503878599999986,2563
15172_,-0.21589740000000113,51.50421399999998,2563
9193_,-0.21506830000000138,51.50392879999999,2563
718_,-0.22306802779936077,51.50338366349849,2862
719_,-0.2232910256410204,51.50326798943756,2862
12192_,-0.22278607722373273,51.503436360588125,2862
3309_,-0.22379589999679117,51.503442500000396,2862
3310_,-0.22351430000000105,51.50328839999999,2862
721_,-0.2237025485873057,51.5031647396181,2862
10027_,-0.22307900000000025,51.5030931,2862
10026_,-0.22284020000000113,51.502911099999984,2862
720_,-0.22386589999999962,51.5030816,2862
722_,-0.2242055999999999,51.50298259999999,2862
7334_,-0.22414949999999967,51.5028985,2862
7322_,-0.22394870000000133,51.503413699999996,2862
3477_,-0.22279590000000057,51.50265039999999,2862
10025_,-0.22295980000000154,51.502889499999995,2862
13234_,-0.2226653000000008,51.502676499999986,2862
7968_,-0.22208510000000056,51.5045479,2803
7969_,-0.2211541000000005,51.50440659999999,2803
12219_,-0.22174130000000175,51.50366839999998,2803
12220_,-0.22208420000000043,51.50360509999998,2803
14991_,-0.22272050000000204,51.50230529999998,2861
8217_,-0.2231897000000003,51.50197789999999,2861
7333_,-0.22387900000000038,51.50249349999999,2861
8218_,-0.22325280000000194,51.50208199999999,2861
14994_,-0.22333350000000068,51.502215099999994,2861
14993_,-0.22316470000242522,51.50226045000042,2861
14992_,-0.22297769999999972,51.50231699999998,2861
14995_,-0.22295789999999904,51.50252909999999,2861
776_,-0.22496237068869357,51.50283939510949,2922
774_,-0.22490340000000178,51.50277649999999,2922
775_,-0.2250872000000013,51.50272919999999,2922
3502_,-0.22503770000000117,51.50264709999998,2922
14698_,-0.22528470000271716,51.50333760000281,2922
7320_,-0.22525600000000032,51.50345019999998,2922
14697_,-0.2243087000000007,51.5033147,2922
14699_,-0.22568740000000068,51.50327609999999,2922
723_,-0.22711180000000175,51.505622599999995,2985
724_,-0.2270758719048159,51.50569236608183,2985
14645_,-0.2270355999981733,51.506142650005074,2985
14655_,-0.22645779999999963,51.50579169999999,2985
14205_,-0.2261292999999996,51.50637249999998,2985
14660_,-0.22610260000000248,51.50566719999998,2985
14656_,-0.22629849999999999,51.505775099999994,2985
14657_,-0.22607209999999997,51.505765399999994,2985
11822_,-0.22643020000000158,51.506270199999996,2985
14658_,-0.22582400000000152,51.5057325,2985
14659_,-0.22583950000000158,51.50562209999998,2985
725_,-0.2276356999999997,51.50572539999999,3045
15321_,-0.22775719999999983,51.50582919999999,3045
3352_,-0.22773291101671508,51.50568250444398,3045
7558_,-0.22832542603862938,51.50591500924676,3045
14739_,-0.2284819000000001,51.505829199999994,3045
7559_,-0.22872893731764676,51.505924902737476,3045
14650_,-0.2278256000000013,51.50618239999998,3045
15330_,-0.22747289999999973,51.5064978,3045
14651_,-0.22742720000000102,51.506166999999984,3045
14740_,-0.22862609999999944,51.5055828,3045
726_,-0.2265589622485536,51.5055181208241,2984
3357_,-0.2261989578488711,51.50545229190919,2984
14707_,-0.22705370000000077,51.504751699999986,2984
14703_,-0.22682090000000035,51.50459159999999,2984
7339_,-0.22694110000360615,51.50768820000871,2987
747_,-0.22708770000000045,51.507897899999996,2987
14653_,-0.2270316000000006,51.50760919999999,2987
11820_,-0.2258867999995874,51.50808965000046,2987
14654_,-0.22669369999999944,51.50771029999999,2987
14652_,-0.22730560000000224,51.50758629999998,2987
727_,-0.22450814998283555,51.50513980000692,2924
728_,-0.22471666577995517,51.505244767947396,2924
12191_,-0.22466980000000064,51.50481339999999,2924
3308_,-0.22482511202682023,51.505079800433435,2924
14632_,-0.22463649999999946,51.50545970000001,2924
3306_,-0.2251331999999999,51.505234599999994,2924
3307_,-0.225452666244526,51.5053432266519,2924
3356_,-0.22562939999999995,51.50533159999999,2924
7815_,-0.22480490000668704,51.504901850007634,2924
3358_,-0.22564223299351896,51.505253735999,2924
11523_,-0.22471500000000172,51.50465299999998,2924
14695_,-0.2252062000000007,51.5048259,2924
7971_,-0.2245848000000013,51.5050453,2924
14630_,-0.22459420000000124,51.50468469999998,2924
3991_,-0.22275385000840797,51.50486015000085,2864
14688_,-0.2232304000000007,51.50497309999999,2864
14693_,-0.22317530000000085,51.505493699999995,2864
14689_,-0.22313800000000014,51.50524529999999,2864
14694_,-0.22337520000000144,51.5052416,2864
14692_,-0.22392600000000173,51.505467299999985,2864
729_,-0.22470095626451864,51.50582779317678,2925
730_,-0.22458360000341954,51.50556110001143,2925
3359_,-0.22527153927211283,51.505813243025436,2925
8930_,-0.22443260000090778,51.50616315000037,2925
731_,-0.22466119999953504,51.506593750008335,2926
733_,-0.2244862000000012,51.50659169999999,2926
3362_,-0.22469955760388347,51.50802613728329,2927
732_,-0.2246398499996595,51.50787835001362,2927
3361_,-0.22458340000000115,51.508035899999996,2927
8498_,-0.22442920000000005,51.5078786,2927
3360_,-0.22556229999722413,51.508038950003254,2927
14690_,-0.22392990000000143,51.50565909999999,2865
3987_,-0.22273000000000184,51.50584449999999,2865
3988_,-0.22316100000000125,51.50578029999999,2865
14691_,-0.22373170000000048,51.50569019999998,2865
13020_,-0.22415890000000083,51.506229499999996,2865
11211_,-0.2228941000000005,51.50634539999999,2865
11212_,-0.2234964000000001,51.50631829999999,2865
14681_,-0.22276210000000018,51.50625139999999,2865
734_,-0.22745090000000098,51.51227059999999,3051
14622_,-0.22794920000000124,51.51147939999999,3051
10583_,-0.22873809999999978,51.51183139999999,3051
735_,-0.227326600000001,51.5123257,2991
8742_,-0.22724844999825977,51.51223365000007,2991
8741_,-0.2264608999999998,51.51234129999999,2991
9630_,-0.22635840000000004,51.51148779999998,2991
8740_,-0.22702930000000074,51.51219179999999,2991
8743_,-0.22665829999999965,51.51188299999998,2991
9631_,-0.2264213999780592,51.5117190500059,2991
14624_,-0.22626080000000032,51.512057899999995,2991
14627_,-0.22703930000000172,51.511432799999994,2991
14623_,-0.2260234500125543,51.51217080000447,2991
9628_,-0.22627630000000037,51.5115821,2991
9629_,-0.2258280999999997,51.51197059999999,2991
14625_,-0.2260270000000007,51.5118855,2991
736_,-0.2294528999873053,51.51113115000326,3110
9157_,-0.2296040431111996,51.51109284428041,3110
14616_,-0.22930009999999992,51.5111782,3110
8238_,-0.22961894998278268,51.510963050004264,3110
9158_,-0.23032055000289264,51.51121990000914,3110
9156_,-0.2299738000000009,51.51126980000001,3110
8175_,-0.23031074998741397,51.510661850002585,3110
8176_,-0.2298055602637827,51.510897627147024,3110
8178_,-0.23021450000000013,51.51057439999999,3110
14615_,-0.22990490000000063,51.5108463,3110
10584_,-0.22947820000000027,51.51067109999999,3110
8180_,-0.22957780000000033,51.51059829999999,3110
14614_,-0.22940489999999955,51.5105035,3110
14586_,-0.23037430000000175,51.51106679999999,3110
737_,-0.22818300000000086,51.51261089999999,3052
13473_,-0.22833875000273335,51.51270325000105,3052
9634_,-0.22888630000000143,51.51304169999999,3052
14584_,-0.22859610000000088,51.51283469999999,3052
8240_,-0.226560299999999,51.512543099999995,2992
11612_,-0.2270350000000007,51.51318009999999,2992
8242_,-0.2260119000000004,51.51251190000001,2992
8746_,-0.2262921999999998,51.51239429999998,2992
13474_,-0.22708440000000019,51.513212099999976,2992
738_,-0.22440779999999916,51.5093389,2928
739_,-0.22455300000000009,51.50933079999998,2928
15320_,-0.22471519999999903,51.50889359999999,2928
740_,-0.22415563908924582,51.50935912386555,2868
8497_,-0.2238538999968591,51.50932030000147,2868
12911_,-0.22309077226604493,51.50904829410364,2868
12152_,-0.22397330000000065,51.509065799999995,2868
8515_,-0.2245835000000002,51.51020959999999,2929
11204_,-0.22447990000000143,51.50998639999998,2929
7336_,-0.22449430000000048,51.51032169999999,2929
13143_,-0.22470609999999938,51.51021039999999,2929
13152_,-0.22469160000000088,51.50973449999999,2929
13146_,-0.2252442999999997,51.5101162,2929
13147_,-0.22545970000000076,51.510108199999976,2929
12487_,-0.2228684000000002,51.509697499999994,2869
13926_,-0.223891800000002,51.51030909999998,2869
11202_,-0.22391560000000102,51.509959399999985,2869
11203_,-0.2241498006316995,51.50984964299128,2869
12886_,-0.2239264000000003,51.51003109999999,2869
12488_,-0.22339870000000014,51.510037999999994,2869
12489_,-0.22330020000000148,51.51009599999999,2869
12490_,-0.22374590000000105,51.51025089999999,2869
14662_,-0.2230876500156066,51.51010840000833,2869
741_,-0.22479590000000094,51.51169619999999,2931
742_,-0.2249062999999991,51.51167329999999,2931
744_,-0.22480889643160834,51.51193258507123,2931
10714_,-0.2250576000000005,51.51164769999998,2931
8513_,-0.22537319999666267,51.51183870000016,2931
11240_,-0.2242979000000018,51.51197229999999,2931
11104_,-0.2257496999949338,51.512343550001624,2931
9633_,-0.22554670000000204,51.51228469999999,2931
9627_,-0.2257046000000004,51.5117806,2931
11239_,-0.22429529999999961,51.51186229999999,2931
11241_,-0.22429819999999973,51.51208290000001,2931
743_,-0.22457737686230128,51.51081946062616,2930
13149_,-0.22474790000000158,51.51084149999998,2930
7337_,-0.22456645000039882,51.51069175000681,2930
13145_,-0.22473824999983325,51.51075695000002,2930
7335_,-0.22455880000017003,51.51056830000716,2930
8514_,-0.22471959999999988,51.5105669,2930
13144_,-0.22504560000000115,51.51060329999999,2930
13150_,-0.22531290000000084,51.51053749999998,2930
13148_,-0.22501650000000037,51.510693199999984,2930
14542_,-0.22396400000000052,51.5108245,2870
7338_,-0.22400559999999947,51.510576699999994,2870
14864_,-0.22397560000000052,51.510704099999984,2870
15100_,-0.2238376000000023,51.51059109999999,2870
15098_,-0.22317430000000166,51.510542499999985,2870
15102_,-0.2236575,51.510780499999996,2870
15097_,-0.2227404499854274,51.51097850000209,2870
15099_,-0.22327120000000053,51.51059619999999,2870
15103_,-0.2234549000000018,51.510840499999986,2870
15101_,-0.2236426000000002,51.51067279999999,2870
15105_,-0.2233994000000018,51.511055299999995,2870
5076_,-0.22515909999999908,51.51271379999999,2932
14539_,-0.2250309000000006,51.51273249999998,2932
5072_,-0.2252277000000006,51.512895999999984,2932
5073_,-0.22507830000000173,51.51293859999998,2932
5074_,-0.22550640000000102,51.512795999999994,2932
7341_,-0.22484530000000122,51.51293629999999,2932
11106_,-0.22504249999999978,51.51284579999999,2932
14541_,-0.22528520000000138,51.512693099999986,2932
11105_,-0.22557360000000043,51.5124779,2932
14626_,-0.225481500000001,51.51254979999999,2932
745_,-0.22739903333198164,51.50886756667485,3048
746_,-0.22777920000000054,51.50918489999999,3048
10590_,-0.22775730000000008,51.50929489999999,3048
10592_,-0.22797560000000003,51.509228799999995,3048
15328_,-0.2282767000000005,51.50882829999998,3048
15329_,-0.22812820000000014,51.5088308,3048
10595_,-0.22797350000000183,51.50934599999999,3048
8237_,-0.22782500000000067,51.510190499999986,3049
8236_,-0.22853469999698212,51.510166550000136,3049
10585_,-0.22860495000718678,51.51002370000132,3049
10594_,-0.2283643000000004,51.50988619999998,3049
10587_,-0.2285438000000001,51.50965879999999,3049
10593_,-0.2284655000000003,51.50958039999998,3049
10589_,-0.22783580000000075,51.50947249999999,3049
10591_,-0.22808879999999965,51.5096704,3049
14643_,-0.2281569,51.50794729999999,3047
3366_,-0.22828450000117664,51.507899300006756,3047
751_,-0.21419310000000158,51.505158499999986,2504
15349_,-0.21377740000000217,51.50524339999999,2504
11981_,-0.21405940000000082,51.505366699999996,2504
15420_,-0.2145672999999999,51.5044426,2503
9191_,-0.2147270000000001,51.5042013,2503
9190_,-0.21439030000000017,51.5043467,2503
752_,-0.21191330000000103,51.505608599999995,2445
753_,-0.21178070000000127,51.505637599999986,2445
7974_,-0.21179910000539326,51.505745550005045,2445
7972_,-0.21208619004831178,51.506244342777656,2445
7973_,-0.2122731000000015,51.50618539999999,2445
13634_,-0.21174890000000046,51.5063015,2445
13065_,-0.21202680000000054,51.5056957,2445
9620_,-0.21158460000000012,51.50567869999998,2385
14919_,-0.21154150000000083,51.505592499999985,2385
13066_,-0.2106574000080403,51.50639590000767,2385
4570_,-0.21042568796228917,51.506026837464795,2385
9903_,-0.21144929999999995,51.5064677,2385
4569_,-0.21037150000000154,51.5059374,2385
4571_,-0.21145810000000087,51.50570569999999,2385
14920_,-0.21163630000000028,51.50577939999998,2385
9905_,-0.21140790000000068,51.50562219999999,2385
13633_,-0.21086620000000042,51.506212699999985,2385
4109_,-0.21093530001222124,51.504500750008056,2383
4110_,-0.2110012000106484,51.504288300001924,2383
4111_,-0.2106376132947432,51.504051697673106,2383
15317_,-0.2110869000000005,51.50418119999999,2383
4108_,-0.21075720000000042,51.50419579999999,2383
11656_,-0.21017060000000057,51.50421029999999,2383
756_,-0.20809770000000086,51.50648379999998,2265
13061_,-0.2077025000000002,51.50650769999999,2265
757_,-0.2081637065872152,51.506563816483585,2266
758_,-0.20775110000000135,51.50657719999999,2266
4557_,-0.20838654080356428,51.506774573149585,2266
4553_,-0.20769543857363013,51.50668184025126,2266
4554_,-0.2076327000000006,51.506610899999984,2266
4556_,-0.20847580000789775,51.506877900004824,2266
4549_,-0.2071278999999993,51.5073358,2266
9373_,-0.20744380000000134,51.50706679999999,2266
4551_,-0.20821410001179755,51.50740865000854,2266
759_,-0.20895999999999956,51.50625649999999,2325
13062_,-0.20901510000000137,51.50633859999999,2325
1053_,-0.20908720000000164,51.50622649999998,2325
13060_,-0.20891220000000027,51.506180399999984,2325
1017_,-0.20864780000000147,51.5057323,2325
1020_,-0.2087655000000006,51.50570369999999,2325
1022_,-0.20903249999999957,51.506142099999984,2325
13063_,-0.20918200000391,51.50611315000686,2325
1054_,-0.20926959999999864,51.50618339999999,2325
4567_,-0.20948890000000056,51.50613299999999,2325
13064_,-0.20932049999999888,51.506263499999996,2325
4566_,-0.20956161368585152,51.50620910539799,2325
4568_,-0.2099197000000011,51.50603369999999,2325
9904_,-0.20988170000000111,51.505961699999986,2325
15361_,-0.21026760000000005,51.5087832,2388
13617_,-0.21083834374221833,51.508554492615936,2388
4560_,-0.21022833927034978,51.508622254989696,2388
4559_,-0.21045090000000077,51.509252599999996,2388
4561_,-0.21066190000000057,51.509017499999985,2388
15345_,-0.2103586999999999,51.50868119999999,2388
7344_,-0.21109095528096966,51.50890519357864,2388
13619_,-0.2110247999999992,51.508732,2388
15344_,-0.21069910000000103,51.5089695,2388
15343_,-0.21080410000000155,51.509052,2388
13618_,-0.21096200000000065,51.508841899999986,2388
15346_,-0.21054020000000034,51.50883299999999,2388
760_,-0.18577220000000086,51.502088999999984,1421
762_,-0.18592549999999983,51.50210589999999,1421
4775_,-0.18613630000000153,51.50213399999999,1421
2461_,-0.18565480000000006,51.5022034,1421
2462_,-0.1853428999999999,51.502533099999994,1421
761_,-0.18501250000000133,51.501945799999994,1361
4762_,-0.1845052000000001,51.5018395,1361
2458_,-0.1842400000000002,51.50202259999998,1361
2459_,-0.1841079999999995,51.50204480000001,1361
2460_,-0.1843685000000006,51.50223899999999,1361
2463_,-0.18427199998841753,51.50178605001027,1361
8412_,-0.1841694000000019,51.50226449999998,1361
2464_,-0.18405880000000127,51.50173809999998,1361
763_,-0.1857828999999995,51.50137449999999,1420
4776_,-0.18627779999999966,51.501423899999985,1420
4777_,-0.1857864000000002,51.5010788,1420
4778_,-0.18665619999999997,51.5014646,1420
4757_,-0.18486990000000061,51.49955199999999,1358
4755_,-0.18368160000000064,51.4991694,1358
7049_,-0.18426979999999987,51.49880549999999,1358
3091_,-0.18510019999999952,51.49901599999999,1358
3089_,-0.18505944997941765,51.49913060000411,1358
4754_,-0.18366840000000043,51.499395899999996,1358
4756_,-0.1836860000000011,51.49958139999998,1358
4760_,-0.1842700999999998,51.49956749999999,1358
4759_,-0.1845777000000009,51.499559299999994,1358
9930_,-0.18449500000000224,51.49919799999998,1358
764_,-0.1875157000000016,51.50233569999999,1481
766_,-0.18797610000000092,51.50237639999999,1481
767_,-0.18728210000000045,51.50260169999999,1481
768_,-0.1868570000000007,51.502238,1481
4773_,-0.1878036000000003,51.50167909999999,1481
765_,-0.18837295000123475,51.50413127500769,1543
7145_,-0.18955790000000072,51.50396259999998,1543
2467_,-0.1882321000000005,51.50415259999999,1543
9212_,-0.18951320000000002,51.5038794,1543
1518_,-0.18862770000000054,51.502398599999985,1541
1515_,-0.1889858999999996,51.5023588,1541
1516_,-0.18883680000000141,51.50203459999998,1541
1517_,-0.18964820000000146,51.5022158,1541
2469_,-0.18677219999999944,51.50330209999999,1482
2470_,-0.18655260000000076,51.50278229999999,1422
7304_,-0.1859723000000003,51.50286929999998,1422
2468_,-0.18816370000000066,51.50405099999998,1483
7305_,-0.1872875000000005,51.504413099999994,1483
11481_,-0.18690390000000104,51.50435199999999,1483
4774_,-0.1870814999999998,51.5015948,1480
4772_,-0.1878531,51.50106769999999,1480
769_,-0.22882810000000142,51.50198129999999,3041
770_,-0.22876597828922018,51.50185370131017,3041
773_,-0.22866629999999943,51.502013999999996,3041
14714_,-0.2286189000000003,51.5019273,3041
8231_,-0.2286775999999999,51.502311999999996,3041
15353_,-0.22875500000000118,51.50234989999998,3041
8232_,-0.22862982922425498,51.502119301763216,3041
8234_,-0.22854710000000114,51.50203969999998,3041
3353_,-0.2277755500111676,51.50218615001277,3041
3354_,-0.22758070000000089,51.50222239999999,3041
3355_,-0.22776524529264208,51.5022659486622,3041
9618_,-0.22780510000000054,51.502085599999994,3041
3370_,-0.22753009618126677,51.50214202904642,3041
9073_,-0.22741855000389066,51.50190360000666,3041
8233_,-0.22848850000000018,51.50235359999999,3041
15352_,-0.22825269999999942,51.5025006,3041
15354_,-0.2284879999999998,51.50237570000001,3041
771_,-0.22955044999539068,51.50177590000039,3101
772_,-0.22943210462810526,51.501956272626174,3101
14936_,-0.22919920000000196,51.50181779999998,3101
7397_,-0.2301288569052542,51.50182365541152,3101
3505_,-0.2303117000092229,51.50208585000341,3101
14715_,-0.2301819666448858,51.502107700001616,3101
14716_,-0.22985000000000008,51.502109199999985,3101
14723_,-0.22992770000000126,51.50221819999999,3101
14724_,-0.23026620000000028,51.50233249999999,3101
14725_,-0.22998219999999966,51.5023719,3101
14726_,-0.23032210000000003,51.50248529999999,3101
14727_,-0.23003740000000014,51.502527799999996,3101
9072_,-0.22866850000428168,51.5014336000082,3040
8358_,-0.22841385362397634,51.500998223459206,3040
9074_,-0.22772259999667707,51.5010677500002,3040
7395_,-0.23041287420825787,51.50162730773448,3100
14935_,-0.22901059999999984,51.50139069999999,3100
8858_,-0.23008339999999916,51.500880599999995,3100
8859_,-0.2302543606721593,51.50084256661304,3100
14933_,-0.23040500000000155,51.50077259999999,3100
14934_,-0.23044490000000045,51.500851099999984,3100
7315_,-0.2259784499982575,51.502492850000074,2981
13094_,-0.2262261000000006,51.502558399999984,2981
3369_,-0.22690910000000009,51.5023571,2981
12210_,-0.22694130000000187,51.502428899999984,2981
7314_,-0.22647730856092332,51.50239707930251,2981
12085_,-0.2267766499973688,51.50228490000018,2981
10479_,-0.22650725001032887,51.50250640001147,2981
10480_,-0.22617909999126304,51.50245595000074,2981
14986_,-0.22636655000200437,51.50196830000833,2981
12084_,-0.22659719999999994,51.502234399999985,2981
14988_,-0.2259321000000006,51.502123699999984,2981
14984_,-0.22680009999999967,51.501782699999985,2981
12115_,-0.22637799999999905,51.5017177,2981
14985_,-0.22639040000000132,51.501811800000006,2981
14987_,-0.2259675000000012,51.501989899999984,2981
777_,-0.23179290000000025,51.501449099999995,3160
779_,-0.23159670000000124,51.50144749999999,3160
780_,-0.2319335000000006,51.50137749999998,3160
7396_,-0.2311447000000003,51.50153889999999,3160
8360_,-0.23168550000000201,51.50139709999998,3160
7394_,-0.23093079998834884,51.501577450001115,3160
8359_,-0.2310009000000015,51.501196499999985,3160
14932_,-0.2320400000000007,51.50089409999999,3160
778_,-0.23235379999999975,51.50291139999999,3222
3507_,-0.23319870000000067,51.502780599999994,3222
3504_,-0.23150130000000035,51.50304219999999,3162
3503_,-0.23057124044400532,51.50317734487617,3162
14730_,-0.23070610000000083,51.50358889999998,3162
15355_,-0.2306957000000009,51.503109299999984,3162
3508_,-0.23367860000000076,51.5040266,3283
798_,-0.23457080000000058,51.50386979999998,3283
6943_,-0.23467864999867558,51.504057350000096,3283
3511_,-0.23414980000000096,51.504180299999994,3283
14761_,-0.23408999999999996,51.50401389999998,3283
7393_,-0.2322780000000003,51.50128879999998,3220
781_,-0.23290430000000054,51.501115199999994,3220
782_,-0.23248230000000014,51.501274399999986,3220
783_,-0.23262429998267894,51.50112555000286,3220
784_,-0.23314950000000167,51.501022099999986,3220
9166_,-0.2325155000000007,51.500941099999984,3220
14930_,-0.23239069999999992,51.500850299999996,3220
11735_,-0.23308519999999996,51.500939,3220
9615_,-0.23339364208450417,51.50088847488035,3220
6944_,-0.23349639999999985,51.5012759,3220
3510_,-0.23284010000000066,51.50186989999999,3221
14763_,-0.23252640000000063,51.50191549999999,3221
785_,-0.23606499999999966,51.500301099999994,3339
786_,-0.2359226000000018,51.50032419999999,3339
788_,-0.2363748000000008,51.5002567,3339
7459_,-0.23543210000676038,51.50039450001051,3339
7463_,-0.23670620000000014,51.500202599999994,3339
14882_,-0.235347700000001,51.50031849999999,3339
14767_,-0.2364163000000003,51.500629799999984,3339
14881_,-0.23592230000000147,51.50022919999998,3339
14884_,-0.2352589000000014,51.50010599999999,3339
787_,-0.23557109999999987,51.49908169999999,3338
7462_,-0.23643900000000187,51.49882329999998,3338
13179_,-0.23610019999999976,51.500689,3340
14766_,-0.23666330000000052,51.50085459999998,3340
7455_,-0.23587460000000043,51.501081299999996,3340
7456_,-0.23577990000000004,51.5009225,3340
7458_,-0.2355908000000007,51.50137259999999,3340
13180_,-0.2361819999999999,51.50085439999999,3340
13181_,-0.23646510000000195,51.50084209999998,3340
13182_,-0.2359189000000006,51.50090309999999,3340
3519_,-0.23534809999999953,51.498528199999996,3337
3521_,-0.23550310000000094,51.49851309999998,3337
7461_,-0.236507,51.497799599999986,3337
14887_,-0.23622439999999995,51.49797039999999,3337
8064_,-0.23480070000000053,51.499257499999985,3278
3515_,-0.2339669500020945,51.499050200001804,3278
14886_,-0.234162600000001,51.49940719999999,3278
3517_,-0.23428050000000059,51.49893089999999,3278
14885_,-0.23466280000000056,51.49898069999999,3278
8065_,-0.23496140000000149,51.499623699999994,3278
789_,-0.23455610000000002,51.506485099999985,3285
791_,-0.2347220333317946,51.50648373333349,3285
792_,-0.23443606666464478,51.50648696666683,3285
7425_,-0.23425710000000013,51.506484999999984,3285
7421_,-0.2338672000000005,51.506339499999996,3285
7424_,-0.23386350418171944,51.506412497799936,3285
14759_,-0.23424940000000222,51.506333599999984,3285
7423_,-0.23388950000000033,51.506485099999985,3285
14760_,-0.23420319999999956,51.506031099999994,3285
790_,-0.23456306666685967,51.50656306667528,3286
7540_,-0.23456620000000122,51.506749899999996,3286
7538_,-0.2345677000000004,51.507096899999986,3286
7541_,-0.23361610000000171,51.507094,3286
10577_,-0.23509139999999987,51.507482499999995,3286
7542_,-0.23361689999999963,51.50677790000001,3286
6941_,-0.23545600000000014,51.50647969999999,3345
7431_,-0.23664180000000057,51.50646179999999,3345
7535_,-0.23562050000000095,51.5064772,3345
793_,-0.23462120000000083,51.509780799999994,3289
794_,-0.2344628499986684,51.50981385000003,3289
795_,-0.23468270000000188,51.51023849999999,3289
10581_,-0.2341889499948746,51.509789900000484,3289
7513_,-0.23480272226656604,51.51022398263322,3289
8187_,-0.23498090000000108,51.51018209999999,3289
8188_,-0.23474254999790903,51.50999610000007,3289
7523_,-0.23497680000000012,51.510030999999984,3289
10580_,-0.23398731426443362,51.509812279812216,3289
14610_,-0.234114500000001,51.5095134,3289
796_,-0.2345766999999998,51.50922729999999,3288
11828_,-0.23457070000000033,51.509002599999995,3288
14611_,-0.23409130000000183,51.50923549999999,3288
7539_,-0.23458688639464786,51.508591864284,3288
14612_,-0.23413580000000087,51.508936399999996,3288
7514_,-0.23480230000000152,51.51092049999998,3290
7583_,-0.23462507566419946,51.51096766048422,3290
8824_,-0.2342916500001156,51.51095675000037,3290
797_,-0.2355199000000005,51.503745699999996,3343
800_,-0.23598980000000042,51.50368539999999,3343
6934_,-0.23632459999999983,51.5036229,3343
6935_,-0.23624960000000145,51.504245099999984,3343
8203_,-0.2354506000000005,51.50438859999998,3343
