id,latitude,longitude,code
4868_,-0.16618559999999924,51.501384099999996,132
4867_,-0.16644389999999912,51.50141549999999,132
891_,-0.16504748492380011,51.50226084143857,132
3042_,-0.16514270000000103,51.502458299999994,132
239_,-0.16466570000000025,51.5008319,131
1787_,-0.1642416999999999,51.50007639999998,131
1786_,-0.16460270000000082,51.50002989999999,131
1785_,-0.1654866000000009,51.5007239,131
1788_,-0.1639979000000013,51.50088059999999,131
3431_,-0.16590650000000148,51.499567199999994,131
3432_,-0.16543710000000117,51.49983589999999,131
1781_,-0.1661316000000012,51.50046289999999,131
1783_,-0.16602870000000208,51.50002749999999,131
1784_,-0.1654303000000006,51.500535199999995,131
2237_,-0.164011900000001,51.50010579999999,131
4215_,-0.16397790000000054,51.500016699999996,131
4213_,-0.1642079000000007,51.4999514,131
4214_,-0.1641703000000005,51.499911899999994,131
240_,-0.16275799999944757,51.501664150000956,112
1804_,-0.16294799999999965,51.502413399999995,112
4452_,-0.16222580000000172,51.50166539999998,112
4522_,-0.16122130000000046,51.501417899999986,112
4455_,-0.16310860000000038,51.50240489999999,112
3668_,-0.16257469999999988,51.50243939999999,112
3035_,-0.16288011695755086,51.50256825046167,112
3036_,-0.1636024499969173,51.50258170000012,112
3037_,-0.16264230656829134,51.502630142694954,112
4463_,-0.1636451000000003,51.50285049999999,112
3054_,-0.16211670000000028,51.50292349999999,112
3352_,-0.16243920000000003,51.50303269999999,112
3670_,-0.16226520000000022,51.50245949999998,112
4525_,-0.16140219998027763,51.5016919500156,112
4454_,-0.16123140000000086,51.50175629999999,112
4524_,-0.16097910000000046,51.501756599999986,112
4817_,-0.16308410000000131,51.502139099999994,112
4523_,-0.1610829333410428,51.501559166675456,112
4875_,-0.16105757494893033,51.50151497500749,112
4876_,-0.16130306663821034,51.50141720000868,112
1791_,-0.16248490000000151,51.50118809999999,111
252_,-0.16208720000000051,51.50073849999999,111
253_,-0.16159150000000164,51.50115499999998,111
254_,-0.16277810000000079,51.50017299999999,111
255_,-0.16231850000000098,51.50103869999998,111
1789_,-0.16303210000000007,51.49999769999999,111
2974_,-0.162812050028714,51.50000985001113,111
258_,-0.16331470000000012,51.499825099999995,111
1790_,-0.16372910908672908,51.50011224946753,111
2975_,-0.16154760000000165,51.49975129999999,111
4882_,-0.16253049999999916,51.499864699999996,111
2976_,-0.16125069999999958,51.499629299999995,111
2977_,-0.16135800000000075,51.5000565,111
5214_,-0.1618073999999999,51.500161799999994,111
4877_,-0.1618021269985846,51.50106900083961,111
4878_,-0.16197630000000157,51.50092089999998,111
4879_,-0.1622918000000011,51.50064129999999,111
4880_,-0.16279380001433927,51.500196350001254,111
4881_,-0.16279049998700892,51.50003060000146,111
3348_,-0.1675182,51.501811200000006,152
244_,-0.16894124999660384,51.50183590001291,152
245_,-0.16834040000000094,51.50181289999998,152
246_,-0.1683230999999994,51.501668399999986,152
935_,-0.16819074999940706,51.50185455000011,152
667_,-0.1684044999999998,51.50220129999999,152
936_,-0.16839610000659785,51.50239925000041,152
3346_,-0.1679483999999991,51.5018142,152
3053_,-0.16680679999999976,51.50245859999998,152
3347_,-0.167936000000002,51.501707499999995,152
3349_,-0.16789860000000106,51.501361499999994,152
670_,-0.1702029000000003,51.501640699999996,172
669_,-0.17021705000593249,51.50193305000048,172
247_,-0.17195200000000155,51.501883899999996,172
248_,-0.17147340000000016,51.50190579999999,172
933_,-0.1712421000000001,51.501911099999994,172
671_,-0.1705656999999999,51.50192019999999,172
666_,-0.17019490000086757,51.50214400000014,172
668_,-0.1704078000000004,51.5021844,172
932_,-0.1712379000000001,51.50217899999999,172
3041_,-0.17043569998735444,51.50238250000115,172
3654_,-0.17181330000000208,51.502417999999984,172
1833_,-0.16823410000000052,51.50088929999999,151
3429_,-0.16924864999434192,51.50027030000031,151
1782_,-0.1670581000000014,51.500376899999985,151
1792_,-0.16694510000000065,51.49993719999998,151
1831_,-0.16825225000420638,51.50062435000035,151
1832_,-0.16797440000000172,51.50089149999999,151
1835_,-0.16847120000000002,51.50032839999998,151
3899_,-0.16786229999999952,51.500981799999984,151
3898_,-0.16878230000000066,51.49964199999999,151
3428_,-0.168968300000001,51.50039839999999,151
3426_,-0.16946190000000005,51.5005369,151
249_,-0.17350520000000175,51.50180289999999,192
3344_,-0.1736578999999997,51.50179459999998,192
250_,-0.1745535453606745,51.50167065848938,192
251_,-0.17460748265898973,51.501798071931916,192
576_,-0.1745197000084098,51.501540300016785,192
4786_,-0.17468278332511344,51.50212375002707,192
4789_,-0.17372919999999925,51.5018734,192
4788_,-0.17442315000001352,51.50212860000004,192
904_,-0.1749954000000009,51.502227899999994,192
4792_,-0.17475070000000137,51.502235799999994,192
934_,-0.17386060000000095,51.50215159999998,192
3059_,-0.1738589000000009,51.502245599999995,192
3040_,-0.17410120000000112,51.50299219999999,192
4477_,-0.1742587000000001,51.502989899999996,192
4475_,-0.173780999999777,51.50297925000002,192
3057_,-0.1737396000000012,51.502376099999985,192
3058_,-0.1735927999999997,51.502377299999985,192
3060_,-0.17405180000000045,51.5024592,192
4474_,-0.1733795239524826,51.50266330036031,192
3790_,-0.17447397082779753,51.50227071713614,192
4053_,-0.17476210000000048,51.5022882,192
4791_,-0.17468130000000112,51.50244729999999,192
4476_,-0.17336448661420023,51.502994146101855,192
4790_,-0.1740577000000021,51.502112199999985,192
893_,-0.1769974231345505,51.50152604469397,212
4781_,-0.1771158000000008,51.501650599999984,212
892_,-0.17815570000000067,51.50156569999999,212
881_,-0.1771734725977785,51.50194972160869,212
882_,-0.17693314999472148,51.50207890000022,212
883_,-0.17758715410595272,51.50195289869942,212
900_,-0.1770056000000015,51.502471699999994,212
4784_,-0.1779937615487482,51.50188621024475,212
4780_,-0.1776357000000004,51.502187599999985,212
4782_,-0.17754080000000033,51.501653,212
886_,-0.17687300000000056,51.50139709999999,212
4787_,-0.17807660000000095,51.50147659999999,212
895_,-0.1777769000000006,51.50283869999999,212
897_,-0.17708739999999887,51.502889,212
899_,-0.17773900000000206,51.502649799999986,212
901_,-0.1764958000000003,51.502890499999985,212
4023_,-0.17731900000000045,51.50244799999999,212
4022_,-0.17805830000000022,51.50238459999999,212
4783_,-0.17796050000000083,51.50165999999999,212
256_,-0.16448579999999963,51.4991778,130
259_,-0.16529340000000103,51.498744399999985,130
3350_,-0.164591000000001,51.49847749999999,130
260_,-0.16545160000000086,51.49867059999998,130
261_,-0.16570090000000212,51.498545299999996,130
262_,-0.16576200000000024,51.49921469999999,130
263_,-0.16597649999999997,51.498421099999995,130
264_,-0.1651899000000005,51.49833029999999,130
1779_,-0.1661910000000001,51.49899729999999,130
1780_,-0.16584540000000017,51.4993779,130
2972_,-0.166153603519395,51.498371508711166,130
623_,-0.16622890000000062,51.4982158,130
2973_,-0.16634960000000007,51.49827049999998,130
4963_,-0.16562340000000103,51.49874429999999,130
3351_,-0.163938899999999,51.498229699999996,130
5231_,-0.1644305000000009,51.49862709999999,130
257_,-0.16234410000000146,51.498394999999995,110
1808_,-0.16156549999999983,51.4992968,110
1811_,-0.1618834999999993,51.498326,110
1809_,-0.1611551000000014,51.499089299999994,110
1810_,-0.1617381993545173,51.49944238887774,110
3836_,-0.16135960000000055,51.4987983,110
1812_,-0.16145329999999938,51.49820959999999,110
5229_,-0.1619683999999996,51.4978137,110
621_,-0.16362459999999993,51.49708259999998,109
622_,-0.16291290000000136,51.49678819999999,109
1965_,-0.16344669999999925,51.4962792,109
1960_,-0.16164410000000035,51.4969126,109
1961_,-0.16159069999999975,51.49671519999999,109
1958_,-0.16147430000000013,51.49629359999999,109
1964_,-0.16223360000000187,51.496214199999976,109
2960_,-0.1626403000000015,51.496308099999986,109
265_,-0.16824779997081793,51.49714225000729,149
266_,-0.1681076499699893,51.49722425000697,149
267_,-0.16884852006612952,51.49686366005091,149
1662_,-0.16784744999792411,51.49685605000053,149
4798_,-0.16889740000000117,51.49672649999999,149
4544_,-0.16777909996769955,51.49741625000707,149
2238_,-0.16896380000238212,51.49723390000164,149
3434_,-0.16952852462400667,51.49769362462741,149
4034_,-0.16912288304501985,51.49677749266399,149
755_,-0.16934630000000034,51.49614549999998,149
1667_,-0.16921632017062613,51.49644318107224,149
1668_,-0.1677086000000012,51.49607789999999,149
1663_,-0.16698160000000067,51.4973316,149
1664_,-0.1673942999982246,51.496508300000066,149
1665_,-0.16881690000000132,51.49628889999999,149
1671_,-0.1673922999999998,51.49757979999999,149
1670_,-0.16706039999999928,51.496353899999995,149
4796_,-0.16929229999999953,51.49655919999999,149
4797_,-0.169495565305717,51.49661125252647,149
1802_,-0.16754979618174326,51.49766208795168,149
4800_,-0.1692431000000017,51.49665799999999,149
4543_,-0.1694705000000009,51.498438799999995,150
1829_,-0.16686220000000032,51.497879899999994,150
1686_,-0.1695871000000002,51.4988626,150
1688_,-0.16886819999999894,51.49895109999999,150
3248_,-0.1684981000002123,51.498996600000275,150
1797_,-0.1668709000000014,51.498652899999975,150
3430_,-0.1669087000000009,51.4990878,150
1793_,-0.16751960000000093,51.49937289999999,150
4546_,-0.1668037,51.49946429999999,150
1794_,-0.1673979000000011,51.499095899999986,150
1795_,-0.16717429999999894,51.4988951,150
1796_,-0.167831799990055,51.49905970000106,150
1799_,-0.1678892000000019,51.49853469999998,150
3249_,-0.16829380000000052,51.499021699999986,150
3412_,-0.16776870000000133,51.49917269999999,150
1798_,-0.16758410000000112,51.49827599999998,150
1801_,-0.16785810000000034,51.4981553,150
1800_,-0.16797880000000098,51.4980954,150
1803_,-0.16819230000000113,51.49831799999998,150
5209_,-0.1677234000000012,51.49803769999999,150
1834_,-0.1683592999995737,51.499254100000016,150
3246_,-0.16819920000000074,51.498434899999985,150
3247_,-0.16843910000000045,51.4988708,150
5207_,-0.1686539000000013,51.49883269999999,150
5208_,-0.16828190000000062,51.49889519999999,150
4909_,-0.16854010000000105,51.499101799999984,150
4545_,-0.16910010000000045,51.498597199999985,150
268_,-0.17322289999999999,51.505196999999995,194
269_,-0.1730305946859466,51.50512214395741,194
271_,-0.1732068334176027,51.505449742790496,194
348_,-0.17295100000000055,51.5055181,194
4465_,-0.17283010000000024,51.50502409999999,194
2815_,-0.17453010000000113,51.50536009999999,194
2820_,-0.17363420000000132,51.505165499999976,194
2819_,-0.1735815000000008,51.505765299999986,194
2817_,-0.17519629999697717,51.5052815000003,194
923_,-0.17437930000000051,51.50649020000001,194
2816_,-0.1753895999999996,51.505673599999994,194
2818_,-0.17393290000000008,51.50607289999999,194
927_,-0.17332109999999992,51.505931399999994,194
3901_,-0.1726447000000005,51.504905999999984,194
270_,-0.17353669999559518,51.50479985000305,193
3789_,-0.17372509999999952,51.50422929999999,193
3033_,-0.17374740000000055,51.50379989999998,193
4464_,-0.17286110000000035,51.504707199999984,193
3300_,-0.17393094997366923,51.50430315000912,193
902_,-0.1750818000000008,51.50325439999999,193
903_,-0.17471209999999998,51.503715599999985,193
2737_,-0.1748354000000008,51.5036607,193
905_,-0.17457700000000106,51.503760799999995,193
2735_,-0.1746869000058626,51.50383310000117,193
3294_,-0.17428280000000101,51.50437019999999,193
3298_,-0.17511120000201238,51.50452210000036,193
3299_,-0.17532600000000034,51.50457399999998,193
3296_,-0.17510579999999987,51.504886899999995,193
3295_,-0.17477370000000006,51.504803,193
3038_,-0.1736114000000015,51.50343939999999,193
3039_,-0.1738565,51.503522799999985,193
3788_,-0.17422969999194837,51.503641200006584,193
5027_,-0.17387590000000094,51.50379559999998,193
3297_,-0.17487249999999943,51.504447399999975,193
3900_,-0.17265660000000121,51.5046738,193
4478_,-0.17364360000000206,51.50322599999998,193
347_,-0.1721049999951459,51.50682670000065,175
4579_,-0.17150390001683496,51.506760450002616,175
974_,-0.17220310000000152,51.50692989999999,175
3637_,-0.17170370000000026,51.507539699999995,175
2500_,-0.17009997238355457,51.50737260110084,175
2501_,-0.17008480000380535,51.50760150000973,175
3105_,-0.1702926000000012,51.507165799999996,175
4581_,-0.1703965000000015,51.507360399999996,175
3067_,-0.17014375680415192,51.50809256865857,175
3854_,-0.17042135000001016,51.50759560000247,175
3096_,-0.17045129999999983,51.50804039999999,175
3097_,-0.17050054999889253,51.508309250002405,175
3098_,-0.17045960000026872,51.50793450000232,175
3201_,-0.1705348000000004,51.5084175,175
3638_,-0.17148555969478335,51.50748508041616,175
4585_,-0.17045329999999978,51.507252799999996,175
4586_,-0.170474500000001,51.50697309999998,175
3200_,-0.1714538999999998,51.50783579999999,175
3642_,-0.1712818000000001,51.50778569999999,175
3639_,-0.1706153999935726,51.50709885000242,175
4580_,-0.17082850000000166,51.5071187,175
4637_,-0.1707212000000005,51.5068149,175
274_,-0.15612210000000123,51.50111259999999,71
279_,-0.15593909999999964,51.50065779999999,71
1836_,-0.15573050000000116,51.50077419999999,71
276_,-0.15609260000000108,51.50006879999999,71
278_,-0.15585854999490723,51.49979365000131,71
2046_,-0.15637525002947986,51.49950850001095,71
1824_,-0.1576221000000025,51.50046169999999,71
4864_,-0.1577151000000005,51.49990029999999,71
1841_,-0.15757550000000048,51.49989709999999,71
1842_,-0.15753200000000064,51.499751399999994,71
1843_,-0.15761770000000044,51.50012109999998,71
1844_,-0.15714341091179262,51.49988160259744,71
1846_,-0.15682779999459934,51.499932200000295,71
2047_,-0.15659640000000083,51.49961899999999,71
4428_,-0.1573452000000004,51.501262499999996,71
3797_,-0.15556970000000114,51.50125959999999,71
277_,-0.15477960000000174,51.5008586,51
1837_,-0.15436790000000106,51.500710799999986,51
2037_,-0.15452210000000174,51.500565499999986,51
690_,-0.15435440000000095,51.49972429999998,51
691_,-0.15403400000000136,51.49992899999999,51
5429_,-0.15406570000000117,51.499563099999996,51
692_,-0.1536562000000001,51.50022819999999,51
693_,-0.15294690000000086,51.49996039999999,51
4437_,-0.153683400205434,51.5003333539479,51
694_,-0.1526017000000015,51.49974389999999,51
695_,-0.15327869999999993,51.5002368,51
696_,-0.15236959999999874,51.499598299999995,51
5423_,-0.15285630000000058,51.49957799999999,51
703_,-0.1534161000000007,51.50035099999999,51
1852_,-0.15251870000000012,51.500656799999994,51
701_,-0.15346650000000175,51.501016099999994,51
704_,-0.1536287500310506,51.500504900016566,51
2733_,-0.15401840000000067,51.50049959999998,51
5424_,-0.1532979000000008,51.49983329999999,51
5439_,-0.1538499999999994,51.49969719999999,51
5434_,-0.15341879999999994,51.499607,51
5440_,-0.1536329000042197,51.49962125000054,51
689_,-0.15527010000000063,51.49940269999998,70
680_,-0.15803409999999993,51.49845359999999,70
681_,-0.15790060000000164,51.49796659999999,70
682_,-0.15771679999999974,51.498501899999994,70
1838_,-0.15760894999898306,51.49881450000021,70
685_,-0.1572806999999998,51.498595499999986,70
683_,-0.1563700000000016,51.498879399999986,70
684_,-0.1552970000183027,51.49901020000711,70
725_,-0.15606740000000116,51.49777059999999,70
1947_,-0.15699310000000144,51.497708999999986,70
1825_,-0.15802554999387186,51.49949185000029,70
1849_,-0.1579550000000014,51.499198299999996,70
1839_,-0.15698409999999924,51.4991584,70
1840_,-0.15790949999999962,51.49900909999999,70
4709_,-0.15719970000000077,51.49927169999998,70
1845_,-0.1574725999999998,51.49949579999999,70
3834_,-0.15603619999999938,51.4993442,70
3833_,-0.1562161000000008,51.499243199999995,70
3835_,-0.15586250000000068,51.49928729999999,70
296_,-0.14887570000000083,51.50006679999999,11
298_,-0.14856440000000048,51.499878499999994,11
299_,-0.1488183000000015,51.499950699999985,11
715_,-0.1484814000000011,51.499743599999995,11
4479_,-0.14862990000000068,51.499779899999986,11
297_,-0.14962800000000073,51.50059479999998,31
300_,-0.14978380000000163,51.50062929999999,31
301_,-0.14988590000000085,51.500760599999985,31
1857_,-0.1495207999999998,51.499651799999995,31
302_,-0.15032520000000157,51.500276999999976,31
2035_,-0.15171220000000094,51.501117499999985,31
2033_,-0.15113109999999977,51.49977169999998,31
2034_,-0.15129760000000053,51.4996673,31
1859_,-0.14997690000000047,51.50000779999999,31
3832_,-0.1504207000000011,51.49965669999999,31
303_,-0.18225960000000047,51.495107099999984,248
305_,-0.18266099999045304,51.49503350000049,248
307_,-0.18288599826555502,51.49496774628493,248
3228_,-0.1823982999999995,51.495011600000005,248
2232_,-0.18268030000000016,51.49473909999999,248
1565_,-0.18321290000000198,51.49589349999998,248
4690_,-0.1831717,51.49495019999999,248
4826_,-0.18387940000000064,51.494897499999986,248
1046_,-0.1823795000000008,51.49419429999999,248
1563_,-0.18249230000000027,51.49439859999999,248
1557_,-0.181796100000001,51.49506549999998,248
4044_,-0.1832799000000001,51.4942144,248
2233_,-0.1825802000000013,51.4945578,248
4596_,-0.1829023359948519,51.494452798679,248
1566_,-0.1840738999999992,51.495865099999996,248
5092_,-0.18391060000000042,51.49551449999999,248
4942_,-0.18274640000000175,51.49451499999998,248
4595_,-0.18304760000000167,51.49437159999999,248
4916_,-0.18350635000106733,51.4947083500001,248
304_,-0.18096820000000208,51.49520639999998,228
306_,-0.18105940000000018,51.4956148,228
1564_,-0.18004430000000088,51.49527749999999,228
3317_,-0.17872500000000097,51.494333499999975,228
3229_,-0.18027990000000038,51.4951853,228
4020_,-0.1801406000000015,51.4957099,228
3894_,-0.17910783174357742,51.4952910564344,228
3891_,-0.17912660000000002,51.49553069999999,228
4659_,-0.1787524000000005,51.495290399999995,228
4658_,-0.17863250000000017,51.4953879,228
3230_,-0.1797421000000014,51.49522529999999,228
3236_,-0.1796847000000005,51.494980099999985,228
3237_,-0.1793318999999995,51.49524899999999,228
3318_,-0.17888680000000054,51.49432209999999,228
3319_,-0.17887309999999998,51.495118999999995,228
4657_,-0.1789208652006317,51.49535976858186,228
5091_,-0.18053539999999962,51.495680799999995,228
4643_,-0.17858649999999998,51.49566129999999,228
4646_,-0.17888920000000066,51.495662200000005,228
2436_,-0.18115319999999926,51.4960591,229
2777_,-0.18028669999122063,51.497439500000446,229
2161_,-0.1794520000000007,51.497026599999984,229
1696_,-0.17928139999999979,51.49704059999999,229
2160_,-0.1792410000000001,51.496852799999985,229
5203_,-0.17862430000000068,51.497503,229
3798_,-0.17917639999999968,51.496552099999995,229
2457_,-0.17840540000000088,51.496909399999986,229
2435_,-0.18041629999999959,51.49694989999999,229
4955_,-0.17847020000000138,51.49726599999999,229
4660_,-0.17911050000000014,51.496245699999996,229
4642_,-0.1787420000000006,51.49658639999999,229
4645_,-0.17847380000000035,51.4959652,229
4647_,-0.17891130000000122,51.496172099999995,229
4206_,-0.18492160000000235,51.49492899999999,268
308_,-0.18594554999501,51.49479995000019,268
309_,-0.18586320000000126,51.49451869999999,268
311_,-0.18488380000000088,51.494840699999976,268
4205_,-0.18625690000000114,51.49518329999998,268
4207_,-0.18631759999999992,51.49508789999999,268
5163_,-0.18566850000000104,51.49445639999999,268
4029_,-0.18459729999999913,51.4942735,268
2255_,-0.18452480000000032,51.49585609999999,268
2936_,-0.18650900000000067,51.494367899999986,268
2249_,-0.18608590000000008,51.49580999999999,268
2744_,-0.18556210000000078,51.495547599999995,268
2252_,-0.18500990000000037,51.495846499999985,268
2253_,-0.18494880000000105,51.495240399999986,268
5093_,-0.1844552000000008,51.495198399999985,268
2765_,-0.18627250000000065,51.4955129,268
5101_,-0.1863825999999997,51.4956613,268
3979_,-0.18685350000000037,51.49434649999999,268
310_,-0.18727940000000004,51.4946564,288
4208_,-0.1883222000000016,51.49469179999999,288
2937_,-0.1871488499964417,51.494291800000205,288
2235_,-0.18861382629279225,51.494670295482074,288
2234_,-0.18861960000000128,51.49435589999999,288
4906_,-0.18916170000000007,51.494641099999996,288
4905_,-0.1895706000000013,51.49473609999999,288
4965_,-0.18898290000000087,51.49500720000001,288
4966_,-0.18848310000000143,51.49492539999999,288
4030_,-0.18974890000061717,51.49449930000003,288
4907_,-0.1897358000000026,51.49465169999999,288
2752_,-0.1898305000000006,51.495214199999985,288
3978_,-0.18788340000000125,51.49419489999998,288
5230_,-0.1871583999999999,51.4951916,288
1586_,-0.1854624000000005,51.49352759999999,267
1559_,-0.1857380000000011,51.49268539999999,267
1561_,-0.1843176999999998,51.4937678,267
4407_,-0.184349000000001,51.492669299999996,267
4028_,-0.18445330000000068,51.494001399999995,267
1587_,-0.18479220000000063,51.49367389999999,267
1588_,-0.18606830000000063,51.49339799999999,267
1592_,-0.18637509999999985,51.493309599999996,267
1589_,-0.18668899999999916,51.4932246,267
3980_,-0.18647899999999976,51.49306000000001,267
312_,-0.19546418931146148,51.49466831358602,328
313_,-0.1954204499825655,51.49445895001792,328
3374_,-0.19506910000000013,51.4947138,328
3372_,-0.1952271000000003,51.49453059999999,328
4203_,-0.19526220000000094,51.494367999999994,328
3378_,-0.19561310000000104,51.494350799999985,328
2749_,-0.1955604000000021,51.495502099999996,328
4408_,-0.1946203000000012,51.49415699999999,328
4409_,-0.19374780000000064,51.494298199999996,328
5122_,-0.1954011000000005,51.495104,328
5153_,-0.19430160000000088,51.49436269999998,328
314_,-0.19798610000000127,51.49374799999998,347
315_,-0.19820760000000123,51.49367129999999,347
370_,-0.19584160000000086,51.49292969999998,347
2145_,-0.19654970000000085,51.493455099999984,347
2146_,-0.1964250000000003,51.49271649999999,347
2149_,-0.19807170000000004,51.492929999999994,347
2152_,-0.19683970000000053,51.49380039999999,347
2138_,-0.19753389999999946,51.4923331,347
2147_,-0.1968859,51.492550699999995,347
2148_,-0.19775410000000074,51.492581699999995,347
5148_,-0.19588529999999998,51.4925454,347
5149_,-0.1958417000000007,51.492532299999986,347
5146_,-0.19609960000000085,51.492502299999984,347
5147_,-0.19722540000000058,51.49274079999998,347
2150_,-0.1983725317296526,51.4932622292632,347
3375_,-0.19576139998929679,51.494923150001675,348
744_,-0.1966412711815577,51.49583770666257,348
994_,-0.1964575000000004,51.49569039999999,348
4018_,-0.19688950000000055,51.495774299999994,348
4912_,-0.19826050000000064,51.4945569,348
5125_,-0.19853399999999988,51.494110099999986,348
992_,-0.1960999999966773,51.495316250000556,348
993_,-0.1957145000000006,51.495455699999994,348
4911_,-0.1978915000000003,51.4946837,348
5118_,-0.19587039999999897,51.4950519,348
5121_,-0.1958539000000013,51.49561889999998,348
1776_,-0.1985351000000013,51.49577479999997,348
1777_,-0.19828960000958604,51.49528595000555,348
1778_,-0.19780420000000068,51.495455299999996,348
4017_,-0.19703260000000086,51.4957244,348
5124_,-0.1963127000000008,51.4948993,348
316_,-0.19888900000000131,51.4934313,367
317_,-0.19883300000000054,51.49379,367
3370_,-0.20029939185383802,51.49286313001186,367
318_,-0.20048860000000146,51.49252709999999,367
319_,-0.20032000830302535,51.49257797796956,367
391_,-0.20020214996980046,51.492641950006195,367
3369_,-0.20064424765419664,51.49273648426759,367
388_,-0.20002980000000076,51.492510999999986,367
389_,-0.20027600000000026,51.49231479999998,367
390_,-0.19968660000000096,51.49231979999999,367
3377_,-0.19921820000000062,51.49312099999999,367
3354_,-0.20128069999999923,51.49346979999999,367
4363_,-0.2006026329266619,51.492890369392555,367
3371_,-0.20071420000000037,51.4926506,367
989_,-0.1992240000000012,51.49422589999999,368
4015_,-0.20071075001322214,51.494448450008015,368
990_,-0.19976862448294502,51.49481205909266,368
991_,-0.19876509999999986,51.4943835,368
4615_,-0.19951840000000215,51.494857399999994,368
4616_,-0.19866900000000132,51.49515369999999,368
4016_,-0.19979439999999973,51.494145599999996,368
320_,-0.1538245499881561,51.51392650000068,59
1405_,-0.15425160000000007,51.51491759999999,59
4182_,-0.15360319999999966,51.51399239999999,59
4187_,-0.15474000000000115,51.51390939999999,59
329_,-0.15255845007499377,51.51402789548879,59
1406_,-0.1544728000000009,51.515420499999976,59
1403_,-0.15350659999999994,51.51515289999998,59
4661_,-0.1534345999999999,51.5150437,59
1404_,-0.15430550000000026,51.515035099999984,59
4500_,-0.15366189999999966,51.515539499999996,59
321_,-0.1540221855264539,51.513875949937415,58
322_,-0.1535643999907583,51.51386560000059,58
4185_,-0.1547147499966329,51.51376720000014,58
325_,-0.15378320000000092,51.513804599999986,58
323_,-0.15366590000000038,51.5135078,58
324_,-0.15341600000000008,51.51296419999999,58
326_,-0.15242330000000046,51.51374259999999,58
327_,-0.15518120000000002,51.51321029999998,58
1093_,-0.15493030000000055,51.51267739999999,58
1094_,-0.15321220000000138,51.51254289999999,58
1315_,-0.15312490000000056,51.51236099999999,58
1103_,-0.15433540000000057,51.51222149999998,58
330_,-0.15440179999999928,51.510339699999996,57
331_,-0.1546327000000008,51.5108885,57
334_,-0.15344610000000125,51.51051129999999,57
1101_,-0.15489260000000168,51.51141429999999,57
1105_,-0.15368299999999865,51.5110661,57
1106_,-0.15240320000000024,51.51069679999999,57
1100_,-0.15512229999999955,51.5119311,57
1104_,-0.1539875500096682,51.5116067500093,57
1120_,-0.15259860000000053,51.511888599999985,57
1119_,-0.15455320000000014,51.51090339999998,57
1316_,-0.1523179000000002,51.51196109999999,57
1318_,-0.15258180000000138,51.51172349999999,57
1319_,-0.15235454998631223,51.51165525001368,57
1321_,-0.1529272000000004,51.51176759999999,57
1324_,-0.1524618000000004,51.51074359999999,57
332_,-0.15410949999477686,51.50973040000044,56
3472_,-0.15459820000000074,51.509665699999985,56
1136_,-0.1538330999999996,51.50915419999999,56
340_,-0.1547593000279661,51.50895715001809,56
1144_,-0.15397080000000188,51.508517799999986,56
1111_,-0.15261320000000086,51.5093761,56
1140_,-0.15232739999999959,51.508829000000006,56
1138_,-0.15316649999999912,51.509268399999996,56
1137_,-0.15356270000000014,51.50859059999999,56
1139_,-0.15289240000000284,51.50872399999998,56
1202_,-0.15203460000000044,51.510078,36
1107_,-0.15179090000000167,51.509535799999995,36
1108_,-0.15160319999999972,51.50912719999999,36
1109_,-0.15199130000000108,51.509991599999985,36
1110_,-0.1503612000000024,51.50980879999999,36
1141_,-0.15153900000000062,51.50897879999998,36
1339_,-0.15082110000000173,51.50923959999999,36
1338_,-0.15019240000000175,51.50945559999998,36
1113_,-0.15065420000000082,51.50852199999999,36
1115_,-0.15145270000000058,51.50879849999998,36
1133_,-0.14990599999999946,51.508654,36
5258_,-0.15072379999999994,51.508665499999985,36
1358_,-0.15083860000000054,51.50888989999999,36
1134_,-0.14968780000000054,51.50875669999998,36
3556_,-0.150051300000001,51.50902439999999,36
1346_,-0.1497616999999999,51.509264800000004,36
1340_,-0.15012730000000016,51.5092758,36
3557_,-0.15050910000000015,51.509150599999984,36
3555_,-0.15033453641953784,51.50911936999253,36
3799_,-0.15053575001077565,51.50892020001152,36
4636_,-0.17163359999999994,51.50657769999999,174
926_,-0.17206090000000135,51.50514969999999,174
924_,-0.1714800999999993,51.505172699999996,174
925_,-0.17123490000000016,51.50512419999999,174
3366_,-0.17137990000813488,51.504925950001095,174
3311_,-0.17222509999999944,51.504979899999995,174
970_,-0.1712007999999995,51.50627329999999,174
971_,-0.17110240000042726,51.506450550000025,174
972_,-0.16988710000000007,51.50625709999999,174
3026_,-0.16968775000001865,51.506378400001836,174
4584_,-0.17142959999999882,51.506521899999996,174
3636_,-0.17124150000000146,51.506527099999985,174
3027_,-0.16989900000000155,51.506377999999984,174
4583_,-0.1710693999999998,51.5065768,174
4582_,-0.1712273000015192,51.50668145000777,174
2470_,-0.16633324999081137,51.51179120000072,137
2471_,-0.16575650297474454,51.511844993852996,137
2830_,-0.16557720000000076,51.5110742,137
3077_,-0.16408670000000128,51.51086999999999,137
353_,-0.1902412000000021,51.489480099999994,305
354_,-0.1900841000000013,51.48951019999999,305
356_,-0.19018229549652862,51.48961611617473,305
357_,-0.1914270999999996,51.48906279999999,305
2727_,-0.1903174999999992,51.489711699999994,305
359_,-0.19090240000000136,51.49035479999998,305
2123_,-0.19068334999030728,51.490074100001735,305
5152_,-0.19141339999999982,51.49018339999999,305
4472_,-0.19228740000000036,51.489758399999985,305
400_,-0.19104670000000212,51.48997399999999,305
4471_,-0.19215470000000076,51.48958859999998,305
