source,target,length,grade_abs,turn_degree
25502508_,5515430225_,35.897,13,5515430225_:0.0* 7449296886_:120.289* 7448066006_:58.144* 941091174_:4.721* 
25502508_,7449296886_,87.94000000000003,45,5515430225_:120.289* 7449296886_:0.0* 7448066006_:1.568* 941091174_:54.991* 
25502508_,7448066006_,48.894,52,5515430225_:58.144* 7449296886_:1.568* 7448066006_:0.0* 941091174_:126.577* 
25502508_,941091174_,139.654,3,5515430225_:4.721* 7449296886_:54.991* 7448066006_:126.577* 941091174_:0.0* 
25502513_,5515453611_,5.325,21,5515453611_:0.0* 5515456580_:61.44* 1011806789_:99.52* 26389654_:14.514* 
25502513_,5515456580_,101.39999999999999,33,5515453611_:61.44* 5515456580_:0.0* 1011806789_:19.04* 26389654_:133.073* 
25502516_,104403_,164.661,7,104403_:0.0* 1011806789_:1.285* 25502519_:67.43* 
25502516_,25502519_,63.367,35,104403_:67.43* 1011806789_:111.285* 25502519_:0.0* 
25502516_,1011806789_,61.304,10,104403_:1.285* 1011806789_:0.0* 25502519_:111.285* 
25502519_,25502521_,61.804,43,25502521_:0.0* 25502523_:66.852* 25502516_:0.664* 
25502521_,25502535_,59.264,47,25502537_:66.699* 25502535_:0.0* 25502519_:0.001* 
25502521_,25502537_,169.18,3,25502537_:0.0* 25502535_:66.699* 25502519_:113.303* 
25502523_,25502519_,169.048,11,25502537_:113.01* 104403_:72.255* 25502519_:0.0* 
25502523_,25502537_,61.179,23,25502537_:0.0* 104403_:5.265* 25502519_:113.01* 
25502523_,104403_,65.9,43,25502537_:5.265* 104403_:0.0* 25502519_:72.255* 
25502534_,973649552_,49.272000000000006,15,973649552_:0.0* 25502538_:67.114* 1289587652_:112.894* 25502535_:0.085* 
25502534_,25502538_,169.386,3,973649552_:67.114* 25502538_:0.0* 1289587652_:0.007* 25502535_:112.802* 
25502535_,25502534_,38.95,9,25502536_:67.136* 25502521_:0.003* 25502534_:0.0* 
25502536_,25502535_,169.305,3,25502537_:67.276* 941120084_:112.714* 25502535_:0.0* 
25502536_,25502537_,61.039,47,25502537_:0.0* 941120084_:0.01* 25502535_:67.276* 
25502537_,25502523_,61.179,23,25502536_:0.001* 25502521_:66.836* 25502523_:0.0* 
25502537_,25502536_,61.039,47,25502536_:0.0* 25502521_:113.165* 25502523_:0.001* 
25502538_,941120084_,25.533,4,941120089_:113.807* 104402_:0.217* 941120084_:0.0* 25502534_:67.324* 
25502538_,941120089_,38.894,42,941120089_:0.0* 104402_:65.976* 941120084_:113.807* 25502534_:1.131* 
25502538_,104402_,52.715,18,941120089_:65.976* 104402_:0.0* 941120084_:0.217* 25502534_:112.893* 
25502539_,5515456580_,3.48,102,5515456580_:0.0* 11776198_:9.618* 91803454_:66.738* 
25502539_,11776198_,164.72500000000002,26,5515456580_:9.618* 11776198_:0.0* 91803454_:122.88* 
25502542_,8193885224_,71.099,22,8193885224_:0.0* 254436777_:116.783* 4882596909_:0.91* 
25502542_,254436777_,40.879,12,8193885224_:116.783* 254436777_:0.0* 4882596909_:64.128* 
25502543_,7432089428_,27.374,44,919629162_:3.267* 7432089428_:0.0* 254438495_:112.175* 
25502543_,919629162_,17.148,33,919629162_:0.0* 7432089428_:3.267* 254438495_:64.558* 
25502543_,254438495_,79.46199999999999,20,919629162_:64.558* 7432089428_:112.175* 254438495_:0.0* 
26373957_,7456829135_,3.511,37,108332713_:80.702* 26373958_:0.062* 7456829135_:0.0* 
26373957_,26373958_,38.562,6,108332713_:99.236* 26373958_:0.0* 7456829135_:0.062* 
26373957_,108332713_,121.58699999999999,33,108332713_:0.0* 26373958_:99.236* 7456829135_:80.702* 
26373958_,26373957_,38.562,6,108334357_:80.915* 26373957_:0.0* 26373959_:0.031* 
26373958_,26373959_,42.276,22,108334357_:99.054* 26373957_:0.031* 26373959_:0.0* 
26373959_,102101_,16.149,33,666161080_:58.586* 102101_:0.0* 26373958_:13.004* 
26373959_,666161080_,78.023,20,666161080_:0.0* 102101_:58.586* 26373958_:108.409* 
26373959_,26373958_,42.276,22,666161080_:108.409* 102101_:13.004* 26373958_:0.0* 
26373975_,102101_,75.15,28,91796243_:68.059* 102101_:0.0* 108337957_:1.967* 
26373975_,91796243_,108.63000000000001,8,91796243_:0.0* 102101_:68.059* 108337957_:113.909* 
26373975_,108337957_,54.527,37,91796243_:113.909* 102101_:1.967* 108337957_:0.0* 
26373976_,332515499_,73.554,6,91796243_:94.146* 332515499_:0.0* 84864295_:10.489* 
26373976_,84864295_,101.196,27,91796243_:75.366* 332515499_:10.489* 84864295_:0.0* 
26373976_,91796243_,168.60399999999998,10,91796243_:0.0* 332515499_:94.146* 84864295_:75.366* 
26389001_,265565434_,180.735,6,267342169_:111.339* 265565434_:0.0* 26389051_:68.66* 
26389001_,267342169_,39.647,4,267342169_:0.0* 265565434_:111.339* 26389051_:0.001* 
26389001_,26389051_,66.795,62,267342169_:0.001* 265565434_:68.66* 26389051_:0.0* 
26389003_,26389038_,131.982,1,8154094266_:106.531* 26389019_:69.271* 26389038_:0.0* 20963431_:3.318* 
26389003_,20963431_,142.95499999999998,8,8154094266_:70.151* 26389019_:114.047* 26389038_:3.318* 20963431_:0.0* 
26389003_,26389019_,86.828,5,8154094266_:4.198* 26389019_:0.0* 26389038_:69.271* 20963431_:114.047* 
26389003_,8154094266_,81.305,5,8154094266_:0.0* 26389019_:4.198* 26389038_:106.531* 20963431_:70.151* 
26389004_,1109546271_,58.471,1,27322675_:106.396* 1109546271_:0.0* 20963431_:73.601* 
26389004_,20963431_,94.525,6,27322675_:0.002* 1109546271_:73.601* 20963431_:0.0* 
26389004_,27322675_,64.06099999999999,4,27322675_:0.0* 1109546271_:106.396* 20963431_:0.002* 
26389013_,1116949690_,64.446,7,1116949690_:0.0* 109869_:0.004* 265563774_:81.812* 
26389013_,265563774_,45.849,9,1116949690_:81.812* 109869_:98.191* 265563774_:0.0* 
26389016_,6584208462_,45.889,11,27481208_:2.111* 1265917715_:72.142* 1356901661_:110.432* 6584208462_:0.0* 
26389016_,1265917715_,32.604,3,27481208_:109.969* 1265917715_:0.0* 1356901661_:2.574* 6584208462_:72.142* 
26389016_,27481208_,124.51700000000001,7,27481208_:0.0* 1265917715_:109.969* 1356901661_:67.456* 6584208462_:2.111* 
26389016_,1356901661_,95.945,7,27481208_:67.456* 1265917715_:2.574* 1356901661_:0.0* 6584208462_:110.432* 
26389019_,26389003_,86.828,5,26389003_:0.0* 26389044_:105.457* 26389023_:74.583* 
26389019_,26389044_,38.919000000000004,12,26389003_:105.457* 26389044_:0.0* 26389023_:0.04* 
26389023_,26389019_,31.691,17,26389024_:0.555* 26389019_:0.0* 26389045_:72.807* 
26389023_,26389045_,154.239,2,26389024_:107.748* 26389019_:72.807* 26389045_:0.0* 
26389023_,26389024_,64.258,10,26389024_:0.0* 26389019_:0.555* 26389045_:107.748* 
26389024_,26514299_,107.918,4,26389025_:112.961* 26514299_:0.0* 26389023_:66.319* 
26389024_,26389025_,51.218,6,26389025_:0.0* 26514299_:112.961* 26389023_:0.72* 
26389024_,26389023_,64.258,10,26389025_:0.72* 26514299_:66.319* 26389023_:0.0* 
26389025_,26389026_,22.739,11,26389024_:68.641* 26389026_:0.0* 267342173_:1.018* 
26389025_,267342173_,19.146,23,26389024_:112.377* 26389026_:1.018* 267342173_:0.0* 
26389025_,26389024_,51.218,6,26389024_:0.0* 26389026_:68.641* 267342173_:112.377* 
26389026_,26514309_,85.852,8,26389025_:0.557* 1358083196_:112.696* 26514309_:0.0* 
26389026_,26389025_,22.739,11,26389025_:0.0* 1358083196_:67.862* 26514309_:0.557* 
26389027_,95953252_,40.169,33,26389048_:122.231* 95953252_:0.0* 1358083196_:4.363* 
26389027_,26389048_,173.97899999999998,0,26389048_:0.0* 95953252_:122.231* 1358083196_:62.131* 
26389027_,1358083196_,48.827,14,26389048_:62.131* 95953252_:4.363* 1358083196_:0.0* 
26389029_,300425835_,13.428,21,300425835_:0.0* 26389030_:83.143* 1358379359_:1.39* 
26389029_,26389030_,94.60600000000001,8,300425835_:83.143* 26389030_:0.0* 1358379359_:95.467* 
26389030_,26389029_,94.60600000000001,8,26389029_:0.0* 
26389034_,7838663562_,113.645,3,95951000_:99.945* 1106482697_:80.296* 7838663562_:0.0* 
26389034_,1106482697_,49.167,3,95951000_:0.241* 1106482697_:0.0* 7838663562_:80.296* 
26389034_,95951000_,44.366,3,95951000_:0.0* 1106482697_:0.241* 7838663562_:99.945* 
26389035_,26389036_,81.144,3,26389036_:0.0* 95951173_:97.465* 941267822_:1.642* 
26389035_,95951173_,76.985,3,26389036_:97.465* 95951173_:0.0* 941267822_:80.893* 
26389035_,941267822_,23.698,1,26389036_:1.642* 95951173_:80.893* 941267822_:0.0* 
26389036_,6210383753_,111.156,16,59191983_:70.795* 6210383753_:0.0* 26389035_:0.407* 27322867_:108.88* 
26389036_,26389035_,81.144,3,59191983_:108.797* 6210383753_:0.407* 26389035_:0.0* 27322867_:71.527* 
26389036_,59191983_,47.355,6,59191983_:0.0* 6210383753_:70.795* 26389035_:108.797* 27322867_:0.324* 
26389036_,27322867_,96.127,3,59191983_:0.324* 6210383753_:108.88* 26389035_:71.527* 27322867_:0.0* 
26389037_,57650629_,112.204,9,26788836_:68.641* 57650629_:0.0* 26389038_:110.335* 59191983_:1.006* 
26389037_,59191983_,32.059,8,26788836_:110.353* 57650629_:1.006* 26389038_:70.671* 59191983_:0.0* 
26389037_,26389038_,117.102,1,26788836_:1.024* 57650629_:110.335* 26389038_:0.0* 59191983_:70.671* 
26389037_,26788836_,111.92399999999999,13,26788836_:0.0* 57650629_:68.641* 26389038_:1.024* 59191983_:110.353* 
26389038_,26389037_,117.102,1,26389003_:3.419* 26389037_:0.0* 59191983_:169.897* 
26389038_,26389003_,131.982,1,26389003_:0.0* 26389037_:3.419* 59191983_:6.684* 
26389038_,59191983_,147.92700000000002,1,26389003_:6.684* 26389037_:169.897* 59191983_:0.0* 
26389043_,26389044_,63.333,12,57650629_:0.535* 26389044_:0.0* 26389053_:99.948* 
26389043_,26389053_,126.999,16,57650629_:80.587* 26389044_:99.948* 26389053_:0.0* 
26389043_,57650629_,143.19099999999997,5,57650629_:0.0* 26389044_:0.535* 26389053_:80.587* 
26389044_,26389043_,63.333,12,26389043_:0.0* 26389019_:0.153* 7544457427_:72.515* 
26389044_,7544457427_,146.312,10,26389043_:72.515* 26389019_:107.638* 7544457427_:0.0* 
26389044_,26389019_,38.919000000000004,12,26389043_:0.153* 26389019_:0.0* 7544457427_:107.638* 
26389045_,26389054_,40.2,10,26389054_:0.0* 26389046_:111.674* 26389023_:0.418* 
26389045_,26389046_,126.78,4,26389054_:111.674* 26389046_:0.0* 26389023_:67.908* 
26389045_,26389023_,154.239,2,26389054_:0.418* 26389046_:67.908* 26389023_:0.0* 
26389046_,26389045_,126.78,4,276553_:53.018* 26389045_:0.0* 7858977990_:116.866* 
26389046_,7858977990_,33.927,2,276553_:10.115* 26389045_:116.866* 7858977990_:0.0* 
26389046_,276553_,42.316,18,276553_:0.0* 26389045_:53.018* 7858977990_:10.115* 
26389048_,26389049_,9.703,4,26389049_:0.0* 26389027_:105.987* 95953254_:1.307* 
26389048_,95953254_,38.007,23,26389049_:1.307* 26389027_:75.319* 95953254_:0.0* 
26389048_,26389027_,173.97899999999998,0,26389049_:105.987* 26389027_:0.0* 95953254_:75.319* 
26389049_,26389135_,130.91,1,26389048_:105.233* 276553_:70.927* 26389135_:0.0* 
26389049_,26389048_,9.703,4,26389048_:0.0* 276553_:3.84* 26389135_:105.233* 
26389049_,276553_,68.176,19,26389048_:3.84* 276553_:0.0* 26389135_:70.927* 
26389051_,26389001_,66.795,62,26389001_:0.0* 267342171_:0.002* 265565438_:92.692* 
26389051_,267342171_,42.769999999999996,67,26389001_:0.002* 267342171_:0.0* 265565438_:87.31* 
26389053_,27125489_,17.75,39,27125489_:0.0* 26389043_:56.054* 7823774174_:13.615* 
26389053_,26389043_,126.999,16,27125489_:56.054* 26389043_:0.0* 7823774174_:110.331* 
26389053_,7823774174_,127.66800000000003,5,27125489_:13.615* 26389043_:110.331* 7823774174_:0.0* 
26389054_,26389045_,40.2,10,27321842_:115.928* 21105396_:65.781* 26389045_:0.0* 
26389054_,21105396_,61.227999999999994,11,27321842_:1.709* 21105396_:0.0* 26389045_:65.781* 
26389054_,27321842_,29.869999999999997,10,27321842_:0.0* 21105396_:1.709* 26389045_:115.928* 
26389078_,27089826_,37.325,1,276553_:0.004* 27089826_:0.0* 26389135_:102.078* 
26389078_,276553_,137.57,8,276553_:0.0* 27089826_:0.004* 26389135_:77.926* 
26389078_,26389135_,75.872,1,276553_:77.926* 27089826_:102.078* 26389135_:0.0* 
26389089_,26389092_,111.598,15,26389090_:59.534* 26389092_:0.0* 8117778958_:119.547* 
26389089_,26389090_,64.307,3,26389090_:0.0* 26389092_:59.534* 8117778958_:0.919* 
26389089_,8117778958_,28.118,1,26389090_:0.919* 26389092_:119.547* 8117778958_:0.0* 
26389090_,26389091_,117.373,8,26389089_:120.563* 26389091_:0.0* 8117778957_:59.869* 
26389090_,8117778957_,66.692,0,26389089_:0.433* 26389091_:59.869* 8117778957_:0.0* 
26389090_,26389089_,64.307,3,26389089_:0.0* 26389091_:120.563* 8117778957_:0.433* 
26389091_,26389092_,63.846,8,18127033_:0.707* 26389090_:63.89* 26389092_:0.0* 
26389091_,26389090_,117.373,8,18127033_:115.403* 26389090_:0.0* 26389092_:63.89* 
26389091_,18127033_,68.607,11,18127033_:0.0* 26389090_:115.403* 26389092_:0.707* 
26389092_,26389091_,63.846,8,26389089_:116.013* 6309420802_:15.009* 26389091_:0.0* 
26389092_,26389089_,111.598,15,26389089_:0.0* 6309420802_:78.996* 26389091_:116.013* 
26389092_,6309420802_,70.372,8,26389089_:78.996* 6309420802_:0.0* 26389091_:15.009* 
26389109_,27090010_,133.184,3,26389112_:64.166* 27090010_:0.0* 27089886_:115.604* 
26389109_,26389112_,49.68,8,26389112_:0.0* 27090010_:64.166* 27089886_:0.23* 
26389109_,27089886_,37.885,34,26389112_:0.23* 27090010_:115.604* 27089886_:0.0* 
26389112_,26389109_,49.68,8,26389115_:63.417* 27090013_:115.323* 26389109_:0.0* 
26389112_,26389115_,66.146,4,26389115_:0.0* 27090013_:1.26* 26389109_:63.417* 
26389115_,27091602_,165.487,5,26389112_:63.327* 27091602_:0.0* 26389123_:114.716* 
26389115_,26389123_,238.87600000000003,1,26389112_:1.957* 27091602_:114.716* 26389123_:0.0* 
26389123_,8133565600_,64.938,10,8133565600_:0.0* 26389115_:6.341* 
26389123_,26389115_,241.67899999999997,1,8133565600_:6.341* 26389115_:0.0* 
26389135_,26389049_,130.91,1,26389049_:0.0* 26389138_:74.096* 26389078_:105.559* 27089823_:0.142* 
26389135_,27089823_,38.939,15,26389049_:0.142* 26389138_:106.046* 26389078_:74.299* 27089823_:0.0* 
26389135_,26389138_,72.724,7,26389049_:74.096* 26389138_:0.0* 26389078_:0.345* 27089823_:106.046* 
26389135_,26389078_,75.872,1,26389049_:105.559* 26389138_:0.345* 26389078_:0.0* 27089823_:74.299* 
26389138_,26389148_,101.446,4,26389148_:0.0* 26389156_:105.915* 26389140_:74.085* 26389135_:0.328* 
26389138_,26389156_,70.826,10,26389148_:105.915* 26389156_:0.0* 26389140_:0.0* 26389135_:74.413* 
26389138_,26389135_,72.724,7,26389148_:0.328* 26389156_:74.413* 26389140_:105.587* 26389135_:0.0* 
26389138_,26389140_,133.234,2,26389148_:74.085* 26389156_:0.0* 26389140_:0.0* 26389135_:105.587* 
26389140_,26389138_,133.234,2,1116142944_:107.846* 860183697_:30.822* 26389138_:0.0* 95953254_:75.253* 276555_:57.466* 
26389140_,860183697_,70.626,6,1116142944_:102.976* 860183697_:0.0* 26389138_:30.822* 95953254_:73.924* 276555_:153.356* 
26389140_,1116142944_,27.191,32,1116142944_:0.0* 860183697_:102.976* 26389138_:107.846* 95953254_:3.099* 276555_:129.62* 
26389140_,95953254_,26.031,19,1116142944_:3.099* 860183697_:73.924* 26389138_:75.253* 95953254_:0.0* 276555_:47.28* 
26389148_,26389154_,81.368,3,26389154_:0.0* 26389138_:62.787* 27089798_:0.015* 25291782_:117.057* 
26389148_,27089798_,35.844,2,26389154_:0.015* 26389138_:117.228* 27089798_:0.0* 25291782_:62.928* 
26389154_,8107461988_,102.59,8,8107461988_:0.0* 26389148_:0.001* 26389159_:58.393* 
26389154_,26389159_,53.619,2,8107461988_:58.393* 26389148_:121.606* 26389159_:0.0* 
26389156_,26389138_,70.826,10,26389162_:10.889* 26389138_:0.0* 26389159_:69.709* 
26389156_,26389162_,43.177,1,26389162_:0.0* 26389138_:10.889* 26389159_:121.181* 
26389159_,26389156_,61.671,7,1356260306_:60.946* 26389154_:0.018* 26389156_:0.0* 
26389159_,1356260306_,110.37,4,1356260306_:0.0* 26389154_:119.071* 26389156_:60.946* 
26389162_,26389165_,77.826,9,26389156_:115.013* 26389165_:0.0* 27125492_:65.148* 
26389162_,26389156_,43.177,1,26389156_:0.0* 26389165_:115.013* 27125492_:0.161* 
26389162_,27125492_,109.72099999999999,6,26389156_:0.161* 26389165_:65.148* 27125492_:0.0* 
26389164_,27089823_,19.154,8,27089823_:0.0* 
26389165_,27089831_,86.927,7,1215562273_:60.78* 26389162_:119.218* 27089831_:0.0* 
26389165_,1215562273_,19.206,15,1215562273_:0.0* 26389162_:0.002* 27089831_:60.78* 
26389165_,26389162_,77.826,9,1215562273_:0.002* 26389162_:0.0* 27089831_:119.218* 
26389167_,27125492_,69.219,10,27125492_:0.0* 8117778957_:2.385* 27089831_:68.581* 
26389167_,8117778957_,57.314,20,27125492_:2.385* 8117778957_:0.0* 27089831_:113.804* 
26389167_,27089831_,33.575,43,27125492_:68.581* 8117778957_:113.804* 27089831_:0.0* 
26389186_,27512734_,41.779,1,27125492_:70.211* 27512734_:0.0* 26787663_:105.48* 
26389186_,26787663_,203.488,2,27125492_:4.31* 27512734_:105.48* 26787663_:0.0* 
26389186_,27125492_,49.043000000000006,4,27125492_:0.0* 27512734_:70.211* 26787663_:4.31* 
26389188_,4353302294_,12.891,10,26389189_:110.447* 27512734_:70.445* 4353302294_:0.0* 
26389188_,27512734_,36.756,4,26389189_:0.892* 27512734_:0.0* 4353302294_:70.445* 
26389188_,26389189_,74.122,1,26389189_:0.0* 27512734_:0.892* 4353302294_:110.447* 
26389189_,4353302292_,17.408,4,26389188_:70.385* 4353302292_:0.0* 26389190_:109.676* 
26389189_,26389188_,74.122,1,26389188_:0.0* 4353302292_:70.385* 26389190_:0.06* 
26389189_,26389190_,44.672,0,26389188_:0.06* 4353302292_:109.676* 26389190_:0.0* 
26389190_,26389189_,44.672,0,862464665_:119.739* 1275741386_:45.82* 26389189_:0.0* 
26389190_,862464665_,48.123,16,862464665_:0.0* 1275741386_:14.441* 26389189_:119.739* 
26389190_,1275741386_,45.218,2,862464665_:14.441* 1275741386_:0.0* 26389189_:45.82* 
26389194_,27510888_,42.56,24,27510888_:0.0* 1208541413_:117.057* 27512736_:61.972* 
26389194_,1208541413_,18.594,1,27510888_:117.057* 1208541413_:0.0* 27512736_:0.97* 
26389196_,8107462008_,13.609,31,8107462008_:0.0* 198058_:104.951* 8288640179_:72.979* 
26389196_,8288640179_,3.014,33,8107462008_:72.979* 198058_:2.07* 8288640179_:0.0* 
26389196_,198058_,43.638,18,8107462008_:104.951* 198058_:0.0* 8288640179_:2.07* 
26389198_,26389336_,102.73000000000002,10,26389336_:0.0* 8091273206_:45.024* 198055_:69.0* 
26389198_,8091273206_,102.44100000000002,10,26389336_:45.024* 8091273206_:0.0* 198055_:65.976* 
26389209_,25291782_,83.559,7,8107462008_:0.47* 1115760652_:67.025* 25291782_:0.0* 
26389219_,300425813_,86.895,20,1116142944_:0.0* 1356260243_:116.492* 300425813_:0.0* 
26389219_,1116142944_,49.961000000000006,22,1116142944_:0.0* 1356260243_:63.507* 300425813_:0.0* 
26389299_,1668506746_,84.941,4,12196057_:111.605* 1668506746_:0.0* 26389300_:1.652* 
26389300_,26389299_,63.597,50,26389299_:0.0* 26389317_:70.79* 1260002931_:0.67* 
26389300_,1260002931_,7.721,78,26389299_:0.67* 26389317_:108.54* 1260002931_:0.0* 
26389317_,26389300_,70.767,35,26389300_:0.0* 26389318_:109.801* 27089783_:0.003* 
26389317_,27089783_,121.925,9,26389300_:0.003* 26389318_:70.195* 27089783_:0.0* 
26389318_,26389317_,59.352,26,26389317_:0.0* 27089790_:108.979* 1960925470_:1.122* 
26389319_,26389334_,79.946,14,8043756354_:65.061* 26389334_:0.0* 1960954879_:114.286* 
26389319_,8043756354_,2.434,4,8043756354_:0.0* 26389334_:65.061* 1960954879_:0.653* 
26389319_,1960954879_,46.751,23,8043756354_:0.653* 26389334_:114.286* 1960954879_:0.0* 
26389320_,26389322_,115.51400000000001,10,26389322_:0.0* 8043756354_:101.823* 3818359102_:25.276* 
26389320_,8043756354_,92.613,1,26389322_:101.823* 8043756354_:0.0* 3818359102_:52.902* 
26389322_,26389333_,66.199,2,26389320_:99.356* 26389333_:0.0* 96087926_:0.519* 
26389322_,96087926_,68.541,16,26389320_:80.125* 26389333_:0.519* 96087926_:0.0* 
26389322_,26389320_,115.51400000000001,10,26389320_:0.0* 26389333_:99.356* 96087926_:80.125* 
26389328_,96086041_,96.977,2,96086041_:0.0* 
26389333_,1960954878_,50.721,4,26389322_:0.009* 96087926_:0.254* 1960954878_:0.0* 
26389333_,26389322_,66.199,2,26389322_:0.0* 96087926_:179.736* 1960954878_:0.009* 
26389333_,96087926_,183.491,7,26389322_:179.736* 96087926_:0.0* 1960954878_:0.254* 
26389334_,26389319_,79.946,14,5904372084_:119.331* 96084765_:57.748* 26389319_:0.0* 
26389334_,5904372084_,39.623,18,5904372084_:0.0* 96084765_:2.921* 26389319_:119.331* 
26389334_,96084765_,173.662,6,5904372084_:2.921* 96084765_:0.0* 26389319_:57.748* 
26389336_,198052_,19.156,27,198052_:0.0* 29049572_:1.479* 26389198_:154.727* 
26389336_,29049572_,27.282,0,198052_:1.479* 29049572_:0.0* 26389198_:26.752* 
26389340_,1275507403_,132.518,11,26389346_:16.589* 1275507403_:0.0* 29049572_:129.536* 276557_:68.624* 
26389340_,276557_,22.932000000000002,34,26389346_:94.787* 1275507403_:68.624* 29049572_:18.159* 276557_:0.0* 
26389340_,26389346_,101.792,8,26389346_:0.0* 1275507403_:16.589* 29049572_:67.054* 276557_:94.787* 
26389340_,29049572_,30.961000000000002,18,26389346_:67.054* 1275507403_:129.536* 29049572_:0.0* 276557_:18.159* 
26389341_,8091273206_,2.466,12,1260002931_:74.957* 5146303884_:7.934* 8091273206_:0.0* 
26389341_,1260002931_,44.375,68,1260002931_:0.0* 5146303884_:97.11* 8091273206_:74.957* 
26389341_,5146303884_,173.40099999999998,7,1260002931_:97.11* 5146303884_:0.0* 8091273206_:7.934* 
26389346_,26594443_,53.813,2,26594443_:0.0* 26389340_:109.327* 31200012_:6.031* 7897371878_:71.095* 
26389346_,31200012_,48.275,2,26594443_:6.031* 26389340_:76.704* 31200012_:0.0* 7897371878_:102.874* 
26389346_,7897371878_,99.178,1,26594443_:71.095* 26389340_:0.422* 31200012_:102.874* 7897371878_:0.0* 
26389346_,26389340_,101.792,8,26594443_:109.327* 26389340_:0.0* 31200012_:76.704* 7897371878_:0.422* 
26389359_,302397746_,17.304,77,302397746_:0.0* 31200011_:102.173* 302397749_:5.451* 
26389359_,302397749_,11.51,2,302397746_:5.451* 31200011_:72.376* 302397749_:0.0* 
26389359_,31200011_,119.501,0,302397746_:102.173* 31200011_:0.0* 302397749_:72.376* 
26389361_,20963435_,39.6,3,5146341249_:0.005* 20963435_:0.0* 4147738097_:48.334* 
26389361_,5146341249_,17.191,29,5146341249_:0.0* 20963435_:0.005* 4147738097_:131.671* 
26389361_,4147738097_,80.303,7,5146341249_:131.671* 20963435_:48.334* 4147738097_:0.0* 
26389363_,27089784_,48.283,19,27089784_:0.0* 
26389375_,276548_,33.532000000000004,27,25473586_:12.531* 276548_:0.0* 1108317727_:71.903* 
26389375_,25473586_,131.151,19,25473586_:0.0* 276548_:12.531* 1108317727_:95.566* 
26389375_,1108317727_,142.04500000000002,2,25473586_:95.566* 276548_:71.903* 1108317727_:0.0* 
26389381_,387940759_,43.977,71,32618386_:134.657* 392513282_:80.842* 387940759_:0.0* 
26389381_,392513282_,50.728,25,32618386_:35.498* 392513282_:0.0* 387940759_:80.842* 
26389381_,32618386_,282.168,11,32618386_:0.0* 392513282_:35.498* 387940759_:134.657* 
26389424_,8357438374_,54.731,9,7371559428_:82.309* 8357438374_:0.0* 9412674892_:0.267* 
26389424_,9412674892_,21.512,6,7371559428_:97.424* 8357438374_:0.267* 9412674892_:0.0* 
26389424_,7371559428_,65.768,10,7371559428_:0.0* 8357438374_:82.309* 9412674892_:97.424* 
26389434_,26389442_,143.458,10,26389442_:0.0* 
26389442_,34519894_,41.055,37,26389434_:5.116* 25473589_:81.182* 34519894_:0.0* 
26389442_,25473589_,10.796,5,26389434_:93.702* 25473589_:0.0* 34519894_:81.182* 
26389442_,26389434_,143.458,10,26389434_:0.0* 25473589_:93.702* 34519894_:5.116* 
26389449_,26966492_,82.659,8,7933754376_:97.778* 3960591923_:82.182* 3960600156_:1.121* 26966492_:0.0* 
26389449_,7933754376_,52.019,12,7933754376_:0.0* 3960591923_:0.04* 3960600156_:81.101* 26966492_:97.778* 
26389449_,3960591923_,12.015,33,7933754376_:0.04* 3960591923_:0.0* 3960600156_:98.939* 26966492_:82.182* 
26389476_,860183709_,52.567,24,27481160_:0.007* 860183709_:0.0* 26389479_:80.794* 
26389476_,27481160_,25.604,10,27481160_:0.0* 860183709_:0.007* 26389479_:99.213* 
26389476_,26389479_,45.22,25,27481160_:99.213* 860183709_:80.794* 26389479_:0.0* 
26389479_,26389476_,45.22,25,7563549232_:0.46* 26389476_:0.0* 7569836998_:80.848* 
26389479_,7569836998_,48.478,8,7563549232_:98.692* 26389476_:80.848* 7569836998_:0.0* 
26389479_,7563549232_,99.67099999999999,16,7563549232_:0.0* 26389476_:0.46* 7569836998_:98.692* 
26389502_,80164306_,25.202,14,80164306_:0.0* 80158631_:8.755* 
26389502_,80158631_,244.29200000000003,1,80164306_:8.755* 80158631_:0.0* 
26389502_,80158631_,20.703,7,80164306_:8.755* 80158631_:0.0* 
26389504_,26389506_,266.362,8,26389505_:88.071* 26389506_:0.0* 386254358_:69.278* 
26389504_,386254358_,69.584,6,26389505_:22.651* 26389506_:69.278* 386254358_:0.0* 
26389504_,26389505_,41.555,0,26389505_:0.0* 26389506_:88.071* 386254358_:22.651* 
26389505_,78575336_,31.735,21,26389504_:92.732* 78575336_:0.0* 80158631_:87.151* 
26389505_,80158631_,40.463,4,26389504_:0.117* 78575336_:87.151* 80158631_:0.0* 
26389506_,862464696_,37.05,13,26389504_:105.244* 223236_:1.16* 862464696_:0.0* 
26389506_,223236_,54.943,6,26389504_:75.916* 223236_:0.0* 862464696_:1.16* 
26389506_,26389504_,266.362,8,26389504_:0.0* 223236_:75.916* 862464696_:105.244* 
26389508_,391596489_,23.646,18,391596009_:0.527* 391596489_:0.0* 391596487_:89.799* 
26389508_,391596487_,25.33,6,391596009_:89.674* 391596489_:89.799* 391596487_:0.0* 
26389508_,391596009_,61.842,10,391596009_:0.0* 391596489_:0.527* 391596487_:89.674* 
26389509_,7563549226_,76.913,17,7563549226_:0.0* 
26389510_,2122550890_,25.974,1,1131446873_:81.42* 20821089_:93.771* 2122550890_:0.0* 
26389510_,1131446873_,35.029,20,1131446873_:0.0* 20821089_:4.809* 2122550890_:81.42* 
26389510_,20821089_,111.16000000000001,3,1131446873_:4.809* 20821089_:0.0* 2122550890_:93.771* 
