code,predicted_pm2.5,geometry
137,9.134273773, -0.1638663069441087 51.51029550248287_ -0.1638663069441087 51.512094145694704_ -0.1667554802080815 51.512094145694704_ -0.1667554802080815 51.51029550248287_ -0.1638663069441087 51.51029550248287
138,9.870236745, -0.1638663069441087 51.512094145694704_ -0.1638663069441087 51.513892788906546_ -0.1667554802080815 51.513892788906546_ -0.1667554802080815 51.512094145694704_ -0.1638663069441087 51.512094145694704
139,9.313001247, -0.1638663069441087 51.513892788906546_ -0.1638663069441087 51.51569143211838_ -0.1667554802080815 51.51569143211838_ -0.1667554802080815 51.513892788906546_ -0.1638663069441087 51.513892788906546
140,6.409216317, -0.1667554802080815 51.479718567881626_ -0.1667554802080815 51.48151721109346_ -0.1696446534720544 51.48151721109346_ -0.1696446534720544 51.479718567881626_ -0.1667554802080815 51.479718567881626
141,7.829324141, -0.1667554802080815 51.48151721109346_ -0.1667554802080815 51.4833158543053_ -0.1696446534720544 51.4833158543053_ -0.1696446534720544 51.48151721109346_ -0.1667554802080815 51.48151721109346
142,8.873144361, -0.1667554802080815 51.4833158543053_ -0.1667554802080815 51.48511449751714_ -0.1696446534720544 51.48511449751714_ -0.1696446534720544 51.4833158543053_ -0.1667554802080815 51.4833158543053
143,9.496409403, -0.1667554802080815 51.48511449751714_ -0.1667554802080815 51.48691314072898_ -0.1696446534720544 51.48691314072898_ -0.1696446534720544 51.48511449751714_ -0.1667554802080815 51.48511449751714
144,9.224338668, -0.1667554802080815 51.48691314072898_ -0.1667554802080815 51.488711783940815_ -0.1696446534720544 51.488711783940815_ -0.1696446534720544 51.48691314072898_ -0.1667554802080815 51.48691314072898
145,8.477527618, -0.1667554802080815 51.488711783940815_ -0.1667554802080815 51.49051042715265_ -0.1696446534720544 51.49051042715265_ -0.1696446534720544 51.488711783940815_ -0.1667554802080815 51.488711783940815
146,9.076493505, -0.1667554802080815 51.49051042715265_ -0.1667554802080815 51.49230907036449_ -0.1696446534720544 51.49230907036449_ -0.1696446534720544 51.49051042715265_ -0.1667554802080815 51.49051042715265
147,9.176448044, -0.1667554802080815 51.49230907036449_ -0.1667554802080815 51.49410771357633_ -0.1696446534720544 51.49410771357633_ -0.1696446534720544 51.49230907036449_ -0.1667554802080815 51.49230907036449
148,8.644766055, -0.1667554802080815 51.49410771357633_ -0.1667554802080815 51.49590635678817_ -0.1696446534720544 51.49590635678817_ -0.1696446534720544 51.49410771357633_ -0.1667554802080815 51.49410771357633
149,8.267209631, -0.1667554802080815 51.49590635678817_ -0.1667554802080815 51.497705_ -0.1696446534720544 51.497705_ -0.1696446534720544 51.49590635678817_ -0.1667554802080815 51.49590635678817
150,8.57875656, -0.1667554802080815 51.497705_ -0.1667554802080815 51.49950364321184_ -0.1696446534720544 51.49950364321184_ -0.1696446534720544 51.497705_ -0.1667554802080815 51.497705
151,8.825567047, -0.1667554802080815 51.49950364321184_ -0.1667554802080815 51.50130228642368_ -0.1696446534720544 51.50130228642368_ -0.1696446534720544 51.49950364321184_ -0.1667554802080815 51.49950364321184
152,10.08849071, -0.1667554802080815 51.50130228642368_ -0.1667554802080815 51.503100929635515_ -0.1696446534720544 51.503100929635515_ -0.1696446534720544 51.50130228642368_ -0.1667554802080815 51.50130228642368
153,10.30556119, -0.1667554802080815 51.503100929635515_ -0.1667554802080815 51.50489957284736_ -0.1696446534720544 51.50489957284736_ -0.1696446534720544 51.503100929635515_ -0.1667554802080815 51.503100929635515
154,10.05553803, -0.1667554802080815 51.50489957284736_ -0.1667554802080815 51.50669821605919_ -0.1696446534720544 51.50669821605919_ -0.1696446534720544 51.50489957284736_ -0.1667554802080815 51.50489957284736
155,9.211547355, -0.1667554802080815 51.50669821605919_ -0.1667554802080815 51.50849685927103_ -0.1696446534720544 51.50849685927103_ -0.1696446534720544 51.50669821605919_ -0.1667554802080815 51.50669821605919
156,9.233480245, -0.1667554802080815 51.50849685927103_ -0.1667554802080815 51.51029550248287_ -0.1696446534720544 51.51029550248287_ -0.1696446534720544 51.50849685927103_ -0.1667554802080815 51.50849685927103
157,8.650649384, -0.1667554802080815 51.51029550248287_ -0.1667554802080815 51.512094145694704_ -0.1696446534720544 51.512094145694704_ -0.1696446534720544 51.51029550248287_ -0.1667554802080815 51.51029550248287
158,9.963127187, -0.1667554802080815 51.512094145694704_ -0.1667554802080815 51.513892788906546_ -0.1696446534720544 51.513892788906546_ -0.1696446534720544 51.512094145694704_ -0.1667554802080815 51.512094145694704
159,8.930527835, -0.1667554802080815 51.513892788906546_ -0.1667554802080815 51.51569143211838_ -0.1696446534720544 51.51569143211838_ -0.1696446534720544 51.513892788906546_ -0.1667554802080815 51.513892788906546
160,9.473398184, -0.1696446534720544 51.479718567881626_ -0.1696446534720544 51.48151721109346_ -0.1725338267360272 51.48151721109346_ -0.1725338267360272 51.479718567881626_ -0.1696446534720544 51.479718567881626
161,9.47321248, -0.1696446534720544 51.48151721109346_ -0.1696446534720544 51.4833158543053_ -0.1725338267360272 51.4833158543053_ -0.1725338267360272 51.48151721109346_ -0.1696446534720544 51.48151721109346
162,8.380986022, -0.1696446534720544 51.4833158543053_ -0.1696446534720544 51.48511449751714_ -0.1725338267360272 51.48511449751714_ -0.1725338267360272 51.4833158543053_ -0.1696446534720544 51.4833158543053
163,9.591771968, -0.1696446534720544 51.48511449751714_ -0.1696446534720544 51.48691314072898_ -0.1725338267360272 51.48691314072898_ -0.1725338267360272 51.48511449751714_ -0.1696446534720544 51.48511449751714
164,9.254176997, -0.1696446534720544 51.48691314072898_ -0.1696446534720544 51.488711783940815_ -0.1725338267360272 51.488711783940815_ -0.1725338267360272 51.48691314072898_ -0.1696446534720544 51.48691314072898
165,9.268378368, -0.1696446534720544 51.488711783940815_ -0.1696446534720544 51.49051042715265_ -0.1725338267360272 51.49051042715265_ -0.1725338267360272 51.488711783940815_ -0.1696446534720544 51.488711783940815
166,8.973019405, -0.1696446534720544 51.49051042715265_ -0.1696446534720544 51.49230907036449_ -0.1725338267360272 51.49230907036449_ -0.1725338267360272 51.49051042715265_ -0.1696446534720544 51.49051042715265
167,9.006020706, -0.1696446534720544 51.49230907036449_ -0.1696446534720544 51.49410771357633_ -0.1725338267360272 51.49410771357633_ -0.1725338267360272 51.49230907036449_ -0.1696446534720544 51.49230907036449
168,8.987199352, -0.1696446534720544 51.49410771357633_ -0.1696446534720544 51.49590635678817_ -0.1725338267360272 51.49590635678817_ -0.1725338267360272 51.49410771357633_ -0.1696446534720544 51.49410771357633
169,9.157233991, -0.1696446534720544 51.49590635678817_ -0.1696446534720544 51.497705_ -0.1725338267360272 51.497705_ -0.1725338267360272 51.49590635678817_ -0.1696446534720544 51.49590635678817
170,10.94185694, -0.1696446534720544 51.497705_ -0.1696446534720544 51.49950364321184_ -0.1725338267360272 51.49950364321184_ -0.1725338267360272 51.497705_ -0.1696446534720544 51.497705
171,10.44734828, -0.1696446534720544 51.49950364321184_ -0.1696446534720544 51.50130228642368_ -0.1725338267360272 51.50130228642368_ -0.1725338267360272 51.49950364321184_ -0.1696446534720544 51.49950364321184
172,11.01343982, -0.1696446534720544 51.50130228642368_ -0.1696446534720544 51.503100929635515_ -0.1725338267360272 51.503100929635515_ -0.1725338267360272 51.50130228642368_ -0.1696446534720544 51.50130228642368
173,10.99309244, -0.1696446534720544 51.503100929635515_ -0.1696446534720544 51.50489957284736_ -0.1725338267360272 51.50489957284736_ -0.1725338267360272 51.503100929635515_ -0.1696446534720544 51.503100929635515
174,9.726429886, -0.1696446534720544 51.50489957284736_ -0.1696446534720544 51.50669821605919_ -0.1725338267360272 51.50669821605919_ -0.1725338267360272 51.50489957284736_ -0.1696446534720544 51.50489957284736
175,8.873509973, -0.1696446534720544 51.50669821605919_ -0.1696446534720544 51.50849685927103_ -0.1725338267360272 51.50849685927103_ -0.1725338267360272 51.50669821605919_ -0.1696446534720544 51.50669821605919
176,9.765021561, -0.1696446534720544 51.50849685927103_ -0.1696446534720544 51.51029550248287_ -0.1725338267360272 51.51029550248287_ -0.1725338267360272 51.50849685927103_ -0.1696446534720544 51.50849685927103
177,9.351110828, -0.1696446534720544 51.51029550248287_ -0.1696446534720544 51.512094145694704_ -0.1725338267360272 51.512094145694704_ -0.1725338267360272 51.51029550248287_ -0.1696446534720544 51.51029550248287
178,9.178614882, -0.1696446534720544 51.512094145694704_ -0.1696446534720544 51.513892788906546_ -0.1725338267360272 51.513892788906546_ -0.1725338267360272 51.512094145694704_ -0.1696446534720544 51.512094145694704
179,9.517568672, -0.1696446534720544 51.513892788906546_ -0.1696446534720544 51.51569143211838_ -0.1725338267360272 51.51569143211838_ -0.1725338267360272 51.513892788906546_ -0.1696446534720544 51.513892788906546
180,7.553676956, -0.1725338267360272 51.479718567881626_ -0.1725338267360272 51.48151721109346_ -0.175423 51.48151721109346_ -0.175423 51.479718567881626_ -0.1725338267360272 51.479718567881626
181,8.218226276, -0.1725338267360272 51.48151721109346_ -0.1725338267360272 51.4833158543053_ -0.175423 51.4833158543053_ -0.175423 51.48151721109346_ -0.1725338267360272 51.48151721109346
182,7.77718775, -0.1725338267360272 51.4833158543053_ -0.1725338267360272 51.48511449751714_ -0.175423 51.48511449751714_ -0.175423 51.4833158543053_ -0.1725338267360272 51.4833158543053
183,8.599271003, -0.1725338267360272 51.48511449751714_ -0.1725338267360272 51.48691314072898_ -0.175423 51.48691314072898_ -0.175423 51.48511449751714_ -0.1725338267360272 51.48511449751714
184,8.989896479, -0.1725338267360272 51.48691314072898_ -0.1725338267360272 51.488711783940815_ -0.175423 51.488711783940815_ -0.175423 51.48691314072898_ -0.1725338267360272 51.48691314072898
185,8.630403747, -0.1725338267360272 51.488711783940815_ -0.1725338267360272 51.49051042715265_ -0.175423 51.49051042715265_ -0.175423 51.488711783940815_ -0.1725338267360272 51.488711783940815
186,8.850877224, -0.1725338267360272 51.49051042715265_ -0.1725338267360272 51.49230907036449_ -0.175423 51.49230907036449_ -0.175423 51.49051042715265_ -0.1725338267360272 51.49051042715265
187,9.170186753, -0.1725338267360272 51.49230907036449_ -0.1725338267360272 51.49410771357633_ -0.175423 51.49410771357633_ -0.175423 51.49230907036449_ -0.1725338267360272 51.49230907036449
188,9.313770915, -0.1725338267360272 51.49410771357633_ -0.1725338267360272 51.49590635678817_ -0.175423 51.49590635678817_ -0.175423 51.49410771357633_ -0.1725338267360272 51.49410771357633
189,9.825944201, -0.1725338267360272 51.49590635678817_ -0.1725338267360272 51.497705_ -0.175423 51.497705_ -0.175423 51.49590635678817_ -0.1725338267360272 51.49590635678817
190,11.5967733, -0.1725338267360272 51.497705_ -0.1725338267360272 51.49950364321184_ -0.175423 51.49950364321184_ -0.175423 51.497705_ -0.1725338267360272 51.497705
191,9.595769949, -0.1725338267360272 51.49950364321184_ -0.1725338267360272 51.50130228642368_ -0.175423 51.50130228642368_ -0.175423 51.49950364321184_ -0.1725338267360272 51.49950364321184
192,10.88704465, -0.1725338267360272 51.50130228642368_ -0.1725338267360272 51.503100929635515_ -0.175423 51.503100929635515_ -0.175423 51.50130228642368_ -0.1725338267360272 51.50130228642368
193,10.44230151, -0.1725338267360272 51.503100929635515_ -0.1725338267360272 51.50489957284736_ -0.175423 51.50489957284736_ -0.175423 51.503100929635515_ -0.1725338267360272 51.503100929635515
194,9.485059037, -0.1725338267360272 51.50489957284736_ -0.1725338267360272 51.50669821605919_ -0.175423 51.50669821605919_ -0.175423 51.50489957284736_ -0.1725338267360272 51.50489957284736
195,9.220875457, -0.1725338267360272 51.50669821605919_ -0.1725338267360272 51.50849685927103_ -0.175423 51.50849685927103_ -0.175423 51.50669821605919_ -0.1725338267360272 51.50669821605919
196,10.46969215, -0.1725338267360272 51.50849685927103_ -0.1725338267360272 51.51029550248287_ -0.175423 51.51029550248287_ -0.175423 51.50849685927103_ -0.1725338267360272 51.50849685927103
197,11.24712494, -0.1725338267360272 51.51029550248287_ -0.1725338267360272 51.512094145694704_ -0.175423 51.512094145694704_ -0.175423 51.51029550248287_ -0.1725338267360272 51.51029550248287
198,11.23861315, -0.1725338267360272 51.512094145694704_ -0.1725338267360272 51.513892788906546_ -0.175423 51.513892788906546_ -0.175423 51.512094145694704_ -0.1725338267360272 51.512094145694704
199,8.931050327, -0.1725338267360272 51.513892788906546_ -0.1725338267360272 51.51569143211838_ -0.175423 51.51569143211838_ -0.175423 51.513892788906546_ -0.1725338267360272 51.513892788906546
200,7.212916376, -0.175423 51.479718567881626_ -0.175423 51.48151721109346_ -0.1783121732639728 51.48151721109346_ -0.1783121732639728 51.479718567881626_ -0.175423 51.479718567881626
201,8.010171007, -0.175423 51.48151721109346_ -0.175423 51.4833158543053_ -0.1783121732639728 51.4833158543053_ -0.1783121732639728 51.48151721109346_ -0.175423 51.48151721109346
202,7.942187974, -0.175423 51.4833158543053_ -0.175423 51.48511449751714_ -0.1783121732639728 51.48511449751714_ -0.1783121732639728 51.4833158543053_ -0.175423 51.4833158543053
203,8.462029631, -0.175423 51.48511449751714_ -0.175423 51.48691314072898_ -0.1783121732639728 51.48691314072898_ -0.1783121732639728 51.48511449751714_ -0.175423 51.48511449751714
204,8.73801882, -0.175423 51.48691314072898_ -0.175423 51.488711783940815_ -0.1783121732639728 51.488711783940815_ -0.1783121732639728 51.48691314072898_ -0.175423 51.48691314072898
205,8.879757172, -0.175423 51.488711783940815_ -0.175423 51.49051042715265_ -0.1783121732639728 51.49051042715265_ -0.1783121732639728 51.488711783940815_ -0.175423 51.488711783940815
206,8.663277511, -0.175423 51.49051042715265_ -0.175423 51.49230907036449_ -0.1783121732639728 51.49230907036449_ -0.1783121732639728 51.49051042715265_ -0.175423 51.49051042715265
207,8.00623979, -0.175423 51.49230907036449_ -0.175423 51.49410771357633_ -0.1783121732639728 51.49410771357633_ -0.1783121732639728 51.49230907036449_ -0.175423 51.49230907036449
208,9.513415434, -0.175423 51.49410771357633_ -0.175423 51.49590635678817_ -0.1783121732639728 51.49590635678817_ -0.1783121732639728 51.49410771357633_ -0.175423 51.49410771357633
209,9.988522918, -0.175423 51.49590635678817_ -0.175423 51.497705_ -0.1783121732639728 51.497705_ -0.1783121732639728 51.49590635678817_ -0.175423 51.49590635678817
210,11.08724433, -0.175423 51.497705_ -0.175423 51.49950364321184_ -0.1783121732639728 51.49950364321184_ -0.1783121732639728 51.497705_ -0.175423 51.497705
211,10.24023515, -0.175423 51.49950364321184_ -0.175423 51.50130228642368_ -0.1783121732639728 51.50130228642368_ -0.1783121732639728 51.49950364321184_ -0.175423 51.49950364321184
212,11.50467162, -0.175423 51.50130228642368_ -0.175423 51.503100929635515_ -0.1783121732639728 51.503100929635515_ -0.1783121732639728 51.50130228642368_ -0.175423 51.50130228642368
213,10.6151936, -0.175423 51.503100929635515_ -0.175423 51.50489957284736_ -0.1783121732639728 51.50489957284736_ -0.1783121732639728 51.503100929635515_ -0.175423 51.503100929635515
214,10.57977754, -0.175423 51.50489957284736_ -0.175423 51.50669821605919_ -0.1783121732639728 51.50669821605919_ -0.1783121732639728 51.50489957284736_ -0.175423 51.50489957284736
215,10.21728746, -0.175423 51.50669821605919_ -0.175423 51.50849685927103_ -0.1783121732639728 51.50849685927103_ -0.1783121732639728 51.50669821605919_ -0.175423 51.50669821605919
216,9.268823054, -0.175423 51.50849685927103_ -0.175423 51.51029550248287_ -0.1783121732639728 51.51029550248287_ -0.1783121732639728 51.50849685927103_ -0.175423 51.50849685927103
217,12.57937316, -0.175423 51.51029550248287_ -0.175423 51.512094145694704_ -0.1783121732639728 51.512094145694704_ -0.1783121732639728 51.51029550248287_ -0.175423 51.51029550248287
218,11.50104279, -0.175423 51.512094145694704_ -0.175423 51.513892788906546_ -0.1783121732639728 51.513892788906546_ -0.1783121732639728 51.512094145694704_ -0.175423 51.512094145694704
219,9.752393011, -0.175423 51.513892788906546_ -0.175423 51.51569143211838_ -0.1783121732639728 51.51569143211838_ -0.1783121732639728 51.513892788906546_ -0.175423 51.513892788906546
220,7.766888824, -0.1783121732639728 51.479718567881626_ -0.1783121732639728 51.48151721109346_ -0.1812013465279456 51.48151721109346_ -0.1812013465279456 51.479718567881626_ -0.1783121732639728 51.479718567881626
221,8.253693736, -0.1783121732639728 51.48151721109346_ -0.1783121732639728 51.4833158543053_ -0.1812013465279456 51.4833158543053_ -0.1812013465279456 51.48151721109346_ -0.1783121732639728 51.48151721109346
222,7.510653019, -0.1783121732639728 51.4833158543053_ -0.1783121732639728 51.48511449751714_ -0.1812013465279456 51.48511449751714_ -0.1812013465279456 51.4833158543053_ -0.1783121732639728 51.4833158543053
223,8.500807131, -0.1783121732639728 51.48511449751714_ -0.1783121732639728 51.48691314072898_ -0.1812013465279456 51.48691314072898_ -0.1812013465279456 51.48511449751714_ -0.1783121732639728 51.48511449751714
224,8.231075555, -0.1783121732639728 51.48691314072898_ -0.1783121732639728 51.488711783940815_ -0.1812013465279456 51.488711783940815_ -0.1812013465279456 51.48691314072898_ -0.1783121732639728 51.48691314072898
225,9.181896019, -0.1783121732639728 51.488711783940815_ -0.1783121732639728 51.49051042715265_ -0.1812013465279456 51.49051042715265_ -0.1812013465279456 51.488711783940815_ -0.1783121732639728 51.488711783940815
226,8.604934896, -0.1783121732639728 51.49051042715265_ -0.1783121732639728 51.49230907036449_ -0.1812013465279456 51.49230907036449_ -0.1812013465279456 51.49051042715265_ -0.1783121732639728 51.49051042715265
227,9.197032316, -0.1783121732639728 51.49230907036449_ -0.1783121732639728 51.49410771357633_ -0.1812013465279456 51.49410771357633_ -0.1812013465279456 51.49230907036449_ -0.1783121732639728 51.49230907036449
228,9.187709011, -0.1783121732639728 51.49410771357633_ -0.1783121732639728 51.49590635678817_ -0.1812013465279456 51.49590635678817_ -0.1812013465279456 51.49410771357633_ -0.1783121732639728 51.49410771357633
229,9.193300095, -0.1783121732639728 51.49590635678817_ -0.1783121732639728 51.497705_ -0.1812013465279456 51.497705_ -0.1812013465279456 51.49590635678817_ -0.1783121732639728 51.49590635678817
230,10.57691858, -0.1783121732639728 51.497705_ -0.1783121732639728 51.49950364321184_ -0.1812013465279456 51.49950364321184_ -0.1812013465279456 51.497705_ -0.1783121732639728 51.497705
231,10.34256646, -0.1783121732639728 51.49950364321184_ -0.1783121732639728 51.50130228642368_ -0.1812013465279456 51.50130228642368_ -0.1812013465279456 51.49950364321184_ -0.1783121732639728 51.49950364321184
232,11.54566044, -0.1783121732639728 51.50130228642368_ -0.1783121732639728 51.503100929635515_ -0.1812013465279456 51.503100929635515_ -0.1812013465279456 51.50130228642368_ -0.1783121732639728 51.50130228642368
233,10.94538695, -0.1783121732639728 51.503100929635515_ -0.1783121732639728 51.50489957284736_ -0.1812013465279456 51.50489957284736_ -0.1812013465279456 51.503100929635515_ -0.1783121732639728 51.503100929635515
234,11.71808422, -0.1783121732639728 51.50489957284736_ -0.1783121732639728 51.50669821605919_ -0.1812013465279456 51.50669821605919_ -0.1812013465279456 51.50489957284736_ -0.1783121732639728 51.50489957284736
235,11.19405373, -0.1783121732639728 51.50669821605919_ -0.1783121732639728 51.50849685927103_ -0.1812013465279456 51.50849685927103_ -0.1812013465279456 51.50669821605919_ -0.1783121732639728 51.50669821605919
236,9.220033367, -0.1783121732639728 51.50849685927103_ -0.1783121732639728 51.51029550248287_ -0.1812013465279456 51.51029550248287_ -0.1812013465279456 51.50849685927103_ -0.1783121732639728 51.50849685927103
237,9.580994749, -0.1783121732639728 51.51029550248287_ -0.1783121732639728 51.512094145694704_ -0.1812013465279456 51.512094145694704_ -0.1812013465279456 51.51029550248287_ -0.1783121732639728 51.51029550248287
238,9.832233411, -0.1783121732639728 51.512094145694704_ -0.1783121732639728 51.513892788906546_ -0.1812013465279456 51.513892788906546_ -0.1812013465279456 51.512094145694704_ -0.1783121732639728 51.512094145694704
239,9.74929621, -0.1783121732639728 51.513892788906546_ -0.1783121732639728 51.51569143211838_ -0.1812013465279456 51.51569143211838_ -0.1812013465279456 51.513892788906546_ -0.1783121732639728 51.513892788906546
240,7.534092214, -0.1812013465279456 51.479718567881626_ -0.1812013465279456 51.48151721109346_ -0.1840905197919185 51.48151721109346_ -0.1840905197919185 51.479718567881626_ -0.1812013465279456 51.479718567881626
241,7.635228422, -0.1812013465279456 51.48151721109346_ -0.1812013465279456 51.4833158543053_ -0.1840905197919185 51.4833158543053_ -0.1840905197919185 51.48151721109346_ -0.1812013465279456 51.48151721109346
242,7.680009375, -0.1812013465279456 51.4833158543053_ -0.1812013465279456 51.48511449751714_ -0.1840905197919185 51.48511449751714_ -0.1840905197919185 51.4833158543053_ -0.1812013465279456 51.4833158543053
243,8.441033, -0.1812013465279456 51.48511449751714_ -0.1812013465279456 51.48691314072898_ -0.1840905197919185 51.48691314072898_ -0.1840905197919185 51.48511449751714_ -0.1812013465279456 51.48511449751714
244,9.017532673, -0.1812013465279456 51.48691314072898_ -0.1812013465279456 51.488711783940815_ -0.1840905197919185 51.488711783940815_ -0.1840905197919185 51.48691314072898_ -0.1812013465279456 51.48691314072898
245,8.871666529, -0.1812013465279456 51.488711783940815_ -0.1812013465279456 51.49051042715265_ -0.1840905197919185 51.49051042715265_ -0.1840905197919185 51.488711783940815_ -0.1812013465279456 51.488711783940815
246,9.141988538, -0.1812013465279456 51.49051042715265_ -0.1812013465279456 51.49230907036449_ -0.1840905197919185 51.49230907036449_ -0.1840905197919185 51.49051042715265_ -0.1812013465279456 51.49051042715265
247,8.607087716, -0.1812013465279456 51.49230907036449_ -0.1812013465279456 51.49410771357633_ -0.1840905197919185 51.49410771357633_ -0.1840905197919185 51.49230907036449_ -0.1812013465279456 51.49230907036449
248,8.912760375, -0.1812013465279456 51.49410771357633_ -0.1812013465279456 51.49590635678817_ -0.1840905197919185 51.49590635678817_ -0.1840905197919185 51.49410771357633_ -0.1812013465279456 51.49410771357633
249,8.818729862, -0.1812013465279456 51.49590635678817_ -0.1812013465279456 51.497705_ -0.1840905197919185 51.497705_ -0.1840905197919185 51.49590635678817_ -0.1812013465279456 51.49590635678817
250,9.750494971, -0.1812013465279456 51.497705_ -0.1812013465279456 51.49950364321184_ -0.1840905197919185 51.49950364321184_ -0.1840905197919185 51.497705_ -0.1812013465279456 51.497705
251,9.108698032, -0.1812013465279456 51.49950364321184_ -0.1812013465279456 51.50130228642368_ -0.1840905197919185 51.50130228642368_ -0.1840905197919185 51.49950364321184_ -0.1812013465279456 51.49950364321184
252,9.451322038, -0.1812013465279456 51.50130228642368_ -0.1812013465279456 51.503100929635515_ -0.1840905197919185 51.503100929635515_ -0.1840905197919185 51.50130228642368_ -0.1812013465279456 51.50130228642368
253,9.475417239, -0.1812013465279456 51.503100929635515_ -0.1812013465279456 51.50489957284736_ -0.1840905197919185 51.50489957284736_ -0.1840905197919185 51.503100929635515_ -0.1812013465279456 51.503100929635515
254,11.41991736, -0.1812013465279456 51.50489957284736_ -0.1812013465279456 51.50669821605919_ -0.1840905197919185 51.50669821605919_ -0.1840905197919185 51.50489957284736_ -0.1812013465279456 51.50489957284736
255,10.39709861, -0.1812013465279456 51.50669821605919_ -0.1812013465279456 51.50849685927103_ -0.1840905197919185 51.50849685927103_ -0.1840905197919185 51.50669821605919_ -0.1812013465279456 51.50669821605919
256,10.91168113, -0.1812013465279456 51.50849685927103_ -0.1812013465279456 51.51029550248287_ -0.1840905197919185 51.51029550248287_ -0.1840905197919185 51.50849685927103_ -0.1812013465279456 51.50849685927103
257,11.82400692, -0.1812013465279456 51.51029550248287_ -0.1812013465279456 51.512094145694704_ -0.1840905197919185 51.512094145694704_ -0.1840905197919185 51.51029550248287_ -0.1812013465279456 51.51029550248287
258,10.02554238, -0.1812013465279456 51.512094145694704_ -0.1812013465279456 51.513892788906546_ -0.1840905197919185 51.513892788906546_ -0.1840905197919185 51.512094145694704_ -0.1812013465279456 51.512094145694704
259,6.771880768, -0.1812013465279456 51.513892788906546_ -0.1812013465279456 51.51569143211838_ -0.1840905197919185 51.51569143211838_ -0.1840905197919185 51.513892788906546_ -0.1812013465279456 51.513892788906546
260,7.950907558, -0.1840905197919185 51.479718567881626_ -0.1840905197919185 51.48151721109346_ -0.1869796930558913 51.48151721109346_ -0.1869796930558913 51.479718567881626_ -0.1840905197919185 51.479718567881626
261,7.186803459, -0.1840905197919185 51.48151721109346_ -0.1840905197919185 51.4833158543053_ -0.1869796930558913 51.4833158543053_ -0.1869796930558913 51.48151721109346_ -0.1840905197919185 51.48151721109346
262,8.455292589, -0.1840905197919185 51.4833158543053_ -0.1840905197919185 51.48511449751714_ -0.1869796930558913 51.48511449751714_ -0.1869796930558913 51.4833158543053_ -0.1840905197919185 51.4833158543053
263,9.190496633, -0.1840905197919185 51.48511449751714_ -0.1840905197919185 51.48691314072898_ -0.1869796930558913 51.48691314072898_ -0.1869796930558913 51.48511449751714_ -0.1840905197919185 51.48511449751714
264,10.43342804, -0.1840905197919185 51.48691314072898_ -0.1840905197919185 51.488711783940815_ -0.1869796930558913 51.488711783940815_ -0.1869796930558913 51.48691314072898_ -0.1840905197919185 51.48691314072898
265,9.742018227, -0.1840905197919185 51.488711783940815_ -0.1840905197919185 51.49051042715265_ -0.1869796930558913 51.49051042715265_ -0.1869796930558913 51.488711783940815_ -0.1840905197919185 51.488711783940815
266,6.909389751, -0.1840905197919185 51.49051042715265_ -0.1840905197919185 51.49230907036449_ -0.1869796930558913 51.49230907036449_ -0.1869796930558913 51.49051042715265_ -0.1840905197919185 51.49051042715265
267,6.53870081, -0.1840905197919185 51.49230907036449_ -0.1840905197919185 51.49410771357633_ -0.1869796930558913 51.49410771357633_ -0.1869796930558913 51.49230907036449_ -0.1840905197919185 51.49230907036449
268,7.090770294, -0.1840905197919185 51.49410771357633_ -0.1840905197919185 51.49590635678817_ -0.1869796930558913 51.49590635678817_ -0.1869796930558913 51.49410771357633_ -0.1840905197919185 51.49410771357633
269,7.610225097, -0.1840905197919185 51.49590635678817_ -0.1840905197919185 51.497705_ -0.1869796930558913 51.497705_ -0.1869796930558913 51.49590635678817_ -0.1840905197919185 51.49590635678817
270,6.711082121, -0.1840905197919185 51.497705_ -0.1840905197919185 51.49950364321184_ -0.1869796930558913 51.49950364321184_ -0.1869796930558913 51.497705_ -0.1840905197919185 51.497705
271,7.74222204, -0.1840905197919185 51.49950364321184_ -0.1840905197919185 51.50130228642368_ -0.1869796930558913 51.50130228642368_ -0.1869796930558913 51.49950364321184_ -0.1840905197919185 51.49950364321184
272,9.694662191, -0.1840905197919185 51.50130228642368_ -0.1840905197919185 51.503100929635515_ -0.1869796930558913 51.503100929635515_ -0.1869796930558913 51.50130228642368_ -0.1840905197919185 51.50130228642368
273,9.375699384, -0.1840905197919185 51.503100929635515_ -0.1840905197919185 51.50489957284736_ -0.1869796930558913 51.50489957284736_ -0.1869796930558913 51.503100929635515_ -0.1840905197919185 51.503100929635515
274,10.83267977, -0.1840905197919185 51.50489957284736_ -0.1840905197919185 51.50669821605919_ -0.1869796930558913 51.50669821605919_ -0.1869796930558913 51.50489957284736_ -0.1840905197919185 51.50489957284736
275,9.964918935, -0.1840905197919185 51.50669821605919_ -0.1840905197919185 51.50849685927103_ -0.1869796930558913 51.50849685927103_ -0.1869796930558913 51.50669821605919_ -0.1840905197919185 51.50669821605919
276,9.52299741, -0.1840905197919185 51.50849685927103_ -0.1840905197919185 51.51029550248287_ -0.1869796930558913 51.51029550248287_ -0.1869796930558913 51.50849685927103_ -0.1840905197919185 51.50849685927103
277,9.469532923, -0.1840905197919185 51.51029550248287_ -0.1840905197919185 51.512094145694704_ -0.1869796930558913 51.512094145694704_ -0.1869796930558913 51.51029550248287_ -0.1840905197919185 51.51029550248287
278,9.402818773, -0.1840905197919185 51.512094145694704_ -0.1840905197919185 51.513892788906546_ -0.1869796930558913 51.513892788906546_ -0.1869796930558913 51.512094145694704_ -0.1840905197919185 51.512094145694704
