id,latitude,longitude,code
2333_,-0.19200370000000005,51.50282539999999,174
2329_,-0.19248840000000036,51.50312169999999,174
2330_,-0.19267290000000034,51.50308819999999,174
2327_,-0.19264490000000095,51.50245369999999,174
2328_,-0.19257040000000097,51.50232809999999,174
3100_,-0.19188040000000084,51.502775699999994,174
3708_,-0.19108190000000025,51.5028868,174
3707_,-0.19100109999379603,51.503194600000704,174
3706_,-0.19138570000000035,51.503079799999995,174
842_,-0.1896947999999995,51.50120140000001,173
551_,-0.19250930000000008,51.5012385,173
558_,-0.19099680000000147,51.500840399999994,173
559_,-0.19078340000000038,51.500661999999984,173
3103_,-0.19163009999999997,51.50036919999999,173
560_,-0.19056880000000082,51.50015379999999,173
839_,-0.18931779999999973,51.500389399999996,173
3132_,-0.19123850000000067,51.50001419999999,173
840_,-0.18959470000000103,51.50098,173
2570_,-0.18915370000000106,51.500005099999996,173
2571_,-0.189768100000001,51.49942999999998,173
3133_,-0.18926519999999983,51.50103669999999,173
3137_,-0.19010780000000166,51.50125869999998,173
1407_,-0.19177145000723908,51.49905950000459,173
1408_,-0.1925776000000001,51.499430699999984,173
3095_,-0.19188210000000167,51.499171899999986,173
2966_,-0.1915351999999995,51.499135899999985,173
3097_,-0.1920429000008485,51.49943240000073,173
3434_,-0.19167200000000081,51.49923679999999,173
3096_,-0.19220930000000022,51.4998247,173
1209_,-0.19885724999790425,51.50636135000017,206
119_,-0.19964614999817473,51.50806665000016,206
123_,-0.1977474000000008,51.508483699999985,206
126_,-0.19893530000000023,51.508209399999984,206
118_,-0.19912914998898182,51.50699215000095,206
1198_,-0.19972810000000166,51.50746809999998,206
1199_,-0.19945090000000082,51.506867099999994,206
1205_,-0.199658700000001,51.50681039999999,206
1211_,-0.19721900000000098,51.5067513,206
2902_,-0.19900459999999945,51.506351399999986,206
127_,-0.19832759999999902,51.508349899999985,206
1200_,-0.20029120000000042,51.507338399999995,206
120_,-0.19718910000000145,51.50747219999999,206
121_,-0.19768930000000143,51.507357899999995,206
122_,-0.19739660000000014,51.5078467,206
3503_,-0.19865720000000048,51.507136599999995,206
3505_,-0.19758380000000014,51.507184,206
124_,-0.19798590000000038,51.50771069999998,206
3504_,-0.19853480000000057,51.50691829999999,206
125_,-0.19868925001843638,51.5075555000164,206
2322_,-0.20026290000000072,51.50664509999999,206
2903_,-0.1995434000000012,51.506626499999996,206
1204_,-0.1966664000000008,51.50801499999999,206
2862_,-0.20030390000000062,51.50632749999999,206
2904_,-0.19980169999999908,51.50640469999998,206
2405_,-0.19702400000000123,51.506433699999995,206
2403_,-0.19668820000000062,51.507311899999976,206
2407_,-0.20071669999999872,51.5041623,220
2335_,-0.19674720000000054,51.50353239999998,204
3501_,-0.19673630000000103,51.503167799999986,204
111_,-0.19942450000000084,51.501644799999994,204
112_,-0.19735620000000045,51.50237639999999,204
113_,-0.1999260000000003,51.5021791,204
1098_,-0.19690800000000055,51.501879499999994,204
1092_,-0.2002713000000003,51.50256249999999,204
3499_,-0.19920820000000122,51.50218759999999,204
2901_,-0.1966794000000017,51.502806099999994,204
1095_,-0.1982768000000006,51.5027521,204
2855_,-0.19808660000000147,51.502771599999996,204
2856_,-0.19863880000000111,51.50348589999999,204
2858_,-0.1971078000038959,51.50287250000968,204
3500_,-0.1979329999999998,51.502971299999984,204
3502_,-0.19698030000000089,51.5029808,204
2857_,-0.19740539999999987,51.50300959999999,204
3415_,-0.19656659999999984,51.5032038,189
1099_,-0.1965998,51.50266319999999,189
1100_,-0.1964631000000009,51.501397599999976,189
1096_,-0.19637521183953952,51.502798152043106,189
1097_,-0.19488674999707317,51.50271250000033,189
554_,-0.19380500000000067,51.50134979999999,189
552_,-0.19369210000000017,51.50141409999999,189
553_,-0.19306990002378308,51.50164255001342,189
2053_,-0.19388880000000117,51.502869299999986,189
3098_,-0.19310400000000116,51.50145009999999,189
2054_,-0.19518039999999962,51.503166,189
2055_,-0.19422220000000123,51.50356629999999,189
2331_,-0.19290700000000108,51.50338759999998,189
2051_,-0.1940809000000012,51.503604299999985,189
2050_,-0.19361100000000012,51.50291789999999,189
2052_,-0.19347890000000034,51.502715099999996,189
2326_,-0.19298870000000176,51.50303319999999,189
3099_,-0.1929086999999999,51.502389499999985,189
98_,-0.15084419999999948,51.49641749999999,21
101_,-0.1530414000000008,51.49503499999998,21
1654_,-0.15353980000000048,51.49535489999999,21
1657_,-0.1541269000000007,51.494352,21
1651_,-0.15258979999999922,51.4947515,21
1655_,-0.1540449000000009,51.49567899999999,21
1652_,-0.15207319999999946,51.494427099999996,21
1680_,-0.1527955000000012,51.49644549999999,21
1568_,-0.15159980000000162,51.494129499999985,21
1570_,-0.15073120000000112,51.49428149999999,21
716_,-0.15106130000000056,51.494482699999985,21
1668_,-0.15113510000000047,51.494997999999995,21
1682_,-0.15147960000000055,51.49477819999999,21
1684_,-0.15136159999999993,51.49485369999999,21
3343_,-0.1511346000000009,51.494816599999986,21
99_,-0.15131790000000042,51.496740199999984,22
1656_,-0.1518158000000005,51.4970715,22
102_,-0.15225350000000062,51.49736629999998,22
1670_,-0.15043300000000115,51.497900699999995,22
103_,-0.15271830000000042,51.49767679999998,22
104_,-0.15072710000000097,51.4983201,22
105_,-0.15322630000000131,51.49675919999999,22
2645_,-0.15146519999999952,51.4984664,22
239_,-0.15357014999659946,51.498108200006406,22
2615_,-0.15377690000000155,51.49710599999999,22
627_,-0.15378880000000184,51.498179799999996,22
626_,-0.1538932000000013,51.49804999999999,22
2613_,-0.15403870000000094,51.49727429999998,22
2616_,-0.15299740000000095,51.49725509999999,22
1679_,-0.1520272999999999,51.49690859999998,22
238_,-0.15404580000000023,51.498417,22
600_,-0.15232250000000033,51.49885739999999,22
601_,-0.15288350000000167,51.4985015,22
607_,-0.15120190000000094,51.4986273,22
2614_,-0.15379230000000096,51.497416,22
2972_,-0.1540750000000005,51.49715719999999,22
2971_,-0.15412180000000059,51.496890599999986,22
2973_,-0.15396680000000038,51.4969852,22
100_,-0.14927840000000012,51.49740269999999,7
611_,-0.14975414999912887,51.49770505000013,7
241_,-0.14879090000000156,51.49770879999999,7
608_,-0.14879880000000034,51.49709699999999,7
2617_,-0.14925339999999948,51.49801839999999,7
240_,-0.14852260000000028,51.49787669999999,7
2618_,-0.14800400000000097,51.4972085,7
609_,-0.14802620000000097,51.496616699999976,7
610_,-0.15012710000000049,51.49794019999998,7
612_,-0.14955790000086394,51.498276850000295,7
242_,-0.14790490000000128,51.49803219999998,7
2905_,-0.14733310000000105,51.498081999999975,7
245_,-0.14712519998308088,51.49830595000143,7
243_,-0.14699630000000208,51.49812679999999,7
244_,-0.14676739999999971,51.498188,7
614_,-0.1486265000000002,51.498818499999985,7
1499_,-0.15012440000000085,51.4986317,7
3450_,-0.14935330000000183,51.498137499999984,7
1502_,-0.14987710000000035,51.4984811,7
3576_,-0.149395000000001,51.49879209999998,7
1669_,-0.1486923999999997,51.49652349999999,7
3384_,-0.14683589999999902,51.4979686,7
3387_,-0.14791310000000038,51.497845699999985,7
1511_,-0.15498260000000091,51.493846099999985,35
615_,-0.15800299999999956,51.49354039999999,35
616_,-0.15697380000000113,51.49366859999999,35
617_,-0.15776809999999974,51.49271749999998,35
1522_,-0.15659130000000188,51.494060999999995,35
3284_,-0.15703589999999923,51.492797599999996,35
1520_,-0.1567904000000002,51.492885,35
1505_,-0.15680490000000027,51.4926716,35
1507_,-0.15657060000000025,51.49222429999999,35
1561_,-0.15757400000000132,51.492268599999996,35
3286_,-0.1578347000000009,51.492321299999986,35
1504_,-0.15804770000000068,51.49268759999999,35
1506_,-0.15679590000000046,51.49248739999999,35
1508_,-0.1573699999999998,51.49237749999999,35
1509_,-0.15619080000000024,51.492462399999994,35
1545_,-0.15514310000000062,51.49179289999999,35
1510_,-0.15599859999999996,51.49321270000001,35
1512_,-0.15630620000000028,51.493063299999996,35
3664_,-0.156229300000001,51.492670999999994,35
1521_,-0.1568936000000016,51.493342299999995,35
3663_,-0.15636560000000033,51.4933299,35
1547_,-0.1547737000000009,51.491973799999975,35
2812_,-0.15551990000000032,51.49194909999999,35
1548_,-0.15523509999999982,51.492426599999995,35
1563_,-0.15563349999999967,51.4922749,35
1564_,-0.1556172000000009,51.492819999999995,35
2549_,-0.15502770000000177,51.49317579999998,35
1676_,-0.15531999999999932,51.49405329999999,35
2802_,-0.15613240000000053,51.49374399999998,35
1650_,-0.15463250000000073,51.49466,36
3254_,-0.1545100000000006,51.49597749999999,36
1681_,-0.15439640000000163,51.49590459999998,36
619_,-0.15702830000000154,51.4947348,36
1525_,-0.1564070000000008,51.49476379999999,36
1524_,-0.15667689999999948,51.494386899999995,36
1494_,-0.15536580000000103,51.496501399999985,36
2804_,-0.15521440000000136,51.496415599999985,36
2753_,-0.1549947000000001,51.49627769999999,36
1575_,-0.1554551000000006,51.495231499999996,36
1576_,-0.15526140000000035,51.49505529999998,36
1577_,-0.15565390000000018,51.495502399999985,36
1649_,-0.155796200000001,51.494729899999996,36
3348_,-0.1556725000000004,51.4955955,36
1646_,-0.15601390000000154,51.4944794,36
2803_,-0.15607979999999985,51.495059099999985,36
3420_,-0.15595350000000188,51.495432899999976,36
1647_,-0.15548900000000082,51.494155299999996,36
1648_,-0.1561820000000021,51.49434189999999,36
1677_,-0.15542450000000102,51.494599499999985,36
1678_,-0.15487830000000205,51.49516049999998,36
3367_,-0.15465440000000039,51.49588939999999,36
2969_,-0.15530570000000052,51.495463,36
2754_,-0.1546891000000021,51.4960703,36
2755_,-0.15556840000000044,51.49588869999998,36
2807_,-0.15477779999999947,51.4964905,36
2970_,-0.1548921000000017,51.49642079999999,36
3228_,-0.15365239999999986,51.49405789999999,20
708_,-0.15078720000000032,51.493616299999985,20
1567_,-0.15107050000000005,51.49379799999999,20
1569_,-0.1513643999999994,51.49359469999999,20
1572_,-0.15265120000000043,51.4934082,20
1562_,-0.15397280000000063,51.4932774,20
1573_,-0.1533726999999987,51.49293569999999,20
1550_,-0.15277730000000073,51.492598399999984,20
1574_,-0.15207170000000067,51.4921915,20
2548_,-0.15298080000000108,51.49319669999998,20
3227_,-0.1517346500081318,51.49196835000164,20
3396_,-0.15247640000000032,51.49204239999999,20
1565_,-0.15109545771781768,51.49248768375396,20
1566_,-0.15166090000000093,51.492784699999994,20
3032_,-0.15090319998304863,51.49266255000985,20
2728_,-0.1505328000209226,51.49224815000441,20
3034_,-0.1512640000000018,51.492408699999984,20
1571_,-0.1521254000000008,51.49307709999997,20
3303_,-0.15100660000000007,51.4932512,20
3406_,-0.1511074000000014,51.49343069999998,20
1683_,-0.15318090000000134,51.49375199999999,20
2547_,-0.15396440000000144,51.49380439999999,20
106_,-0.1986634000000012,51.49907829999999,203
108_,-0.19793950001823019,51.4993054000118,203
1107_,-0.19836420000000007,51.499697899999994,203
110_,-0.1974340500224408,51.49947330001405,203
3245_,-0.19765350000000187,51.49904279999999,203
2844_,-0.1997798000108789,51.4991680000087,203
1104_,-0.19787110000000177,51.4998656,203
2846_,-0.19876510000000186,51.49951009999998,203
3538_,-0.1970707000000003,51.499112199999985,203
2845_,-0.20045249999999962,51.499123,203
3540_,-0.19687010000000082,51.4991628,203
114_,-0.19902890000000042,51.501125699999996,203
1102_,-0.1985900999999997,51.500648099999985,203
1105_,-0.1981523000000013,51.50017159999999,203
2847_,-0.19852450000000127,51.49922039999999,203
1106_,-0.19805430000000065,51.50006489999999,203
2867_,-0.19850840000000058,51.499906499999994,203
107_,-0.19808810000000104,51.498149699999985,202
109_,-0.1994852000000012,51.49885609999999,202
1415_,-0.1980190000000003,51.49804179999999,202
2865_,-0.19867640000000011,51.49799740000001,202
2848_,-0.19968390000000052,51.498796899999995,202
1418_,-0.19783120000000048,51.497777099999986,202
2864_,-0.19860420000000004,51.49788019999998,202
2260_,-0.20002430000000088,51.49871029999999,202
1416_,-0.19665010000000122,51.49857359999999,202
2259_,-0.2003393000000004,51.49862509999999,202
2264_,-0.19987930000000084,51.49796469999998,202
1413_,-0.19757699999999995,51.497359299999985,202
1422_,-0.19749850000000127,51.497230299999984,202
1423_,-0.1977482000000007,51.49764079999998,202
1426_,-0.1972157000000019,51.49676559999999,202
1424_,-0.19712990000000027,51.4966246,202
1428_,-0.19730020000000048,51.49690449999999,202
2258_,-0.19810850000000116,51.49709839999999,202
2837_,-0.19829470000000157,51.49741099999999,202
2261_,-0.1986692000000018,51.49697719999998,202
2836_,-0.19817949999999962,51.49721669999999,202
3082_,-0.1987649000000006,51.49729779999999,202
1431_,-0.1989831000000003,51.496536299999995,202
2256_,-0.19915414999866368,51.49684710000003,202
3545_,-0.19967130000000097,51.49675109999999,202
2262_,-0.1993928999999993,51.4972023,202
2265_,-0.20005799999999982,51.49822949999999,202
3546_,-0.19946740000000165,51.49838169999999,202
3102_,-0.2002039000088145,51.498367700006675,202
2863_,-0.1984878000000008,51.49769109999999,202
1414_,-0.19648840000000148,51.49835949999998,187
1394_,-0.19529770000000019,51.49874639999999,187
1399_,-0.19508340000000055,51.49839749999999,187
2255_,-0.19598960000000004,51.49654209999999,187
1401_,-0.1957322000000007,51.497096,187
1395_,-0.1948281000000002,51.49795109999999,187
3531_,-0.19427860000000177,51.498464399999996,187
1396_,-0.19338380000000258,51.49826199999998,187
1397_,-0.1960376000000014,51.49768719999999,187
1398_,-0.19447679999999992,51.49737789999999,187
1403_,-0.19282870000000166,51.49838149999999,187
1405_,-0.19294380000000177,51.498627299999995,187
2245_,-0.19333250000000057,51.496697899999994,187
2244_,-0.19304300000000169,51.496705099999986,187
2868_,-0.19485690000000028,51.496786199999995,187
2561_,-0.19320570000000062,51.497231699999986,187
1417_,-0.1963100000000012,51.49811609999999,187
3539_,-0.19640240000000056,51.498639399999995,187
1419_,-0.19593830000000084,51.4981913,187
2252_,-0.19415760000000082,51.49866769999999,187
1393_,-0.196077300000001,51.50001059999999,188
545_,-0.19602200000000028,51.49992079999999,188
544_,-0.1953649499704313,51.50020950000508,188
548_,-0.1949077499726564,51.50037310000482,188
2251_,-0.19465525000255787,51.49983615000311,188
546_,-0.1943582000000003,51.50056149999999,188
2254_,-0.1945653000000004,51.4989386,188
547_,-0.1947544000000009,51.50099469999999,188
549_,-0.19351930000000003,51.500876399999996,188
1420_,-0.19459210000000093,51.501055399999984,188
1421_,-0.19503740000000033,51.500892199999996,188
1410_,-0.19309600000000093,51.500312499999986,188
550_,-0.1932810000000013,51.5010133,188
3497_,-0.19524650000000202,51.50081639999999,188
3101_,-0.1954551000000013,51.5007408,188
2253_,-0.19430570000000102,51.49898769999999,188
1411_,-0.19295055001552017,51.49998860001322,188
1412_,-0.1935964000000002,51.50013049999998,188
555_,-0.19355460000000038,51.50127320000001,188
1101_,-0.19603650000000156,51.50093549999998,188
1103_,-0.19575610000000152,51.50063179999999,188
2866_,-0.19483040000000085,51.499546699999996,188
1409_,-0.19391580000000097,51.49974979999998,188
2249_,-0.19330990000000162,51.499290999999985,188
2250_,-0.1935319000000004,51.499459699999996,188
3498_,-0.19556789999999916,51.5011614,188
1093_,-0.20076950000000107,51.50247329999998,219
1094_,-0.2008193000000015,51.503205499999986,219
2443_,-0.20319469999999906,51.50166289999999,219
2850_,-0.20348080000000143,51.50146459999999,219
2849_,-0.20169730000000116,51.50249889999999,219
115_,-0.19987090000000046,51.50866879999999,207
116_,-0.19706509998135058,51.50893565000179,207
117_,-0.19975420000000052,51.50858259999999,207
2348_,-0.19723439999408576,51.509354550000324,207
2339_,-0.19790900000000072,51.50875869999999,207
456_,-0.19738050000000024,51.509639799999995,207
2349_,-0.20004860000000146,51.508922199999986,207
2338_,-0.19703210000000088,51.50864439999999,207
2340_,-0.19710340000000084,51.508796999999994,207
1047_,-0.19780994999411552,51.50986070000196,207
488_,-0.1994945000000009,51.509814699999986,207
487_,-0.1981096999999996,51.51004639999999,207
486_,-0.1991621000000008,51.51068259999999,207
1196_,-0.20019885001460627,51.50967275001027,207
2446_,-0.1998169999895935,51.50922570000128,207
2445_,-0.19971670000000133,51.50907329999999,207
3482_,-0.1993540000000004,51.50929469999999,207
3419_,-0.19854739999999974,51.50936199999999,207
2707_,-0.2003906000000008,51.5089841,207
2320_,-0.20105850000000117,51.508468099999995,221
2319_,-0.20146080000000152,51.50834959999998,221
489_,-0.20402240000000066,51.50698089999998,221
490_,-0.2043076000000013,51.5075302,221
491_,-0.20397440000000092,51.50622109999998,221
3364_,-0.20383800000000052,51.507661399999996,221
3363_,-0.20368030000000029,51.507707399999994,221
2677_,-0.20344390000000048,51.5083971,221
2317_,-0.20304980000000164,51.50788149999998,221
2323_,-0.20048780000000194,51.5065824,221
2321_,-0.2006606000000017,51.50721079999999,221
1206_,-0.20270780000000072,51.50661569999999,221
1207_,-0.20193990000000012,51.50683879999999,221
1208_,-0.20348020000000042,51.507765799999994,221
2318_,-0.20134180000000013,51.507012499999995,221
2315_,-0.20279840000000096,51.50795369999999,221
2316_,-0.20220290000000116,51.50813099999999,221
3711_,-0.2035593000000021,51.50751059999998,221
2860_,-0.2007208999999995,51.50651589999999,221
2861_,-0.2005407999999996,51.5062616,221
1043_,-0.1967878000000011,51.51127939999999,208
444_,-0.19759050000417694,51.51255025000032,208
1046_,-0.19768699999999995,51.512226399999996,208
2658_,-0.19893269999999927,51.512763699999994,208
447_,-0.2001854000000008,51.512868099999984,208
1181_,-0.19773890000000058,51.51174599999999,208
450_,-0.19811380000000095,51.51169879999999,208
2529_,-0.19789650000000059,51.51166289999998,208
3481_,-0.19819370000000178,51.51151249999999,208
453_,-0.19772464999822198,51.51160595000017,208
454_,-0.19760160000000085,51.511094799999995,208
455_,-0.19754470000000035,51.51156229999999,208
457_,-0.19870940001359866,51.51118315000314,208
1124_,-0.19717920000000033,51.51158499999999,208
2665_,-0.20001630000000223,51.512052999999995,208
484_,-0.19985279999999941,51.51105119999999,208
2676_,-0.20077550000000055,51.50858259999999,222
485_,-0.2019878000000016,51.51028569999998,222
2352_,-0.20164680000000065,51.50978839999999,222
1194_,-0.2014309000000004,51.50947159999998,222
2444_,-0.2006037,51.51016429999999,222
1193_,-0.20134270000000107,51.509353999999995,222
1195_,-0.20111629999999944,51.50905519999999,222
1197_,-0.20269910000000002,51.50897249999999,222
2679_,-0.2029722000000003,51.50889759999999,222
2680_,-0.20320840000000043,51.509579399999986,222
2678_,-0.20367450000000048,51.50869669999999,222
3483_,-0.2030749999999996,51.5086281,222
2350_,-0.20047454999094302,51.50886930000109,222
2351_,-0.20055910000000032,51.508985999999986,222
2694_,-0.2042613000000008,51.50950989999999,222
3710_,-0.2042934999999998,51.50961199999999,222
128_,-0.1469138000000003,51.51464099999999,14
129_,-0.1491555500060776,51.51438770000905,14
2510_,-0.14942400000000117,51.51531969999999,14
906_,-0.14913720000000152,51.514205899999986,14
541_,-0.1502480000000016,51.514256999999986,14
905_,-0.1487563999999995,51.51368489999999,14
134_,-0.1498633000000003,51.51346959999999,14
135_,-0.1502966999999998,51.5133858,14
3180_,-0.14662950000000174,51.515035399999995,14
3181_,-0.14694340000000147,51.515633399999984,14
3190_,-0.14721439999999955,51.5155883,14
3191_,-0.14709810000000217,51.51566489999999,14
3189_,-0.14759429999999985,51.5155285,14
3182_,-0.14870230000000084,51.51502219999998,14
3183_,-0.14858910000000122,51.5147463,14
3184_,-0.14856320000000003,51.51507999999999,14
3185_,-0.14875460000000243,51.515213099999976,14
3186_,-0.1479866000000012,51.51457179999999,14
3187_,-0.1488623999999996,51.515316,14
3188_,-0.1483924999999997,51.51539549999999,14
3449_,-0.14851140000000085,51.51566909999998,14
138_,-0.1507348000000017,51.51421559999999,29
137_,-0.1509723000000013,51.513360299999995,29
271_,-0.15135950000000173,51.51416119999999,29
903_,-0.15132010000000004,51.513296,29
3275_,-0.15152420000000022,51.5137305,29
277_,-0.15168910000000038,51.51481669999999,29
268_,-0.15381130000000057,51.51388299999999,29
270_,-0.15366590000000038,51.5135078,29
274_,-0.15242330000000046,51.51374259999999,29
275_,-0.15247070000000038,51.51384169999999,29
1118_,-0.15188820000000147,51.515206,29
1122_,-0.15350659999999994,51.51515289999998,29
1119_,-0.15199510000000052,51.5154151,29
1117_,-0.15078049999999998,51.51539439999999,29
1068_,-0.15185380000000168,51.51384359999999,29
3712_,-0.15202280000000037,51.51353059999998,29
3168_,-0.15366189999999966,51.515539499999996,29
1113_,-0.15106289999999958,51.5149233,29
1114_,-0.1507590999999991,51.514277099999994,29
1115_,-0.1511288000000011,51.51557619999999,29
1116_,-0.15088780000000154,51.51561879999999,29
1120_,-0.15055875000581706,51.51500875000724,29
3279_,-0.1534345999999999,51.5150437,29
130_,-0.1493684999999992,51.51247260000001,13
131_,-0.1498224999999997,51.51239459999999,13
132_,-0.14846360000000078,51.51305619999999,13
133_,-0.14828450000000085,51.512662099999986,13
1066_,-0.15010950000000062,51.51299849999999,13
1070_,-0.15012670000000072,51.512342399999994,13
904_,-0.14745970000000014,51.5132411,13
907_,-0.14680910000961253,51.512952300009985,13
852_,-0.14806350000000087,51.5121278,13
846_,-0.15037359091731414,51.512312342750036,13
851_,-0.1478052000000002,51.51159719999999,13
1062_,-0.15019890000000083,51.51195959999999,13
1063_,-0.14998640000000107,51.511502799999974,13
848_,-0.14986520000000003,51.51118189999999,13
849_,-0.1498580000000009,51.51104889999999,13
850_,-0.15007300000000182,51.51110639999998,13
853_,-0.14749500000000088,51.51091739999999,13
1071_,-0.14676000000000092,51.511791499999994,13
901_,-0.1507962500168842,51.51285605001816,28
136_,-0.15092479999999955,51.51326319999999,28
1067_,-0.15158330000000117,51.51324729999999,28
273_,-0.15341600000000008,51.51296419999999,28
855_,-0.15321220000000138,51.51254289999999,28
276_,-0.15213770000000124,51.513144799999985,28
900_,-0.15196339999999914,51.51277999999999,28
863_,-0.15312490000000056,51.51236099999999,28
902_,-0.15202269999999976,51.5129042,28
1065_,-0.15085930000000097,51.51312949999999,28
865_,-0.15368299999999865,51.5110661,28
864_,-0.15394130000000011,51.51161659999999,28
880_,-0.15259860000000053,51.511888599999985,28
847_,-0.15058599999999983,51.51257119999998,28
1064_,-0.15043000000000004,51.511031499999994,28
1058_,-0.1523179000000002,51.51196109999999,28
1059_,-0.15105150000000087,51.51221349999999,28
1069_,-0.15186679999999939,51.513194899999995,28
139_,-0.1466829999721461,51.494105200017415,5
140_,-0.14685980000000065,51.49382799999997,5
711_,-0.1477997000000003,51.492512099999985,5
1660_,-0.1482614000000007,51.493111999999996,5
712_,-0.146979700000001,51.492271299999985,5
707_,-0.15028239999999982,51.493296299999976,5
709_,-0.14956359999999957,51.49304729999999,5
2880_,-0.1489454000000006,51.49283609999999,5
1659_,-0.1485568000000012,51.4927202,5
3051_,-0.14671564999396236,51.492183800002806,5
3052_,-0.14729399999999968,51.49212299999999,5
3050_,-0.1473919000000005,51.49204189999998,5
3053_,-0.14770140000000054,51.49230649999999,5
2730_,-0.14967060000000085,51.491811399999996,5
2882_,-0.14892520000000134,51.49228909999999,5
2883_,-0.14914480000000158,51.49258729999999,5
3033_,-0.15022530000000042,51.492565799999994,5
2727_,-0.1503387000000005,51.49209489999999,5
3464_,-0.14928410000000206,51.49241549999999,5
3463_,-0.15004640000000097,51.492551799999994,5
826_,-0.1473872000000009,51.494312199999996,6
1661_,-0.14752430000000136,51.49435649999999,6
721_,-0.14840340000000002,51.49633989999999,6
722_,-0.14762590000000098,51.496370999999996,6
715_,-0.1487564000000015,51.49608089999999,6
2746_,-0.14798099999999986,51.4961032,6
3230_,-0.14740960000000097,51.496496699999994,6
723_,-0.14715910000000004,51.496070399999994,6
710_,-0.14873900000000131,51.49457599999999,6
719_,-0.14893970000000062,51.495066199999975,6
718_,-0.14848304827393946,51.49477840385434,6
1658_,-0.14928400000000183,51.49531269999999,6
1667_,-0.14801400000000076,51.49571729999998,6
720_,-0.14827810000000044,51.49493899999999,6
714_,-0.1495697000000009,51.495517299999996,6
717_,-0.14990949999145126,51.49576065000218,6
1653_,-0.15036639999999998,51.49610319999999,6
724_,-0.1473015000000007,51.495923299999994,6
3383_,-0.14739560000000168,51.49583049999998,6
3606_,-0.14768829999999977,51.4955421,6
2492_,-0.14658049999999964,51.49561479999999,6
3607_,-0.1478351000000013,51.49539779999999,6
3608_,-0.1472106000000009,51.49521939999998,6
713_,-0.14887480000000108,51.49149389999999,4
2881_,-0.14934724997165078,51.49168175001333,4
3229_,-0.14947579999999996,51.490984,4
3339_,-0.14965725002922523,51.49075335000716,4
731_,-0.1479610000000015,51.49003669999997,4
2998_,-0.14678030000000078,51.49023649999999,4
3129_,-0.1487000000000014,51.49026879999999,4
2999_,-0.14659080000000213,51.490422999999986,4
3203_,-0.14895910003104895,51.490460900008166,4
3128_,-0.14884789999999912,51.489544599999995,4
2387_,-0.15021095000046386,51.489555550000055,4
2962_,-0.15015409999999949,51.48996189999999,4
2959_,-0.14985830000000042,51.489509899999995,4
3340_,-0.15014709998130316,51.49086710000264,4
3226_,-0.1503731000000007,51.49109039999999,4
3304_,-0.14979323252019797,51.49079712355317,4
2828_,-0.14979200000000076,51.48993969999998,4
3202_,-0.15000140002878595,51.4905494500058,4
2958_,-0.1494642,51.4894901,4
3225_,-0.15021380000000067,51.491316599999976,4
2826_,-0.1494672000000011,51.489921499999994,4
2827_,-0.149487000000001,51.48974109999999,4
2829_,-0.1491541000000005,51.489898999999994,4
2830_,-0.14941280000000173,51.4902261,4
2963_,-0.1493483999999998,51.48960979999999,4
2961_,-0.14913310000000096,51.4900776,4
3049_,-0.1486913000000003,51.4910455,4
3131_,-0.14827950000000253,51.49108429999998,4
3341_,-0.14923117199079136,51.490593201756575,4
141_,-0.149765699999999,51.50300519999999,9
142_,-0.1498459500050148,51.50260370000029,9
3000_,-0.14940974999978937,51.50256440000005,9
174_,-0.14988900000000024,51.50244479999999,9
3154_,-0.14891090000000134,51.50246309999999,9
3155_,-0.1495584000000012,51.502426899999996,9
1112_,-0.15017069999999977,51.503283,9
942_,-0.14979410000000093,51.50358029999999,9
943_,-0.15001190000000092,51.50356589999999,9
168_,-0.15222900000000036,51.50290889999999,24
167_,-0.1521405500031277,51.50308055000473,24
166_,-0.15251040000000157,51.503033299999984,24
175_,-0.15059090000000067,51.50218259999998,24
181_,-0.1507052000000009,51.503299199999994,24
162_,-0.15293030070105448,51.503510624327426,24
3282_,-0.1538902999918467,51.50320075000057,24
169_,-0.15259410000000023,51.50322489999999,24
2430_,-0.15266730000000073,51.50363949999999,24
3377_,-0.15297730000000195,51.5033162,24
2431_,-0.15232919999803787,51.503268850000175,24
2427_,-0.1519512000000017,51.50311259999999,24
2428_,-0.15170859999999997,51.503159899999986,24
2429_,-0.15208140000000134,51.50333729999999,24
170_,-0.15200200000000172,51.50217899999999,24
171_,-0.15249040000000083,51.50195499999999,24
172_,-0.1523179000000014,51.502760599999995,24
725_,-0.1529610000000016,51.50165889999999,24
2418_,-0.15248350000000002,51.50285,24
603_,-0.1531667000000008,51.501489499999984,24
2609_,-0.15329409999999977,51.50183739999999,24
2843_,-0.15271470000000065,51.50202419999999,24
173_,-0.15180330000000158,51.501998999999984,24
2725_,-0.15117950000000127,51.50198189999998,24
1495_,-0.1513213000000013,51.501712799999986,24
1496_,-0.15105020000000058,51.501500199999995,24
726_,-0.15252850000000062,51.501603599999996,24
2610_,-0.15338500000000035,51.50203089999999,24
2611_,-0.15343610000000107,51.50192669999999,24
2417_,-0.1513714000126507,51.50322560001339,24
3580_,-0.15254650000000144,51.50212939999999,24
3577_,-0.1522955000000013,51.5032048,24
143_,-0.1488217,51.50382319999998,10
144_,-0.1492730999999999,51.504292899999996,10
145_,-0.14747970000000088,51.50441969999998,10
2832_,-0.14947209999999997,51.5044982,10
938_,-0.1478793000000012,51.504749199999985,10
2833_,-0.14958815000801018,51.50455940000357,10
2834_,-0.1489864000000013,51.504645799999984,10
